measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_guanidinoacetate	ARO.PWY..chorismate.biosynthesis.I	0.44929292929292935	0.011226026058855648	plasma_untarg_metabo	pathway_relab	0.03992383085658481
plasma_untarg_guanidinoacetate	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	0.6472727272727272	8.301417334877932e-5	plasma_untarg_metabo	pathway_relab	8.172726146074711e-4
plasma_untarg_guanidinoacetate	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	0.6351515151515151	1.2375015542022975e-4	plasma_untarg_metabo	pathway_relab	0.0011117167705175888
plasma_untarg_guanidinoacetate	TRNA.CHARGING.PWY..tRNA.charging	0.5462626262626263	0.0014770257043085968	plasma_untarg_metabo	pathway_relab	0.007873820662890045
plasma_untarg_guanidinoacetate	PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	0.5802020202020202	6.229807786820291e-4	plasma_untarg_metabo	pathway_relab	0.00396115897565439
plasma_untarg_guanidinoacetate	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	0.6674747474747476	4.1005105066399345e-5	plasma_untarg_metabo	pathway_relab	4.716889291335987e-4
plasma_untarg_guanidinoacetate	PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	0.6044444444444445	3.166667246518567e-4	plasma_untarg_metabo	pathway_relab	0.0023153413330556046
plasma_untarg_guanidinoacetate	PWY.6700..queuosine.biosynthesis.I..de.novo.	0.494949494949495	0.004643909552969658	plasma_untarg_metabo	pathway_relab	0.01963233138585772
plasma_untarg_guanidinoacetate	PWY.5097..L.lysine.biosynthesis.VI	0.5038383838383839	0.0038556322525840733	plasma_untarg_metabo	pathway_relab	0.016914005306482568
plasma_untarg_guanidinoacetate	PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	0.5474747474747474	0.0014344071815132688	plasma_untarg_metabo	pathway_relab	0.007695283727482045
plasma_untarg_guanidinoacetate	PWY.3841..folate.transformations.II..plants.	0.5834343434343434	5.709758206183555e-4	plasma_untarg_metabo	pathway_relab	0.0036912635679848737
plasma_untarg_guanidinoacetate	PWY.2942..L.lysine.biosynthesis.III	0.4537373737373737	0.010353873102874788	plasma_untarg_metabo	pathway_relab	0.0374603288095583
plasma_untarg_guanidinoacetate	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	0.4464646464646465	0.011812561307998145	plasma_untarg_metabo	pathway_relab	0.041585017518413626
plasma_untarg_guanidinoacetate	X1CMET2.PWY..folate.transformations.III..E..coli.	0.47757575757575754	0.006588755502942545	plasma_untarg_metabo	pathway_relab	0.026018746999425864
plasma_untarg_guanidinoacetate	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	0.5167676767676768	0.002915439393540493	plasma_untarg_metabo	pathway_relab	0.013555670471059248
plasma_untarg_guanidinoacetate	OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	0.534949494949495	0.0019311131468754544	plasma_untarg_metabo	pathway_relab	0.009736570779929715
plasma_untarg_guanidinoacetate	PWY.6608..guanosine.nucleotides.degradation.III	-0.5656565656565656	9.121604470306428e-4	plasma_untarg_metabo	pathway_relab	0.005367586746064794
plasma_untarg_guanidinoacetate	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	-0.5135353535353535	0.003129632218416823	plasma_untarg_metabo	pathway_relab	0.014331801130845239
plasma_untarg_guanidinoacetate	PWY.621..sucrose.degradation.III..sucrose.invertase.	-0.6117171717171718	2.557182638738309e-4	plasma_untarg_metabo	pathway_relab	0.0019507992361045756
plasma_untarg_guanidinoacetate	PWY66.399..gluconeogenesis.III	0.6662629955832068	4.28408357634713e-5	plasma_untarg_metabo	pathway_relab	4.8739201989575893e-4
plasma_untarg_guanidinoacetate	PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.	0.5306626896777547	0.0021324533918783816	plasma_untarg_metabo	pathway_relab	0.01052711230060739
plasma_untarg_guanidinoacetate	POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	-0.4965656565656566	0.0044910999061103475	plasma_untarg_metabo	pathway_relab	0.019123544532288178
plasma_untarg_guanidinoacetate	PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.	-0.43434343434343436	0.014625974634400032	plasma_untarg_metabo	pathway_relab	0.04935206732142986
plasma_untarg_guanidinoacetate	PWY.5897..superpathway.of.menaquinol.11.biosynthesis	-0.49722194414736404	0.004430289770233331	plasma_untarg_metabo	pathway_relab	0.018927238315954033
plasma_untarg_guanidinoacetate	PWY.5898..superpathway.of.menaquinol.12.biosynthesis	-0.49722194414736404	0.004430289770233331	plasma_untarg_metabo	pathway_relab	0.018927238315954033
plasma_untarg_guanidinoacetate	PWY.5899..superpathway.of.menaquinol.13.biosynthesis	-0.49722194414736404	0.004430289770233331	plasma_untarg_metabo	pathway_relab	0.018927238315954033
plasma_untarg_guanidinoacetate	PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I	-0.4822709389190402	0.00600493712780446	plasma_untarg_metabo	pathway_relab	0.024170007864815057
plasma_untarg_guanidinoacetate	feces_untarg_palmitoylcarnitine (C16)	0.5353535353535354	0.001913017768384186	plasma_untarg_metabo	feces_untarg_metabo	0.009667896741834095
plasma_untarg_guanidinoacetate	feces_untarg_myristoylcarnitine (C14)	0.5326335261146599	0.002037733295689876	plasma_untarg_metabo	feces_untarg_metabo	0.01015647315862144
plasma_untarg_guanidinoacetate	feces_untarg_oleoylcarnitine (C18:1)	0.6469876761994464	8.381390151334716e-5	plasma_untarg_metabo	feces_untarg_metabo	8.243161271123644e-4
plasma_untarg_guanidinoacetate	feces_untarg_linoleoylcarnitine (C18:2)*	0.5970846148910913	3.911091242394079e-4	plasma_untarg_metabo	feces_untarg_metabo	0.00272206606537248
plasma_untarg_guanidinoacetate	B.cells__PS.ATP	0.5545454545454546	0.007397760098153658	plasma_untarg_metabo	SCENITH_measure	0.028602613461059547
plasma_untarg_guanidinoacetate	CD8.central.memory__PS.ATP	0.6454545454545454	0.0011782917877984117	plasma_untarg_metabo	SCENITH_measure	0.006577450733258257
plasma_untarg_citrulline	Fusicatenibacter_saccharivorans.t__SGB4874	-0.4342087689688685	0.014660121847185098	plasma_untarg_metabo	species_relab	0.04943317875654056
plasma_untarg_citrulline	Fusicatenibacter_sp_CLA_AA_H277.t__SGB4780	-0.4736401327690235	0.007114696408400784	plasma_untarg_metabo	species_relab	0.027735064921141448
plasma_untarg_citrulline	PWY.6123..inosine.5..phosphate.biosynthesis.I	-0.4395959595959596	0.013344921072894372	plasma_untarg_metabo	pathway_relab	0.04586826988963373
plasma_untarg_citrulline	PWY.6124..inosine.5..phosphate.biosynthesis.II	-0.45939393939393935	0.00932703857933718	plasma_untarg_metabo	pathway_relab	0.03442724837934692
plasma_untarg_citrulline	targeted_metabo__feces__GCDCA	-0.48363636363636364	0.005843671538153529	plasma_untarg_metabo	targeted_metabo__feces	0.0236454727526444
plasma_untarg_citrulline	targeted_metabo__feces__Indole.3.Lactic.acid	-0.47797979797979795	0.006536684994140063	plasma_untarg_metabo	targeted_metabo__feces	0.025854053325492603
plasma_untarg_citrulline	targeted_metabo__feces__Valeric.Acid	0.5975909980422128	3.855316755093164e-4	plasma_untarg_metabo	targeted_metabo__feces	0.0026901396878432605
plasma_untarg_citrulline	feces_untarg_alpha-ketoglutarate	0.5741994170121124	7.307079025871963e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0045075837563408475
plasma_untarg_citrulline	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	-0.46303030303030307	0.008713446095614166	plasma_untarg_metabo	feces_untarg_metabo	0.032623562375812716
plasma_untarg_citrulline	feces_untarg_guanidinoacetate	-0.6804040404040403	2.5375750540394418e-5	plasma_untarg_metabo	feces_untarg_metabo	3.2483617838358303e-4
plasma_untarg_citrulline	feces_untarg_betaine	-0.45939393939393935	0.00932703857933718	plasma_untarg_metabo	feces_untarg_metabo	0.03442724837934692
plasma_untarg_citrulline	feces_untarg_xanthine	0.4808080808080808	0.006181906129593328	plasma_untarg_metabo	feces_untarg_metabo	0.024731670599452978
plasma_untarg_citrulline	feces_untarg_urate	0.5952116405762432	4.1236349026369727e-4	plasma_untarg_metabo	feces_untarg_metabo	0.002837682898099465
plasma_untarg_citrulline	feces_untarg_1-stearoyl-GPI (18:0)	-0.5709090909090909	7.964422709443199e-4	plasma_untarg_metabo	feces_untarg_metabo	0.004821843140915841
plasma_untarg_citrulline	feces_untarg_phenyllactate (PLA)	-0.4416161616161616	0.01287788165623523	plasma_untarg_metabo	feces_untarg_metabo	0.04453209907290168
plasma_untarg_citrulline	feces_untarg_5-hydroxyhexanoate	0.5697150504893296	8.215498291540659e-4	plasma_untarg_metabo	feces_untarg_metabo	0.004946901446328509
plasma_untarg_citrulline	feces_untarg_prolylhydroxyproline	-0.5822889085795018	5.889496067122374e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0037844462244715385
plasma_untarg_citrulline	feces_untarg_1-palmitoyl-GPC (16:0)	-0.5624242424242424	9.904785803466387e-4	plasma_untarg_metabo	feces_untarg_metabo	0.005729847696551595
plasma_untarg_citrulline	feces_untarg_myristoylcarnitine (C14)	-0.47669484528983264	0.0067035077654759995	plasma_untarg_metabo	feces_untarg_metabo	0.026388788418272125
plasma_untarg_citrulline	feces_untarg_1-stearoyl-GPC (18:0)	-0.591919191919192	4.522095477416917e-4	plasma_untarg_metabo	feces_untarg_metabo	0.003063790216858002
plasma_untarg_citrulline	feces_untarg_p-cresol sulfate	0.573306663136161	7.480541486695893e-4	plasma_untarg_metabo	feces_untarg_metabo	0.004592570233079129
plasma_untarg_citrulline	feces_untarg_laurylcarnitine (C12)	-0.4694230504142995	0.007717426715690103	plasma_untarg_metabo	feces_untarg_metabo	0.029524500578723675
plasma_untarg_citrulline	feces_untarg_7-methylxanthine	-0.6177424920352426	2.133577467440298e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0016945255507200027
plasma_untarg_citrulline	feces_untarg_dimethylarginine (ADMA + SDMA)	-0.435959595959596	0.01422131532405281	plasma_untarg_metabo	feces_untarg_metabo	0.048258571674643334
plasma_untarg_citrulline	feces_untarg_21-hydroxypregnenolone disulfate	-0.49418026342855165	0.0047181923448392045	plasma_untarg_metabo	feces_untarg_metabo	0.0198930510141953
plasma_untarg_citrulline	feces_untarg_2-O-methylascorbic acid	-0.47006487402921376	0.0076229919752275705	plasma_untarg_metabo	feces_untarg_metabo	0.029266256386011477
plasma_untarg_citrulline	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.47649531006244517	0.00672973515578264	plasma_untarg_metabo	feces_untarg_metabo	0.026483570155973832
plasma_untarg_citrulline	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.5688347847604788	8.405018260684154e-4	plasma_untarg_metabo	feces_untarg_metabo	0.005031178857073974
plasma_untarg_citrulline	B.cells__PS.ATP	-0.5454545454545454	0.008650217616497435	plasma_untarg_metabo	SCENITH_measure	0.03243831606186538
plasma_untarg_citrulline	CD4.Effector.memory__PS.ATP	-0.5818181818181818	0.0045044291430850645	plasma_untarg_metabo	SCENITH_measure	0.019163614502945858
plasma_untarg_proline	Bacteroides_cellulosilyticus.t__SGB1844	0.4955311395168308	0.00458840910413251	plasma_untarg_metabo	species_relab	0.01944628249382451
plasma_untarg_proline	Escherichia_coli.t__SGB10068	-0.4609003294672277	0.009068566407805225	plasma_untarg_metabo	species_relab	0.03367144247089412
plasma_untarg_proline	GGB9699_SGB15216.t__SGB15216	0.5082450318223587	0.003509517981394922	plasma_untarg_metabo	species_relab	0.01570132015463968
plasma_untarg_proline	Lachnospira_eligens.t__SGB5082	0.5052024694290937	0.0037454862901777717	plasma_untarg_metabo	species_relab	0.016527186391417887
plasma_untarg_proline	PWY.6700..queuosine.biosynthesis.I..de.novo.	0.43676767676767675	0.014022518893749562	plasma_untarg_metabo	pathway_relab	0.047717548636350283
plasma_untarg_proline	PWY.5667..CDP.diacylglycerol.biosynthesis.I	0.48444444444444446	0.0057499838324205285	plasma_untarg_metabo	pathway_relab	0.023333959286752186
plasma_untarg_proline	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	0.48444444444444446	0.0057499838324205285	plasma_untarg_metabo	pathway_relab	0.023333959286752186
plasma_untarg_proline	PWY.3841..folate.transformations.II..plants.	0.4727272727272727	0.0072416575412099825	plasma_untarg_metabo	pathway_relab	0.028117558259432567
plasma_untarg_proline	X1CMET2.PWY..folate.transformations.III..E..coli.	0.4727272727272727	0.0072416575412099825	plasma_untarg_metabo	pathway_relab	0.028117558259432567
plasma_untarg_proline	PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	0.5894949494949495	4.8368389505078023e-4	plasma_untarg_metabo	pathway_relab	0.003232050077614533
plasma_untarg_proline	PANTO.PWY..phosphopantothenate.biosynthesis.I	0.5155555555555555	0.00299422889696048	plasma_untarg_metabo	pathway_relab	0.013843036121902947
plasma_untarg_proline	DAPLYSINESYN.PWY..L.lysine.biosynthesis.I	-0.4476767676767676	0.011558113991557501	plasma_untarg_metabo	pathway_relab	0.040855267759661834
plasma_untarg_proline	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	-0.4646464646464647	0.00845190516288975	plasma_untarg_metabo	pathway_relab	0.03180962122911827
plasma_untarg_proline	PWY.5913..partial.TCA.cycle..obligate.autotrophs.	-0.4391919191919192	0.013440009323868412	plasma_untarg_metabo	pathway_relab	0.046113980910550474
plasma_untarg_proline	PWY0.781..aspartate.superpathway	-0.4476767676767676	0.011558113991557501	plasma_untarg_metabo	pathway_relab	0.040855267759661834
plasma_untarg_proline	P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I	-0.4351515151515151	0.014422460157551359	plasma_untarg_metabo	pathway_relab	0.04877642310701027
plasma_untarg_proline	feces_untarg_N-methylproline	0.4715151515151515	0.007413210291031129	plasma_untarg_metabo	feces_untarg_metabo	0.028631702332471545
plasma_untarg_proline	CD4.naive__Glucose.dependence	0.5890472368206179	0.003921002951855504	plasma_untarg_metabo	SCENITH_measure	0.017140804965647606
plasma_untarg_urea	Coprococcus_catus.t__SGB4670	-0.43379990948773023	0.014764204558359036	plasma_untarg_metabo	species_relab	0.049708730577234704
plasma_untarg_urea	PWY.2942..L.lysine.biosynthesis.III	-0.45292929292929296	0.010508056832703297	plasma_untarg_metabo	pathway_relab	0.03791087347788042
plasma_untarg_urea	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	-0.45979797979797976	0.00925710866521818	plasma_untarg_metabo	pathway_relab	0.0342259650483267
plasma_untarg_urea	targeted_metabo__plasma__Butyric.Acid	-0.5436129248283945	0.0010769710151441283	plasma_untarg_metabo	targeted_metabo__plasma	0.006130122528290987
plasma_untarg_urea	targeted_metabo__plasma__GLCA	-0.46029960844948165	0.007029683371961106	plasma_untarg_metabo	targeted_metabo__plasma	0.02744523088933318
plasma_untarg_urea	targeted_metabo__plasma__Indole.3.Lactic.acid	-0.4679390590992802	0.006030195099431987	plasma_untarg_metabo	targeted_metabo__plasma	0.024253704586463577
plasma_untarg_urea	targeted_metabo__plasma__Indole.3.Sulfate	-0.6293319939728781	8.730586885136583e-5	plasma_untarg_metabo	targeted_metabo__plasma	8.496033804640377e-4
plasma_untarg_urea	targeted_metabo__plasma__Kynurenic.acid	-0.4388079691947096	0.010630679143259499	plasma_untarg_metabo	targeted_metabo__plasma	0.038260117031382164
plasma_untarg_urea	targeted_metabo__plasma__Propionic.Acid	-0.5791059768960323	4.13910686112798e-4	plasma_untarg_metabo	targeted_metabo__plasma	0.002845926961602337
plasma_untarg_urea	feces_untarg_guanidinoacetate	-0.5515151515151515	0.001299992875348405	plasma_untarg_metabo	feces_untarg_metabo	0.007108313944374035
plasma_untarg_urea	feces_untarg_betaine	-0.48242424242424237	0.005986643914330914	plasma_untarg_metabo	feces_untarg_metabo	0.024110856722253222
plasma_untarg_urea	feces_untarg_urate	0.4434791415698757	0.012459399753894389	plasma_untarg_metabo	feces_untarg_metabo	0.043425705598521006
plasma_untarg_urea	feces_untarg_glucuronate	-0.4876767676767677	0.005387941403450226	plasma_untarg_metabo	feces_untarg_metabo	0.022131065487502398
plasma_untarg_urea	feces_untarg_palmitoylcarnitine (C16)	-0.5212121212121212	0.0026416639503309947	plasma_untarg_metabo	feces_untarg_metabo	0.012490559579499676
plasma_untarg_urea	feces_untarg_5-hydroxyhexanoate	0.4399431782705051	0.013263655785066168	plasma_untarg_metabo	feces_untarg_metabo	0.04565686835686415
plasma_untarg_urea	feces_untarg_myristoylcarnitine (C14)	-0.44183450796421564	0.012828233510042244	plasma_untarg_metabo	feces_untarg_metabo	0.04439180657002801
plasma_untarg_urea	feces_untarg_1-stearoyl-GPC (18:0)	-0.43797979797979797	0.013728681320737398	plasma_untarg_metabo	feces_untarg_metabo	0.046913523171492576
plasma_untarg_urea	feces_untarg_7-methylxanthine	-0.48096838974286504	0.006162298445420592	plasma_untarg_metabo	feces_untarg_metabo	0.024677454260999668
plasma_untarg_urea	feces_untarg_2-hydroxylaurate	0.4674747474747475	0.008010191478065339	plasma_untarg_metabo	feces_untarg_metabo	0.030409002661081833
plasma_untarg_urea	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.4450838544475427	0.012108129158727754	plasma_untarg_metabo	feces_untarg_metabo	0.042388854228364005
plasma_untarg_urea	CD4.central.memory__PS.ATP	0.6545454545454545	9.491508830024643e-4	plasma_untarg_metabo	SCENITH_measure	0.005539923392076929
plasma_untarg_glycerate	Eubacteriaceae_bacterium.t__SGB5043	-0.4576233166850468	0.00963877692023526	plasma_untarg_metabo	species_relab	0.03536966767218251
plasma_untarg_glycerate	targeted_metabo__plasma__Indole.3.Lactic.acid	0.5399296835760925	0.0011822725618054685	plasma_untarg_metabo	targeted_metabo__plasma	0.0065966600036840945
plasma_untarg_glycerate	targeted_metabo__plasma__Indole.3.Sulfate	0.4565544952285284	0.0075691890157524476	plasma_untarg_metabo	targeted_metabo__plasma	0.029109975845088062
plasma_untarg_glycerate	feces_untarg_3-phenylpropionate (hydrocinnamate)	0.4361984029575659	0.014162322770890752	plasma_untarg_metabo	feces_untarg_metabo	0.04809956823840518
plasma_untarg_glycerate	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.5011980763899966	0.004076759745521128	plasma_untarg_metabo	feces_untarg_metabo	0.01770615077324657
plasma_untarg_glycerate	Mono.intermediate__Mitochondrial.dependence	0.6027460097699345	0.0029879097355928383	plasma_untarg_metabo	SCENITH_measure	0.01382951122295218
plasma_untarg_glycerate	CD8.naive__Mitochondrial.dependence	0.7653778399313849	3.319922498641699e-5	plasma_untarg_metabo	SCENITH_measure	4.0164327111226884e-4
plasma_untarg_hippurate	Escherichia_coli.t__SGB10068	-0.4587566070045894	0.009438252584737803	plasma_untarg_metabo	species_relab	0.0347878609628159
plasma_untarg_hippurate	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	0.47878787878787876	0.0064335942577373835	plasma_untarg_metabo	pathway_relab	0.025529721594040253
plasma_untarg_hippurate	PWY.6700..queuosine.biosynthesis.I..de.novo.	0.43676767676767675	0.014022518893749562	plasma_untarg_metabo	pathway_relab	0.047717548636350283
plasma_untarg_hippurate	PWY.5667..CDP.diacylglycerol.biosynthesis.I	0.43353535353535355	0.014831880107969604	plasma_untarg_metabo	pathway_relab	0.04987820213738518
plasma_untarg_hippurate	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	0.43353535353535355	0.014831880107969604	plasma_untarg_metabo	pathway_relab	0.04987820213738518
plasma_untarg_hippurate	PWY.2942..L.lysine.biosynthesis.III	0.44686868686868686	0.011727228141627426	plasma_untarg_metabo	pathway_relab	0.041318643715367184
plasma_untarg_hippurate	X1CMET2.PWY..folate.transformations.III..E..coli.	0.5147474747474747	0.003047770653061574	plasma_untarg_metabo	pathway_relab	0.014038807925274207
plasma_untarg_hippurate	PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	0.6056565656565657	3.0569270498244974e-4	plasma_untarg_metabo	pathway_relab	0.002250583148696446
plasma_untarg_hippurate	PWY.6897..thiamine.diphosphate.salvage.II	0.4876767676767677	0.005387941403450226	plasma_untarg_metabo	pathway_relab	0.022131065487502398
