measure1	measure2	rho	p	type1	type2	Padj
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_1-stearoyl-GPI (18:0)	0.5233401358570167	0.0025186523368662993	species_relab	feces_untarg_metabo	0.024395494329092885
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_alpha-hydroxyisocaproate	0.6705295490668025	3.6686477680056664e-5	species_relab	feces_untarg_metabo	0.0014148892119825686
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_palmitoylcarnitine (C16)	0.7825570468986952	1.979879251032066e-7	species_relab	feces_untarg_metabo	3.985892908177755e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_N-acetylaspartate (NAA)	-0.7837579813485753	1.842476388311607e-7	species_relab	feces_untarg_metabo	3.8467535488968545e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_erythritol	0.6369911345782133	1.1660160240464005e-4	species_relab	feces_untarg_metabo	0.003040703963225665
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_adipate	-0.7718890615265864	3.6798424988848557e-7	species_relab	feces_untarg_metabo	5.879570570440469e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_5-hydroxyhexanoate	-0.6032759614054235	3.275744607515557e-4	species_relab	feces_untarg_metabo	0.006061331841774191
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_prolylhydroxyproline	0.5875972329655255	5.096552058083497e-4	species_relab	feces_untarg_metabo	0.008301277187163185
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_sebacate (C10-DC)	-0.7389425771931345	2.0615800686891668e-6	species_relab	feces_untarg_metabo	1.8951474859748996e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_decanoylcarnitine (C10)	0.6556827663264543	6.228254119564978e-5	species_relab	feces_untarg_metabo	0.002032207648866809
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_1-palmitoyl-GPC (16:0)	0.5531868779801121	0.0012476807439856592	species_relab	feces_untarg_metabo	0.01504991536124583
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_myristoylcarnitine (C14)	0.7707422926691817	3.9256614046837036e-7	species_relab	feces_untarg_metabo	6.158305625289467e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_1-stearoyl-GPC (18:0)	0.5401033745836867	0.0017110863366818316	species_relab	feces_untarg_metabo	0.018731696644958475
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_laurylcarnitine (C12)	0.6186432210504159	2.0759270095573788e-4	species_relab	feces_untarg_metabo	0.004494308342752144
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_7-methylxanthine	0.7872068972529468	1.4948418189487087e-7	species_relab	feces_untarg_metabo	3.339158328419836e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_7-methylguanine	0.5937222961413732	4.2998633549453324e-4	species_relab	feces_untarg_metabo	0.007305050553734973
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_oleoylcarnitine (C18:1)	0.6600239114020839	5.3511884819738586e-5	species_relab	feces_untarg_metabo	0.0018332753088080031
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_2-methylbutyrylcarnitine (C5)	0.6571584214644733	5.9166638814991054e-5	species_relab	feces_untarg_metabo	0.0019591164023411182
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_phenol sulfate	0.7938114144579899	9.908143302369074e-8	species_relab	feces_untarg_metabo	2.598295013113949e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_2-hydroxy-3-methylvalerate	0.676662441283877	2.922700356091077e-5	species_relab	feces_untarg_metabo	0.001219016098198496
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_gulonate*	0.6865500346241933	2.0030356617768965e-5	species_relab	feces_untarg_metabo	9.519863221102024e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_hexadecanedioate (C16)	-0.5564577538292185	0.0011506236264108621	species_relab	feces_untarg_metabo	0.0142813531731834
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_undecanedioate (C11-DC)	-0.5719944141124736	7.742078952352101e-4	species_relab	feces_untarg_metabo	0.01097630517385581
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_dimethylarginine (ADMA + SDMA)	0.6864750688311961	2.008891519946673e-5	species_relab	feces_untarg_metabo	9.519863221102024e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.48488252460708275	0.005699731522508361	species_relab	feces_untarg_metabo	0.042800072738208995
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glycocholenate sulfate*	0.6199232645841024	1.9963798801141624e-4	species_relab	feces_untarg_metabo	0.004382892011609413
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_21-hydroxypregnenolone disulfate	0.723171648978764	4.310940841006998e-6	species_relab	feces_untarg_metabo	3.171559474820198e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_1-methyl-5-imidazoleacetate	-0.6386385095380157	1.1051516330418743e-4	species_relab	feces_untarg_metabo	0.0029429778672485467
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_linoleoylcarnitine (C18:2)*	0.6587611080504022	5.5941298972749205e-5	species_relab	feces_untarg_metabo	0.0018832947005340919
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_2-O-methylascorbic acid	0.8296594870288639	7.951266352239083e-9	species_relab	feces_untarg_metabo	5.051317692762629e-6
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_indolin-2-one	-0.6847138917995647	2.15097496591201e-5	species_relab	feces_untarg_metabo	0.0010011795280566087
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glycochenodeoxycholate 3-sulfate	0.6164424214734723	2.2192951493207983e-4	species_relab	feces_untarg_metabo	0.0046980914769848905
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.6000280397520688	3.596610633010319e-4	species_relab	feces_untarg_metabo	0.006419057204234374
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.7315031974483897	2.9381464801209533e-6	species_relab	feces_untarg_metabo	2.372347652943669e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	CD8.EMRA__PS.ATP	-0.6993379470061223	6.00247679004341e-4	species_relab	SCENITH_measure	0.009259912853421757
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__feces__DCA	-0.5095450061509014	0.0034126701964290306	species_relab	targeted_metabo__feces	0.030212786453170295
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__feces__GCA	0.6419434209831131	9.915253020292033e-5	species_relab	targeted_metabo__feces	0.0027671040572349336
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__feces__GCDCA	0.5683146787822291	8.518790305672656e-4	species_relab	targeted_metabo__feces	0.011619260598496065
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__feces__Kynurenine	0.6087917674149201	2.788546387441241e-4	species_relab	targeted_metabo__feces	0.005413598444741279
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__feces__LCA	-0.7271120436490928	3.6022376608341384e-6	species_relab	targeted_metabo__feces	2.821799555949917e-4
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_4-allylcatechol sulfate	0.5846690580277608	5.521439490683014e-4	species_relab	plasma_untarg_metabo	0.008743918523368715
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_alpha-ketoglutarate	-0.5802302158083027	6.225096954375689e-4	species_relab	feces_untarg_metabo	0.009523073851481106
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_5,6-dihydrothymine	0.5436816637732861	0.0015714673268472617	species_relab	feces_untarg_metabo	0.01764896898053127
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_hypoxanthine	-0.6290801071403551	1.501981310025411e-4	species_relab	feces_untarg_metabo	0.003673716985402752
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_creatinine	0.7289964548695786	3.302178258912671e-6	species_relab	feces_untarg_metabo	2.5968536214230427e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_deoxycholate	-0.5324946936761014	0.0020442839771171277	species_relab	feces_untarg_metabo	0.0211814333645507
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_glycocholate	0.5683146787822291	8.518790305672656e-4	species_relab	feces_untarg_metabo	0.011619260598496065
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_guanidinoacetate	0.48776936099798507	0.005377864230343357	species_relab	feces_untarg_metabo	0.040948246098817115
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_heptanoate (7:0)	-0.5943130010890351	4.2291870882569106e-4	species_relab	feces_untarg_metabo	0.007215423259388824
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_caproate (6:0)	-0.48245418774318727	0.005983076189841442	species_relab	feces_untarg_metabo	0.04419622856006983
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_xanthine	-0.6648055163308665	4.514627572733731e-5	species_relab	feces_untarg_metabo	0.0016159237263874177
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_N-acetylglucosaminylasparagine	-0.602651005799032	3.3354383933913395e-4	species_relab	feces_untarg_metabo	0.006129188620980384
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_creatine	0.6819776145386749	2.3897237173991514e-5	species_relab	feces_untarg_metabo	0.001071490375917143
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_glycochenodeoxycholate	0.6774801602461537	2.8343115203862776e-5	species_relab	feces_untarg_metabo	0.0011937313708873752
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.49256017261253804	0.004877976204837062	species_relab	feces_untarg_metabo	0.03825610321611988
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_methionine sulfoxide	-0.7208192652468127	4.791984728666606e-6	species_relab	feces_untarg_metabo	3.4038789675732654e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_1-stearoyl-GPI (18:0)	0.5221135574136018	0.0025889355083572236	species_relab	feces_untarg_metabo	0.024878496255010797
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_alpha-hydroxyisocaproate	0.5957082640184947	4.066307038056557e-4	species_relab	feces_untarg_metabo	0.007004223440898443
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_palmitoylcarnitine (C16)	0.6668498137365579	4.194283329088726e-5	species_relab	feces_untarg_metabo	0.0015433983128637948
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_N-acetylaspartate (NAA)	-0.6691615141017861	3.8567253900977884e-5	species_relab	feces_untarg_metabo	0.0014605021430343652
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_erythritol	0.6586340766024924	5.6191072282406505e-5	species_relab	feces_untarg_metabo	0.001885397778649013
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_adipate	-0.7225716533007361	4.429288885350216e-6	species_relab	feces_untarg_metabo	3.21914959710724e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_5-hydroxyhexanoate	-0.5543447395791257	0.001212535586875192	species_relab	feces_untarg_metabo	0.01480385331878518
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_prolylhydroxyproline	0.5041224171403395	0.0038324706165732835	species_relab	feces_untarg_metabo	0.032569806419672664
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_sebacate (C10-DC)	-0.6014268164969877	3.455165969979687e-4	species_relab	feces_untarg_metabo	0.006255341844211427
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_decanoylcarnitine (C10)	0.6527314560504163	6.895863869101635e-5	species_relab	feces_untarg_metabo	0.002169180178324283
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_1-palmitoyl-GPC (16:0)	0.4943111126961977	0.004705485172175286	species_relab	feces_untarg_metabo	0.0373321183001265
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_myristoylcarnitine (C14)	0.719468856488422	5.089596651985311e-6	species_relab	feces_untarg_metabo	3.570165846612135e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_laurylcarnitine (C12)	0.5320417445069758	0.0020657832706544523	species_relab	feces_untarg_metabo	0.021360220238734174
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_7-methylxanthine	0.6637642106193009	4.68609152152541e-5	species_relab	feces_untarg_metabo	0.0016630968992883237
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_oleoylcarnitine (C18:1)	0.5806409983134266	6.156819459573315e-4	species_relab	feces_untarg_metabo	0.009447339128058688
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_2-methylbutyrylcarnitine (C5)	0.6650285822005749	4.4786371946812896e-5	species_relab	feces_untarg_metabo	0.0016129503399521239
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_phenol sulfate	0.6889603880563195	1.8227525936541493e-5	species_relab	feces_untarg_metabo	9.002880805631941e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_2-hydroxy-3-methylvalerate	0.5940728260939415	4.257798611998053e-4	species_relab	feces_untarg_metabo	0.007247363058162783
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_gulonate*	0.597311158265929	3.8860515459007136e-4	species_relab	feces_untarg_metabo	0.006755957661664349
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_undecanedioate (C11-DC)	-0.508621194536038	0.0034812535993911844	species_relab	feces_untarg_metabo	0.03057792210425101
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_dimethylarginine (ADMA + SDMA)	0.6243284276981753	1.7429166778766577e-4	species_relab	feces_untarg_metabo	0.003993974594624583
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_glycocholenate sulfate*	0.5405403514954451	0.0016934772215799867	species_relab	feces_untarg_metabo	0.018609761694786182
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_21-hydroxypregnenolone disulfate	0.6120439916269632	2.532423716882224e-4	species_relab	feces_untarg_metabo	0.0050678682175221606
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_1-methyl-5-imidazoleacetate	-0.5883487933580055	4.992261871350886e-4	species_relab	feces_untarg_metabo	0.00819597255178873
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_linoleoylcarnitine (C18:2)*	0.6325091087258532	1.3470210912593325e-4	species_relab	feces_untarg_metabo	0.003394399664883316
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_2-O-methylascorbic acid	0.7736981412371132	3.3204577418104613e-7	species_relab	feces_untarg_metabo	5.5285958465542966e-5
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_indolin-2-one	-0.6049056378241223	3.1245083603483536e-4	species_relab	feces_untarg_metabo	0.00585685310153939
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	-0.4934933937339212	0.004785379678496768	species_relab	feces_untarg_metabo	0.03775819991137255
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_adipoylcarnitine (C6-DC)	0.6085401973887189	2.8092829815882787e-4	species_relab	feces_untarg_metabo	0.005438123556282233
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_glycochenodeoxycholate 3-sulfate	0.5739291510270259	7.359214813412463e-4	species_relab	feces_untarg_metabo	0.010605276494174639
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.5431452966839562	0.0015917410004083617	species_relab	feces_untarg_metabo	0.017773116927465967
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.7338306018309807	2.633151266016036e-6	species_relab	feces_untarg_metabo	2.2237340219473977e-4
Faecalibacterium_SGB15346.t__SGB15346	CD8.naive__Mitochondrial.dependence	-0.6272089210817241	0.0030762846458908854	species_relab	SCENITH_measure	0.028138011127249115
Faecalibacterium_SGB15346.t__SGB15346	CD4.naive__Glucose.dependence	0.6102560350053405	0.004270451922456684	species_relab	SCENITH_measure	0.03511958255837335
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__feces__GCA	0.5381659861532552	0.0017910919193550455	species_relab	targeted_metabo__feces	0.019292810337322514
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__feces__GCDCA	0.6063386105280903	2.9966704576731614e-4	species_relab	targeted_metabo__feces	0.005675349920402265
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__feces__Indole.3.Lactic.acid	0.5707678356690588	7.993769249868096e-4	species_relab	targeted_metabo__feces	0.011234720187752473
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__feces__Kynurenine	0.6533574508589942	6.749136731142552e-5	species_relab	targeted_metabo__feces	0.002133023872391866
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__feces__LCA	-0.6189912936640976	2.0540223561049803e-4	species_relab	targeted_metabo__feces	0.004460795908641366
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__feces__Valeric.Acid	-0.5658113067453293	9.085513481065238e-4	species_relab	targeted_metabo__feces	0.012185846595656587
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_5,6-dihydrothymine	0.5543877239332053	0.0012112476908250733	species_relab	feces_untarg_metabo	0.01480385331878518
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.5106654919417295	0.0033310507314535023	species_relab	feces_untarg_metabo	0.029686017408420497
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_creatinine	0.775197576238206	3.0471755978481137e-7	species_relab	feces_untarg_metabo	5.428826472201613e-5
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_guanidinoacetate	0.676662441283877	2.922700356091077e-5	species_relab	feces_untarg_metabo	0.001219016098198496
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_betaine	0.5781273063295481	6.585173634344226e-4	species_relab	feces_untarg_metabo	0.009856707480045945
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_heptanoate (7:0)	-0.7386987473962818	2.0860480552370154e-6	species_relab	feces_untarg_metabo	1.9089236112741634e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_caproate (6:0)	-0.6034765941601223	3.256782394601128e-4	species_relab	feces_untarg_metabo	0.006042907204434093
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_bilirubin	0.7173102750828826	5.600201590624907e-6	species_relab	feces_untarg_metabo	3.80889386562367e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_urate	-0.7088295131104249	8.086464000229042e-6	species_relab	feces_untarg_metabo	5.093864525349222e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_creatine	0.6096094863771968	2.7220769823413523e-4	species_relab	feces_untarg_metabo	0.005320471243543311
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_glycerol	-0.5679058193010907	8.609173858072133e-4	species_relab	feces_untarg_metabo	0.01170289588863661
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_glycochenodeoxycholate	0.5728121330747503	7.578177582159108e-4	species_relab	feces_untarg_metabo	0.010823825180115444
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_ethylmalonate	-0.5298818875552294	0.0021710226778673338	species_relab	feces_untarg_metabo	0.022051982114442564
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.5478120407493827	0.0014227403181773378	species_relab	feces_untarg_metabo	0.01656599657926325
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_methionine sulfoxide	-0.5985702803864628	3.7494472055788673e-4	species_relab	feces_untarg_metabo	0.006592477829057969
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_glucuronate	0.6108360648206116	2.625005841570976e-4	species_relab	feces_untarg_metabo	0.0051912198037826025
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_indolelactate	0.547462845244176	0.0014348203955496532	species_relab	feces_untarg_metabo	0.01664887850328854
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_1-stearoyl-GPI (18:0)	0.5135275083096976	0.0031301681698366304	species_relab	feces_untarg_metabo	0.028475619338070964
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_alpha-hydroxyisocaproate	0.5061680376492083	0.0036691654223483263	species_relab	feces_untarg_metabo	0.03159437052297541
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_phenyllactate (PLA)	0.4885870799602617	0.005289566829446836	species_relab	feces_untarg_metabo	0.04044419271189658
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_palmitoylcarnitine (C16)	0.7175483893977065	5.541687127752886e-6	species_relab	feces_untarg_metabo	3.797310242109541e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_N-acetylaspartate (NAA)	-0.6206626520705558	1.951676127962176e-4	species_relab	feces_untarg_metabo	0.00430352091201865
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_erythritol	0.6468288354983402	8.426251996444903e-5	species_relab	feces_untarg_metabo	0.0024909212086067292
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_adipate	-0.6638409638367567	4.673256672628025e-5	species_relab	feces_untarg_metabo	0.0016622262073029575
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_5-hydroxyhexanoate	-0.7776718545812027	2.6407355363833687e-7	species_relab	feces_untarg_metabo	4.877819335912234e-5
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_prolylhydroxyproline	0.5589539138098243	0.0010810621765755032	species_relab	feces_untarg_metabo	0.013705254243588181
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_sebacate (C10-DC)	-0.8306197509905658	7.373641791222556e-9	species_relab	feces_untarg_metabo	4.948205218029751e-6
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_decanoylcarnitine (C10)	0.6197751579679913	2.005443092132043e-4	species_relab	feces_untarg_metabo	0.004393207870598726
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_1-palmitoyl-GPC (16:0)	0.5351970608100272	0.001920008087411568	species_relab	feces_untarg_metabo	0.020228633693495788
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_myristoylcarnitine (C14)	0.735876356066265	2.3890987640637357e-6	species_relab	feces_untarg_metabo	2.100320363237167e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_1-stearoyl-GPC (18:0)	0.4959465506207509	0.004549119545046737	species_relab	feces_untarg_metabo	0.036530863454679485
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_laurylcarnitine (C12)	0.6002082532713667	3.578104564804847e-4	species_relab	feces_untarg_metabo	0.006397371323148418
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_7-methylxanthine	0.7011710853567694	1.1146708235231193e-5	species_relab	feces_untarg_metabo	6.303526128979617e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_7-methylguanine	0.7219286284575164	4.559383930587079e-6	species_relab	feces_untarg_metabo	3.2665308644334195e-4
