measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_hippurate	0.3513514275900677	0.05260468327277991	species_relab	plasma_untarg_metabo	0.16919183178121067
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_indolelactate	0.440170424570508	0.01321069414646819	species_relab	plasma_untarg_metabo	0.06352208023720933
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_3-indoxyl sulfate	0.04440949849022019	0.8124881040007835	species_relab	plasma_untarg_metabo	0.9004526188642329
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_1-methylguanidine	-0.04110460557932009	0.8262228260321197	species_relab	plasma_untarg_metabo	0.9084303002790399
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_tartronate (hydroxymalonate)	-0.26707665836211497	0.1463773316998656	species_relab	plasma_untarg_metabo	0.3375459400749613
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_threonate	0.37365945473864337	0.03839338783261993	species_relab	plasma_untarg_metabo	0.13593978358341655
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycolithocholate	0.10556068057545416	0.5719599501316098	species_relab	plasma_untarg_metabo	0.7485611299531227
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_propionylcarnitine (C3)	0.17577899169849948	0.3442148531588666	species_relab	plasma_untarg_metabo	0.5686035985780865
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycylleucine	0.11275169700817678	0.545904954585251	species_relab	plasma_untarg_metabo	0.7293871522994285
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_p-cresol sulfate	-0.0939828921537218	0.6150440564516335	species_relab	plasma_untarg_metabo	0.7793412826838718
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_phenylacetylglutamine	-0.07374042307445865	0.6934077312144411	species_relab	plasma_untarg_metabo	0.832159609249694
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_homostachydrine*	0.11918270059933514	0.5230869030344854	species_relab	plasma_untarg_metabo	0.7138121314634112
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_catechol sulfate	0.15966763875786144	0.3909018033678605	species_relab	plasma_untarg_metabo	0.6108210449598979
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycolithocholate sulfate*	-0.16751675942124922	0.3677192085939306	species_relab	plasma_untarg_metabo	0.5922680455779666
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_taurolithocholate 3-sulfate	-0.23815884539173895	0.19698847081377668	species_relab	plasma_untarg_metabo	0.4086210328849498
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_3-hydroxyhippurate	-0.05432417722292052	0.77162575590606175	species_relab	plasma_untarg_metabo	0.8791643288559212
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_isoursodeoxycholate	-0.18486744720347476	0.31943677151120276	species_relab	plasma_untarg_metabo	0.5420449748089838
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_4-hydroxy-2-oxoglutaric acid	-0.29912807002558106	0.10210997553325826	species_relab	plasma_untarg_metabo	0.26534693343285815
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycoursodeoxycholate	-0.06836997209424597	0.7147734773509762	species_relab	plasma_untarg_metabo	0.8458601475054045
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_2-O-methylascorbic acid	0.17288721040146188	0.35233583987837647	species_relab	plasma_untarg_metabo	0.5764842913291888
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_4-methylcatechol sulfate	0.24600796605512676	0.18219196928205084	species_relab	plasma_untarg_metabo	0.38913041065332704
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_guaiacol sulfate	0.09315666892599678	0.6181696669360486	species_relab	plasma_untarg_metabo	0.781716917401019
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_2-piperidinone	0.24270307314422665	0.18832384739958183	species_relab	plasma_untarg_metabo	0.39645104723471536
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_N-formylphenylalanine	-0.1179433657577476	0.5274478651440937	species_relab	plasma_untarg_metabo	0.7160069045570585
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_3-hydroxypyridine sulfate	-0.06341263272789581	0.7346858633349116	species_relab	plasma_untarg_metabo	0.8575365589673212
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_4-methylguaiacol sulfate	0.1704774344104962	0.3591901500810726	species_relab	plasma_untarg_metabo	0.5830788891814715
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_p-cresol glucuronide*	-0.2398832834262974	0.19366847787602784	species_relab	plasma_untarg_metabo	0.4037452841419676
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_acesulfame	-0.05195176003107638	0.7813533628210461	species_relab	plasma_untarg_metabo	0.8852085443280834
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_6-hydroxyindole sulfate	0.02705881070799462	0.8851118482008604	species_relab	plasma_untarg_metabo	0.9427713083194721
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.19108342374226045	0.30314425851677873	species_relab	plasma_untarg_metabo	0.5261829131851055
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_ascorbic acid 2-sulfate	0.39720681672880664	0.02692520215659769	species_relab	plasma_untarg_metabo	0.10606106155586796
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.08099442380172059	0.6649138285756663	species_relab	plasma_untarg_metabo	0.8120539785539763
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_ascorbic acid 3-sulfate*	0.31706316363947906	0.08221991114227777	species_relab	plasma_untarg_metabo	0.23120750888141686
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_4-ethylcatechol sulfate	-0.15057918325288616	0.4187670277468557	species_relab	plasma_untarg_metabo	0.6328794039160448
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_4-allylcatechol sulfate	0.4199279554912449	0.01867894211601907	species_relab	plasma_untarg_metabo	0.08097943291689852
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.12083514705478518	0.5172996954655997	species_relab	feces_untarg_metabo	0.7082869672969639
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_creatinine	0.3331745165801171	0.06702095538166299	species_relab	feces_untarg_metabo	0.20116741087152834
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glycocholate	0.24766041251057683	0.179179208069852	species_relab	feces_untarg_metabo	0.38551001390914563
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_guanidinoacetate	0.03490793137138238	0.8521086137982701	species_relab	feces_untarg_metabo	0.9220864133445308
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2'-deoxyuridine	-0.1729046764024562	0.35228644812568055	species_relab	feces_untarg_metabo	0.5764842913291888
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_betaine	0.00929501131190655	0.9604198915705422	species_relab	feces_untarg_metabo	0.9816897217210162
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_xanthine	-0.3505252043623427	0.05320162835360374	species_relab	feces_untarg_metabo	0.17042915253169072
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_urate	-0.1357208750255839	0.4666213273267331	species_relab	feces_untarg_metabo	0.6699643873722381
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_N-acetylglucosaminylasparagine	-0.6525901575868125	6.929375080505982e-5	species_relab	feces_untarg_metabo	0.001859733667953407
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_creatine	0.3509383159762052	0.05290248959891347	species_relab	feces_untarg_metabo	0.16977188824660197
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glycerol	-0.22535238536200108	0.2228815503930383	species_relab	feces_untarg_metabo	0.4402291133535706
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glycochenodeoxycholate	0.361266106322768	0.04584684684784739	species_relab	feces_untarg_metabo	0.15332492465034386
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_ethylmalonate	-0.07621909275763374	0.6836228061126172	species_relab	feces_untarg_metabo	0.825073817597843
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_methionine sulfoxide	-0.6223526462838765	1.852822623557068e-4	species_relab	feces_untarg_metabo	0.003460038527247269
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_indolelactate	-0.01012123453963157	0.9569047699724672	species_relab	feces_untarg_metabo	0.979123711254569
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_1-stearoyl-GPI (18:0)	0.15884141553013642	0.39338996292990847	species_relab	feces_untarg_metabo	0.6130566233412603
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_alpha-hydroxyisocaproate	0.2997124758572535	0.1014094758458073	species_relab	feces_untarg_metabo	0.26429364656965354
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_phenyllactate (PLA)	0.0725010882328711	0.6983185345280756	species_relab	feces_untarg_metabo	0.835554585737159
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_adipate	-0.3794133452764129	0.03528166929234076	species_relab	feces_untarg_metabo	0.12838903523451492
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_5-hydroxyhexanoate	-0.1497992950137201	0.4212085671088958	species_relab	feces_untarg_metabo	0.6350310600167808
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_sebacate (C10-DC)	-0.24129448170984952	0.19098066049433937	species_relab	feces_untarg_metabo	0.40052734573203447
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_1-palmitoyl-GPC (16:0)	0.1270318212627229	0.49588106208138694	species_relab	feces_untarg_metabo	0.6922411504079937
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_myristoylcarnitine (C14)	0.3736297702439976	0.03840999558286102	species_relab	feces_untarg_metabo	0.13593978358341655
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_1-stearoyl-GPC (18:0)	0.09852711990620944	0.5979724518813705	species_relab	feces_untarg_metabo	0.7678654779222929
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_p-cresol sulfate	0.01509382790472923	0.935768185887784	species_relab	feces_untarg_metabo	0.9683271304998591
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_laurylcarnitine (C12)	0.11544216742238576	0.5363022031863172	species_relab	feces_untarg_metabo	0.7222989232999467
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_phenol sulfate	0.3630747330715749	0.04469236447372281	species_relab	feces_untarg_metabo	0.15071942046271336
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2-hydroxy-3-methylvalerate	0.3224336146196917	0.07688526836741416	species_relab	feces_untarg_metabo	0.22102220942374787
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.13819310763662906	0.4584655371834655	species_relab	feces_untarg_metabo	0.6635951206138404
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_gulonate*	0.17586810239333747	0.3439664154518435	species_relab	feces_untarg_metabo	0.5686035985780865
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_dimethylarginine (ADMA + SDMA)	0.22122126922337595	0.23170456740661519	species_relab	feces_untarg_metabo	0.4502611108268997
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.22503642017234296	0.22354821102771497	species_relab	feces_untarg_metabo	0.4404533590777797
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glycocholenate sulfate*	0.05643535806287741	0.7629977505949256	species_relab	feces_untarg_metabo	0.8738014124786055
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_21-hydroxypregnenolone disulfate	0.20266300070235865	0.2742158452881094	species_relab	feces_untarg_metabo	0.49663844501385757
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_phenylalanylphenylalanine	0.3508088008523919	0.05299612938369547	species_relab	feces_untarg_metabo	0.169996905040376
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.01880417761376382	0.9200240236195228	species_relab	feces_untarg_metabo	0.9604573817209853
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_1-methyl-5-imidazoleacetate	-0.27244710934232763	0.13812754259791216	species_relab	feces_untarg_metabo	0.3252680841821803
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_linoleoylcarnitine (C18:2)*	0.330526613166487	0.06935575169092967	species_relab	feces_untarg_metabo	0.20626914299191304
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_isoleucylalanine	0.1580151923024114	0.3958871837874019	species_relab	feces_untarg_metabo	0.6143604632234386
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2-O-methylascorbic acid	0.3787089018411737	0.03565131006623821	species_relab	feces_untarg_metabo	0.12908417727890958
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_indolin-2-one	-0.14928416092074667	0.4228255884423589	species_relab	feces_untarg_metabo	0.6362074516909305
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_adipoylcarnitine (C6-DC)	0.3131925494967394	0.08623768974527508	species_relab	feces_untarg_metabo	0.2388988308860006
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glycochenodeoxycholate 3-sulfate	0.12119561499894042	0.5160414483973539	species_relab	feces_untarg_metabo	0.7078063290126545
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2-hydroxylaurate	0.1526447413221987	0.4123387902416247	species_relab	feces_untarg_metabo	0.6286861681595404
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_isoleucylleucine/leucylisoleucine	0.02871125716344468	0.8781462039111174	species_relab	feces_untarg_metabo	0.9390308139860395
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.26077901678383647	0.15649937194497293	species_relab	feces_untarg_metabo	0.3534440503269748
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__GCA	0.5402169236004856	0.00170649532996756	species_relab	targeted_metabo__feces	0.015095277539382565
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__GCDCA	0.5519602995366972	0.00128587941238579	species_relab	targeted_metabo__feces	0.01249065929208616
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__Indole.3.Lactic.acid	0.3994557130721135	0.025995299150182	species_relab	targeted_metabo__feces	0.10350855479799742
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__Kynurenine	0.64845113708533475	7.977996137868168e-5	species_relab	targeted_metabo__feces	0.002023051862749939
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__LCA	-0.7437460051852459	1.6296873558702182e-6	species_relab	targeted_metabo__feces	1.3695058745202403e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__Valeric.Acid	-0.3845199004874989	0.03269374996957978	species_relab	targeted_metabo__feces	0.12217049174258172
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__CDCA	0.01185692495301053	0.949523031991925	species_relab	targeted_metabo__plasma	0.97524660875791
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Indole.3.Acetic.acid	0.23100560684313623	0.21118104756096992	species_relab	targeted_metabo__plasma	0.42668740829589186
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Indole.3.Lactic.acid	0.14514511580409448	0.43594250795637435	species_relab	targeted_metabo__plasma	0.6461035468055059
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Indole.3.Sulfate	0.11816039004896704	0.5266829352206743	species_relab	targeted_metabo__plasma	0.7157448097582013
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Kynurenic.acid	0.22528157410720015	0.22303083903719056	species_relab	targeted_metabo__plasma	0.4402291133535706
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_2-hydroxyphenylacetate	0.12102240641693512	0.516645861435457	species_relab	plasma_untarg_metabo	0.7080977888477238
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_deoxycholate	0.2064740379748386	0.2650998814530341	species_relab	plasma_untarg_metabo	0.4884101413265215
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_guanidinoacetate	0.2780244471740401	0.12992463618350353	species_relab	plasma_untarg_metabo	0.3120522916909871
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_citrulline	-0.2735269928815189	0.136510519539492	species_relab	plasma_untarg_metabo	0.3224057270300355
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_proline	0.01921639561349983	0.9182765785079672	species_relab	plasma_untarg_metabo	0.9601251204972631
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_urea	-0.205656319012562	0.26703898490802264	species_relab	plasma_untarg_metabo	0.4898199857691065
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycerate	-0.08299847467107374	0.6571200038077611	species_relab	plasma_untarg_metabo	0.8069593658526908
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_hippurate	0.03884165070813795	0.8356567792271813	species_relab	plasma_untarg_metabo	0.912555385837842
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_indolelactate	0.11202749783189264	0.5485034641178888	species_relab	plasma_untarg_metabo	0.7311878956808862
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_3-indoxyl sulfate	-0.3614317813262521	0.04574011361199021	species_relab	plasma_untarg_metabo	0.15310968090498064
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_1-methylguanidine	-0.03434419641561671	0.8544714683121173	species_relab	plasma_untarg_metabo	0.9237102344920363
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_tartronate (hydroxymalonate)	-0.21751324396557256	0.2398214240945302	species_relab	plasma_untarg_metabo	0.459853921976962
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_threonate	-0.05846690580277608	0.754721425800621	species_relab	plasma_untarg_metabo	0.8692225887268665
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycolithocholate	0.22632658523600815	0.2208345565756365	species_relab	plasma_untarg_metabo	0.43821288862496566
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_propionylcarnitine (C3)	0.3062357513725824	0.0938343485603999	species_relab	plasma_untarg_metabo	0.2508397087295215
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycylleucine	0.13248264460279105	0.4774183919707232	species_relab	plasma_untarg_metabo	0.6785256084114881
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_p-cresol sulfate	-0.20524745953142373	0.2680119921273369	species_relab	plasma_untarg_metabo	0.4910081263674823
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_phenylacetylglutamine	-0.38718992863796464	0.03140320359814766	species_relab	plasma_untarg_metabo	0.11863614866900844
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_homostachydrine*	-0.04456568344407408	0.8118403354118524	species_relab	plasma_untarg_metabo	0.900157029965634
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_catechol sulfate	0.0993528539166055	0.5948923884258972	species_relab	plasma_untarg_metabo	0.7655426088237107
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycolithocholate sulfate*	-0.03965936967041454	0.8322451631078924	species_relab	plasma_untarg_metabo	0.9110908411818595
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_taurolithocholate 3-sulfate	-0.19707026990865784	0.2879565106877679	species_relab	plasma_untarg_metabo	0.5110662334824407
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_3-hydroxyhippurate	-0.30419145396689096	0.09616049804548152	species_relab	plasma_untarg_metabo	0.2541887049651408
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_isoursodeoxycholate	-0.14637169424750934	0.4320324183361228	species_relab	plasma_untarg_metabo	0.6432423336042769
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-hydroxy-2-oxoglutaric acid	0.22300869914081572	0.2278586823103064	species_relab	plasma_untarg_metabo	0.44518375156977136
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycoursodeoxycholate	0.00776833014162759	0.966916943196739	species_relab	plasma_untarg_metabo	0.9838217304579601
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_2-O-methylascorbic acid	-0.0282113041985423	0.8802527633427848	species_relab	plasma_untarg_metabo	0.9392568611661459
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-methylcatechol sulfate	0.06541751698212708	0.7266115507966359	species_relab	plasma_untarg_metabo	0.854134950814458
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_guaiacol sulfate	0.08790478844473328	0.638189022478171	species_relab	plasma_untarg_metabo	0.7928032683059189
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_2-piperidinone	0.0854516315579035	0.6476275295628927	species_relab	plasma_untarg_metabo	0.7997956521105648
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_N-formylphenylalanine	-0.03229989900992525	0.8630502249877843	species_relab	plasma_untarg_metabo	0.9296860897282333
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_3-hydroxypyridine sulfate	-0.0212606930191913	0.9096162178157792	species_relab	plasma_untarg_metabo	0.9571631342682929
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-methylguaiacol sulfate	-0.04376565114695579	0.8151597047689193	species_relab	plasma_untarg_metabo	0.9018352643248464
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_p-cresol glucuronide*	-0.5022774528277452	0.00398507914322299	species_relab	plasma_untarg_metabo	0.02732463659209919
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_acesulfame	0.08143078876824164	0.6632138305554289	species_relab	plasma_untarg_metabo	0.8114180385007762
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_6-hydroxyindole sulfate	-0.3569343270337309	0.04870873277553521	species_relab	plasma_untarg_metabo	0.15964535681124398
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.16519591767903757	0.3744878057056702	species_relab	plasma_untarg_metabo	0.5968559353129361
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_ascorbic acid 2-sulfate	-0.1488248511343391	0.4242702748051268	species_relab	plasma_untarg_metabo	0.6369342077309206
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.3069420674391114	0.09304066563570192	species_relab	plasma_untarg_metabo	0.24996464332684676
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_ascorbic acid 3-sulfate*	-0.03884165070813795	0.8356567792271807	species_relab	plasma_untarg_metabo	0.912555385837842
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-ethylcatechol sulfate	-0.05069857566114849	0.7865049977448771	species_relab	plasma_untarg_metabo	0.8875077798202203
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-allylcatechol sulfate	0.5773095873672716	6.730061624027996e-4	species_relab	plasma_untarg_metabo	0.008039364521793442
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.3328116176465715	0.0673372690440301	species_relab	feces_untarg_metabo	0.2017605486655081
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_creatinine	0.785010203785525	1.708527724137233e-7	species_relab	feces_untarg_metabo	3.741675715860541e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glycocholate	0.471006122271315	0.0074862756657417	species_relab	feces_untarg_metabo	0.04213653756722373
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_guanidinoacetate	0.5920285286882501	4.50833653229319e-4	species_relab	feces_untarg_metabo	0.006112898333749134
