measure1	measure2	rho	p	type1	type2	Padj
Mediterraneibacter_faecis	feces__Indole.3.Lactic.acid	0.5599464166108508	7.028303331338368e-4	species_relab	metabolite	0.032366557128182254
Mediterraneibacter_faecis	plasma__Propionic.Acid	-0.6545454545454545	9.4915088300246e-4	species_relab	metabolite	0.03538041739743669
Mediterraneibacter_faecis	plasma_untarg_glycerate	0.5516079632465544	0.00285825785086361	species_relab	plasma_untarg_metabo	0.06790718102821017
Mediterraneibacter_faecis	feces_untarg_hypoxanthine	0.5621139327385037	0.00280173173455591	species_relab	feces_untarg_metabo	0.06778800565466186
Mediterraneibacter_faecis	feces_untarg_glycerol	0.577213452299245	0.00201937968035686	species_relab	feces_untarg_metabo	0.05821198491908708
Adlercreutzia_equolifaciens	feces__GCA	-0.5884154959061811	3.162066323149106e-4	species_relab	metabolite	0.0220528625504786
Adlercreutzia_equolifaciens	feces__GCDCA	-0.551487379254877	8.790689664214207e-4	species_relab	metabolite	0.03538041739743669
Adlercreutzia_equolifaciens	feces__Valeric.Acid	-0.6975887474882787	6.42478270372553e-6	species_relab	metabolite	0.002315063367575766
Adlercreutzia_equolifaciens	plasma__Kynurenic.acid	-0.5909090909090909	0.00378143983680546	species_relab	metabolite	0.07352146823899086
Adlercreutzia_equolifaciens	plasma_untarg_proline	-0.6447166921898928	2.832748523809387e-4	species_relab	plasma_untarg_metabo	0.021118628649916878
Adlercreutzia_equolifaciens	plasma_untarg_glycerate	0.6287901990811638	4.4329464143404976e-4	species_relab	plasma_untarg_metabo	0.024605123391403534
Adlercreutzia_equolifaciens	plasma_untarg_indolelactate	-0.6275650842266463	4.583672001511052e-4	species_relab	plasma_untarg_metabo	0.024605123391403534
Adlercreutzia_equolifaciens	plasma_untarg_glycolithocholate	-0.5350349685658636	0.00403316210503242	species_relab	plasma_untarg_metabo	0.07446736079105369
Adlercreutzia_equolifaciens	feces_untarg_creatinine	-0.6108442004118051	9.17810658922158e-4	species_relab	feces_untarg_metabo	0.03538041739743669
Adlercreutzia_equolifaciens	feces_untarg_glycochenodeoxycholate	-0.6183939601921756	7.595308356848321e-4	species_relab	feces_untarg_metabo	0.03351236054593076
Lawsonibacter_asaccharolyticus	plasma__GCDCA	0.5871806747340589	0.00406521869444631	species_relab	metabolite	0.07446736079105369
Lawsonibacter_asaccharolyticus	plasma_untarg_2-hydroxyphenylacetate	0.5124042879019908	0.00628287972023842	species_relab	plasma_untarg_metabo	0.08786218958984948
Lawsonibacter_asaccharolyticus	feces_untarg_hypoxanthine	0.5367192862045299	0.00470038891134248	species_relab	feces_untarg_metabo	0.07698667292668517
Lawsonibacter_asaccharolyticus	feces_untarg_guanidinoacetate	-0.6396705559368565	4.337357346910159e-4	species_relab	feces_untarg_metabo	0.024605123391403534
Lawsonibacter_asaccharolyticus	feces_untarg_urate	0.6300617707618393	5.614496147908301e-4	species_relab	feces_untarg_metabo	0.028229164352971504
Lawsonibacter_asaccharolyticus	feces_untarg_creatine	-0.5236787920384351	0.0060392610091317	species_relab	feces_untarg_metabo	0.08704588201161824
Lawsonibacter_asaccharolyticus	feces_untarg_indolelactate	-0.8002745367192862	9.212688958270768e-7	species_relab	feces_untarg_metabo	4.97945838194535e-4
Lawsonibacter_asaccharolyticus	feces_untarg_7-methylxanthine	-0.6968813033848049	7.63921449906601e-5	species_relab	feces_untarg_metabo	0.008257990873490356
Lawsonibacter_asaccharolyticus	feces_untarg_gulonate*	-0.6169931703458099	7.869653274177232e-4	species_relab	feces_untarg_metabo	0.03402838075754235
Blautia_massiliensis	plasma_untarg_urea	-0.5234594554338078	0.00507854544869727	species_relab	plasma_untarg_metabo	0.07899147669124817
Blautia_massiliensis	feces_untarg_N-methylproline	-0.538832124167054	0.00450913491133717	species_relab	feces_untarg_metabo	0.07689850797345846
Romboutsia_timonensis	feces__Valeric.Acid	-0.47843299444577464	0.00485711267059883	species_relab	metabolite	0.07790119763017365
Romboutsia_timonensis	plasma__Kynurenic.acid	-0.7443873683187766	7.107395550263105e-5	species_relab	metabolite	0.008257990873490356
Bacteroides_caccae	plasma__GDCA	0.6545454545454545	9.491508830024644e-4	species_relab	metabolite	0.03538041739743669
Bacteroides_caccae	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5488527843719354	0.0036892827676036	species_relab	feces_untarg_metabo	0.07352146823899086
Coprococcus_comes	plasma__Indole.3.Acetic.acid	0.5545454545454546	0.00739776009815365	species_relab	metabolite	0.09298812402446623
Coprococcus_comes	plasma_untarg_glycoursodeoxycholate	0.5922693272084362	0.00113475953617406	species_relab	plasma_untarg_metabo	0.04021885438046423
Coprococcus_comes	feces_untarg_creatinine	0.518188057652711	0.00669213078429076	species_relab	feces_untarg_metabo	0.08986575624619021
Coprococcus_comes	feces_untarg_glycochenodeoxycholate	0.544955387783116	0.0039916617128101	species_relab	feces_untarg_metabo	0.07439631571633996
Coprococcus_comes	feces_untarg_2-hydroxylaurate	-0.5511324639670555	0.00352161037551511	species_relab	feces_untarg_metabo	0.07182756256475159
Oscillibacter_valericigenes	feces_untarg_guanidinoacetate	0.5415812676577022	0.00427018360651025	species_relab	feces_untarg_metabo	0.07587236140744717
Oliverpabstia_intestinalis	feces__Valeric.Acid	-0.4611261089362572	0.00691514621106895	species_relab	metabolite	0.09006353077307874
Oliverpabstia_intestinalis	plasma__Indole.3.Acetic.acid	-0.6423706870852695	0.00126601117132385	species_relab	metabolite	0.0422479844175314
Oliverpabstia_intestinalis	plasma__Indole.3.Sulfate	-0.5968124823274489	0.00336610984009211	species_relab	metabolite	0.06997624494499176
Oliverpabstia_intestinalis	feces_untarg_N-methylproline	-0.5333338371857574	0.00502114039914621	species_relab	feces_untarg_metabo	0.07899147669124817
Dysosmobacter_welbionis	plasma__DCA	0.6363636363636364	0.00145289144656945	species_relab	metabolite	0.04487359010690216
Dysosmobacter_welbionis	plasma__Indole.3.Acetic.acid	-0.7363636363636363	9.331506783872476e-5	species_relab	metabolite	0.008734852603141462
Dysosmobacter_welbionis	plasma_untarg_1-methylguanidine	0.5282672535943967	0.00461942319704673	species_relab	plasma_untarg_metabo	0.07689850797345846
Dysosmobacter_welbionis	plasma_untarg_N-formylphenylalanine	0.6784128187111337	1.00540218420307e-4	species_relab	plasma_untarg_metabo	0.008734852603141462
Dysosmobacter_welbionis	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.6213902029203306	7.036208071343968e-4	species_relab	feces_untarg_metabo	0.032366557128182254
Dorea_longicatena	feces__Indole.3.Lactic.acid	0.4681848626925654	0.00600016986381579	species_relab	metabolite	0.08704588201161824
Dorea_longicatena	feces_untarg_glycerol	0.5394646533973919	0.00445317681545522	species_relab	feces_untarg_metabo	0.07689850797345846
Dorea_longicatena	feces_untarg_1-methyl-5-imidazoleacetate	0.5579958819492108	0.00305537119993407	species_relab	feces_untarg_metabo	0.06997624494499176
Alistipes_communis	feces__Indole.3.Lactic.acid	-0.48809193112382343	0.00395640030193353	species_relab	metabolite	0.07438032567635036
Alistipes_communis	plasma__GLCA	-0.6909090909090909	3.707308632520996e-4	species_relab	metabolite	0.02290057503860112
Alistipes_communis	feces_untarg_hypoxanthine	-0.5168153740562801	0.00686430757408946	species_relab	feces_untarg_metabo	0.08994323015261463
Alistipes_onderdonkii	feces__Indole.3.Lactic.acid	-0.5432016075016746	0.0010883063857072201	species_relab	metabolite	0.0392153067649835
Alistipes_onderdonkii	plasma__Indole.3.Sulfate	0.6727272727272727	6.026544250596044e-4	species_relab	metabolite	0.029612246976792378
Alistipes_onderdonkii	plasma_untarg_urea	0.536906584992343	0.0038826831836237	species_relab	plasma_untarg_metabo	0.07427318312594125
Alistipes_onderdonkii	plasma_untarg_glycerate	-0.5963246554364472	0.00102794120923776	species_relab	plasma_untarg_metabo	0.037667947362237914
Alistipes_onderdonkii	feces_untarg_N-methylproline	0.6135895676046671	8.572330338922187e-4	species_relab	feces_untarg_metabo	0.03538041739743669
Roseburia_faecis	plasma__CDCA	0.5636363636363637	0.00629909314820845	species_relab	metabolite	0.08786218958984948
Dorea_formicigenerans	plasma__CDCA	0.6545454545454545	9.491508830024644e-4	species_relab	metabolite	0.03538041739743669
Dorea_formicigenerans	plasma__GCDCA	0.5688312786486196	0.0057345431723615	species_relab	metabolite	0.08377082661247003
Dorea_formicigenerans	plasma_untarg_proline	0.5901990811638591	0.00119290528486029	species_relab	plasma_untarg_metabo	0.0409374797756817
Coprococcus_catus	feces__GCDCA	-0.4675326004622021	0.00608012671149743	species_relab	metabolite	0.0870545294719036
Coprococcus_catus	plasma__GLCA	-0.5636363636363637	0.00629909314820845	species_relab	metabolite	0.08786218958984948
Coprococcus_catus	feces_untarg_creatinine	-0.5593685655456417	0.00296873460455824	species_relab	feces_untarg_metabo	0.06901509908661199
Coprococcus_catus	feces_untarg_betaine	-0.5277968428277282	0.00558557101497638	species_relab	feces_untarg_metabo	0.08230631698999057
Coprococcus_catus	feces_untarg_glycochenodeoxycholate	-0.5847632120796156	0.00170426144294623	species_relab	feces_untarg_metabo	0.0511751838840243
Blautia_glucerasea	feces__GCA	-0.6078950043322989	1.7516225520294938e-4	species_relab	metabolite	0.013525028419599162
Blautia_glucerasea	feces__GCDCA	-0.4636783890605423	0.00657144801223993	species_relab	metabolite	0.08986575624619021
Blautia_glucerasea	feces__Valeric.Acid	-0.608171466845278	1.7365165974958044e-4	species_relab	metabolite	0.013525028419599162
Blautia_glucerasea	plasma__CDCA	-0.6363636363636364	0.00145289144656944	species_relab	metabolite	0.04487359010690216
Blautia_glucerasea	plasma__DCA	-0.5727272727272728	0.00533930499008995	species_relab	metabolite	0.0796108785418929
Blautia_glucerasea	plasma__GCDCA	-0.614704768862218	0.00233325904677054	species_relab	metabolite	0.05991278743060567
Blautia_glucerasea	plasma_untarg_proline	-0.524655436447167	0.00496086865772183	species_relab	plasma_untarg_metabo	0.07886322086760733
Blautia_obeum	feces__Indole.3.Lactic.acid	0.5740120562625587	4.779903711558504e-4	species_relab	metabolite	0.024605123391403534
Blautia_obeum	plasma__GCDCA	-0.5596565806059	0.00676211461846816	species_relab	metabolite	0.08990716825037316
Lacrimispora_amygdalina	feces__GCA	0.5160828561805323	0.00210980771928371	species_relab	metabolite	0.05833995574876188
Lacrimispora_amygdalina	feces__Valeric.Acid	0.49891051322410507	0.00312217861537717	species_relab	metabolite	0.06997624494499176
Escherichia_coli	plasma_untarg_urea	-0.5709642645772115	0.00186858274516229	species_relab	plasma_untarg_metabo	0.05459291750055231
Escherichia_coli	plasma_untarg_glycerate	0.5184618034666634	0.0055962204428902	species_relab	plasma_untarg_metabo	0.08230631698999057
Escherichia_coli	plasma_untarg_3-hydroxyhippurate	-0.5062046554382206	0.00705795608683225	species_relab	plasma_untarg_metabo	0.09102593978452377
Eubacterium_rectale	plasma__DCA	0.6363636363636364	0.00145289144656945	species_relab	metabolite	0.04487359010690216
Eubacterium_rectale	plasma__GLCA	0.6545454545454545	9.491508830024644e-4	species_relab	metabolite	0.03538041739743669
Eubacterium_rectale	plasma__Propionic.Acid	-0.5545454545454546	0.00739776009815365	species_relab	metabolite	0.09298812402446623
Odoribacter_splanchnicus	feces__Indole.3.Lactic.acid	-0.6662217033321287	2.3140233099858123e-5	species_relab	metabolite	0.004548107632899387
Odoribacter_splanchnicus	feces__Valeric.Acid	0.5147389767363182	0.00217712077639915	species_relab	metabolite	0.05833995574876188
Odoribacter_splanchnicus	plasma_untarg_glycolithocholate	0.5450148571545727	0.00328472586190484	species_relab	plasma_untarg_metabo	0.06997624494499176
Odoribacter_splanchnicus	feces_untarg_hypoxanthine	-0.6466449383022057	3.576729070853285e-4	species_relab	feces_untarg_metabo	0.02290057503860112
Odoribacter_splanchnicus	feces_untarg_creatinine	0.5838338853779469	0.00174061112441808	species_relab	feces_untarg_metabo	0.05155070206838204
Odoribacter_splanchnicus	feces_untarg_creatine	0.6459584787074051	3.646025150759095e-4	species_relab	feces_untarg_metabo	0.02290057503860112
Odoribacter_splanchnicus	feces_untarg_glycerol	-0.5560322717885208	0.00318304543573629	species_relab	feces_untarg_metabo	0.06997624494499176
Odoribacter_splanchnicus	feces_untarg_glycochenodeoxycholate	0.69401065034345	8.411979981432131e-5	species_relab	feces_untarg_metabo	0.008660333676122033
Odoribacter_splanchnicus	feces_untarg_gulonate*	0.5550324535251318	0.00324978138879759	species_relab	feces_untarg_metabo	0.06997624494499176
Odoribacter_splanchnicus	feces_untarg_1-methyl-5-imidazoleacetate	-0.5151879258978825	0.0070732460147086	species_relab	feces_untarg_metabo	0.09102593978452377
Odoribacter_splanchnicus	feces_untarg_indolin-2-one	-0.6219243430610504	6.940385117299657e-4	species_relab	feces_untarg_metabo	0.032366557128182254
Odoribacter_splanchnicus	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5373902051635749	0.00463892734260852	species_relab	feces_untarg_metabo	0.07689850797345846
Eubacterium_ventriosum	plasma_untarg_2-hydroxyphenylacetate	-0.5389415920803756	0.00372451936523492	species_relab	plasma_untarg_metabo	0.07352146823899086
Eubacterium_ventriosum	plasma_untarg_urea	-0.6269697447559823	4.658520545468482e-4	species_relab	plasma_untarg_metabo	0.024605123391403534
Eubacterium_ventriosum	feces_untarg_hypoxanthine	-0.5459020399582597	0.00391634730636323	species_relab	feces_untarg_metabo	0.07427318312594125
Eubacterium_ventriosum	feces_untarg_deoxycholate	-0.7461457157753615	1.2078055726416124e-5	species_relab	feces_untarg_metabo	0.0029281070436511193
Eubacterium_ventriosum	feces_untarg_sphinganine	-0.5721274224088461	0.0022587696305315	species_relab	feces_untarg_metabo	0.05955438952694029
Eubacterium_ventriosum	feces_untarg_betaine	0.5472823232451327	0.00380869770710776	species_relab	feces_untarg_metabo	0.07352146823899086
Eubacterium_ventriosum	feces_untarg_urate	-0.7529445329892053	9.063720594596455e-6	species_relab	feces_untarg_metabo	0.002799394846502505
Eubacterium_ventriosum	feces_untarg_glycerol	-0.5748879889825921	0.00212598683827052	species_relab	feces_untarg_metabo	0.05833995574876188
Eubacterium_ventriosum	feces_untarg_glucuronate	0.561775297757299	0.00282188737692857	species_relab	feces_untarg_metabo	0.06778800565466186
Eubacterium_ventriosum	feces_untarg_indolelactate	0.5921415300685042	0.00143810576552183	species_relab	feces_untarg_metabo	0.04487359010690216
Eubacterium_ventriosum	feces_untarg_gulonate*	0.7459253625623699	1.2189159756179497e-5	species_relab	feces_untarg_metabo	0.0029281070436511193
Eubacterium_ventriosum	feces_untarg_N-methylproline	-0.8019445896731957	8.407207304160185e-7	species_relab	feces_untarg_metabo	4.97945838194535e-4
Eubacterium_ventriosum	feces_untarg_1-methyl-5-imidazoleacetate	-0.6149162043019083	8.29223593458716e-4	species_relab	feces_untarg_metabo	0.03515257664819106
Eubacterium_ventriosum	feces_untarg_indolin-2-one	-0.7085357390700902	5.1067765898801206e-5	species_relab	feces_untarg_metabo	0.007360567324880547
Eubacterium_ventriosum	feces_untarg_2-hydroxylaurate	-0.6204373374494001	7.210003600526168e-4	species_relab	feces_untarg_metabo	0.032475057884036616
Eubacterium_ventriosum	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.8147660453594853	4.042631966945536e-7	species_relab	feces_untarg_metabo	4.370085156268125e-4
Roseburia_inulinivorans	plasma_untarg_proline	0.5283307810107197	0.00461360091409616	species_relab	plasma_untarg_metabo	0.07689850797345846
Eubacteriaceae_bacterium	plasma_untarg_guanidinoacetate	0.6950272251734452	5.7376591864689496e-5	species_relab	plasma_untarg_metabo	0.007753011975716168
Eubacteriaceae_bacterium	plasma_untarg_glycolithocholate	0.5479160218313953	0.00309081046842648	species_relab	plasma_untarg_metabo	0.06997624494499176
Eubacteriaceae_bacterium	feces_untarg_glycochenodeoxycholate	0.511324639670556	0.00759069894021688	species_relab	feces_untarg_metabo	0.0948617983164676
Eubacteriaceae_bacterium	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.683177281599804	1.19861322947377e-4	species_relab	feces_untarg_metabo	0.009966930008162657
Ruminococcus_torques	plasma_untarg_2-hydroxyphenylacetate	0.5639598683397713	0.00218572452157711	species_relab	plasma_untarg_metabo	0.05833995574876188
Ruminococcus_torques	feces_untarg_N-acetylglucosaminylasparagine	0.5308499509615625	0.00526807255229433	species_relab	feces_untarg_metabo	0.0796108785418929
Ruminococcus_torques	feces_untarg_indolelactate	-0.5601471323598339	0.00292053331595058	species_relab	feces_untarg_metabo	0.06863253292483863
Bacteroides_ovatus	feces__GCA	0.5108413750615467	0.00238303368660588	species_relab	metabolite	0.05991278743060567
Bacteroides_ovatus	feces__Valeric.Acid	0.504608858234053	0.00274753191627159	species_relab	metabolite	0.06750186367021792
Bacteroides_ovatus	plasma__CDCA	0.5545454545454546	0.00739776009815365	species_relab	metabolite	0.09298812402446623
Bacteroides_ovatus	plasma_untarg_indolelactate	0.5256547771872235	0.0048643208510978	species_relab	plasma_untarg_metabo	0.07790119763017365
Gemmiger_formicilis	feces__Valeric.Acid	-0.46195125565438566	0.00680238931104919	species_relab	metabolite	0.08990716825037316
Gemmiger_formicilis	plasma__Indole.3.Acetic.acid	-0.642228862990377	0.00127017529469914	species_relab	metabolite	0.0422479844175314
Gemmiger_formicilis	plasma__Kynurenic.acid	-0.6881023532039754	4.00489697006251e-4	species_relab	metabolite	0.02405163124798652
Lachnospiraceae_bacterium	feces__GCA	-0.4844065627098698	0.00428141909884762	species_relab	metabolite	0.07587236140744717
Lachnospiraceae_bacterium	plasma__GCDCA	-0.7592592592592592	4.176986821281882e-5	species_relab	metabolite	0.006450461076865305
Lachnospiraceae_bacterium	plasma__GDCA	-0.779849333631172	1.8752227879751543e-5	species_relab	metabolite	0.0040542316676022835
Eubacterium_ramulus	feces__GCA	-0.4959258064180985	0.00333550428498817	species_relab	metabolite	0.06997624494499176
Eubacterium_ramulus	plasma__GDCA	-0.5636363636363637	0.00629909314820845	species_relab	metabolite	0.08786218958984948
Phocaeicola_dorei	plasma__Propionic.Acid	-0.697040532794654	3.122658917141641e-4	species_relab	metabolite	0.0220528625504786
Phocaeicola_dorei	feces_untarg_N-methylproline	0.530465891828136	0.00530715355859791	species_relab	feces_untarg_metabo	0.0796108785418929
Barnesiella_intestinihominis	plasma__GDCA	-0.8257228238447704	2.2238784275540885e-6	species_relab	metabolite	9.616050320743878e-4
Barnesiella_intestinihominis	plasma__GLCA	-0.7431505414602934	7.416741704780101e-5	species_relab	metabolite	0.008257990873490356
Barnesiella_intestinihominis	feces_untarg_2-hydroxylaurate	0.5371654793516623	0.00465943780967764	species_relab	feces_untarg_metabo	0.07689850797345846
Alistipes_finegoldii	plasma__GCDCA	-0.7339758434175736	1.0100430854696417e-4	species_relab	metabolite	0.008734852603141462
Alistipes_finegoldii	plasma__GDCA	-0.7636363636363637	3.546599964775735e-5	species_relab	metabolite	0.005898268556803954
Alistipes_finegoldii	plasma__GLCA	-0.6818181818181819	4.746531516962566e-4	species_relab	metabolite	0.024605123391403534
Alistipes_finegoldii	plasma__Kynurenic.acid	-0.5818181818181818	0.00450442914308506	species_relab	metabolite	0.07689850797345846
Alistipes_finegoldii	feces_untarg_sphinganine	0.5330358753626993	0.00505023538053116	species_relab	feces_untarg_metabo	0.07899147669124817
Alistipes_finegoldii	feces_untarg_7-methylxanthine	0.5186485780369804	0.00663518677909454	species_relab	feces_untarg_metabo	0.08986575624619021
Veillonella_parvula	plasma__CDCA	0.5849042845739995	0.00424707551973045	species_relab	metabolite	0.07587236140744717
Veillonella_parvula	plasma_untarg_urea	-0.5266357077001459	0.00477110640726859	species_relab	plasma_untarg_metabo	0.07755738385349392
Veillonella_parvula	plasma_untarg_2-piperidinone	-0.6354243045959507	3.689669890992463e-4	species_relab	plasma_untarg_metabo	0.02290057503860112
Veillonella_parvula	feces_untarg_urate	-0.5698920414566078	0.00237143480957073	species_relab	feces_untarg_metabo	0.05991278743060567
Veillonella_parvula	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5436344618741644	0.00409880477989611	species_relab	feces_untarg_metabo	0.07446736079105369
