bodysite	metabolites	restored	type_restoration	FMT_effect	chem_name
feces	338	NS	normal	NS	feces_untarg_gluconate
feces	339	NS	normal	NS	feces_untarg_glutarate (C5-DC)
feces	340	NS	normal	NS	feces_untarg_glycine
feces	342	depleted	partial	depleted partial	feces_untarg_glycocholate
feces	344	depleted	normal	depleted normal	feces_untarg_guanidinoacetate
feces	355	NS	over	NS	feces_untarg_histidine
feces	361	NS	normal	NS	feces_untarg_inosine
feces	363	NS	normal	NS	feces_untarg_myo-inositol
feces	376	NS	normal	NS	feces_untarg_isoleucine
feces	381	NS	normal	NS	feces_untarg_2-aminoadipate
feces	391	NS	normal	NS	feces_untarg_citrulline
feces	397	NS	normal	NS	feces_untarg_leucine
feces	407	NS	normal	NS	feces_untarg_lysine
feces	409	NS	over	NS	feces_untarg_malate
feces	415	NS	normal	NS	feces_untarg_methionine
feces	424	NS	normal	NS	feces_untarg_palmitate (16:0)
feces	439	NS	normal	NS	feces_untarg_stearate (18:0)
feces	444	NS	normal	NS	feces_untarg_ornithine
feces	445	NS	normal	NS	feces_untarg_orotate
feces	452	NS	normal	NS	feces_untarg_palmitoleate (16:1n7)
feces	460	NS	normal	NS	feces_untarg_phenylalanine
feces	461	NS	normal	NS	feces_untarg_phosphate
feces	466	NS	normal	NS	feces_untarg_phytanate
feces	477	NS	normal	NS	feces_untarg_pristanate
feces	480	depleted	normal	depleted normal	feces_untarg_proline
feces	482	NS	normal	NS	feces_untarg_lactate
feces	501	NS	normal	NS	feces_untarg_salicylate
feces	503	NS	normal	NS	feces_untarg_serine
feces	512	NS	normal	NS	feces_untarg_taurine
feces	519	NS	normal	NS	feces_untarg_myristate (14:0)
feces	535	NS	normal	NS	feces_untarg_uridine
feces	536	restored	normal	restored normal	feces_untarg_2'-deoxyuridine
feces	537	NS	normal	NS	feces_untarg_trans-urocanate
feces	561	NS	normal	NS	feces_untarg_glutamate
feces	563	NS	over	NS	feces_untarg_glutamine
feces	564	NS	over	NS	feces_untarg_threonine
feces	565	NS	normal	NS	feces_untarg_tryptophan
feces	566	NS	normal	NS	feces_untarg_valine
feces	572	NS	over	NS	feces_untarg_glucose
feces	798	NS	partial	NS	feces_untarg_adenosine
feces	799	depleted	normal	depleted normal	feces_untarg_betaine
feces	800	NS	normal	NS	feces_untarg_cysteine
feces	806	NS	partial	NS	feces_untarg_dimethylglycine
feces	811	NS	normal	NS	feces_untarg_alanine
feces	815	NS	normal	NS	feces_untarg_tyrosine
feces	821	NS	over	NS	feces_untarg_pseudouridine
feces	823	NS	normal	NS	feces_untarg_pyruvate
feces	825	NS	over	NS	feces_untarg_uracil
feces	827	NS	normal	NS	feces_untarg_cytidine
feces	848	NS	normal	NS	feces_untarg_cotinine
feces	849	NS	normal	NS	feces_untarg_caffeine
feces	878	NS	normal	NS	feces_untarg_fructose
feces	888	NS	normal	NS	feces_untarg_caprate (10:0)
feces	891	NS	normal	NS	feces_untarg_margarate (17:0)
feces	892	NS	normal	NS	feces_untarg_nonadecanoate (19:0)
feces	913	NS	over	NS	feces_untarg_maltose
feces	917	NS	normal	NS	feces_untarg_asparagine
feces	925	restored	normal	restored normal	feces_untarg_heptanoate (7:0)
feces	926	restored	normal	restored normal	feces_untarg_caproate (6:0)
feces	935	NS	normal	NS	feces_untarg_sucrose
feces	980	NS	normal	NS	feces_untarg_pentadecanoate (15:0)
feces	1001	NS	normal	NS	feces_untarg_hydroxyproline
feces	1002	NS	normal	NS	feces_untarg_allantoin
feces	1004	restored	normal	restored normal	feces_untarg_xanthine
feces	1021	NS	partial	NS	feces_untarg_5-oxoproline
feces	1022	NS	normal	NS	feces_untarg_picolinate
feces	1023	NS	normal	NS	feces_untarg_sarcosine
feces	1024	NS	normal	NS	feces_untarg_pantothenate (Vitamin B5)
feces	1025	NS	normal	NS	feces_untarg_pipecolate
feces	1052	NS	over	NS	feces_untarg_glycerate
feces	1053	NS	normal	NS	feces_untarg_3-ureidopropionate
feces	1082	NS	partial	NS	feces_untarg_N-acetylleucine
feces	1083	NS	normal	NS	feces_untarg_N-acetylmethionine
feces	1084	NS	partial	NS	feces_untarg_N-acetylvaline
feces	1087	NS	normal	NS	feces_untarg_erucate (22:1n9)
feces	1090	depleted	normal	depleted normal	feces_untarg_bilirubin
feces	1102	NS	normal	NS	feces_untarg_gamma-glutamyltyrosine
feces	1105	NS	normal	NS	feces_untarg_alpha-tocopherol
feces	1110	NS	normal	NS	feces_untarg_N-acetylalanine
feces	1113	NS	normal	NS	feces_untarg_4-acetamidobutanoate
feces	1114	NS	normal	NS	feces_untarg_3-aminoisobutyrate
feces	1123	NS	normal	NS	feces_untarg_chenodeoxycholate
feces	1124	NS	normal	NS	feces_untarg_citrate
feces	1125	NS	normal	NS	feces_untarg_5,6-dihydrouracil
feces	1134	restored	normal	restored normal	feces_untarg_urate
feces	1135	NS	normal	NS	feces_untarg_ursodeoxycholate
feces	1136	NS	normal	NS	feces_untarg_valerate (5:0)
feces	1137	NS	normal	NS	feces_untarg_oleoyl ethanolamide (18:1)
feces	1140	NS	normal	NS	feces_untarg_gamma-glutamylglutamine
feces	1143	NS	normal	NS	feces_untarg_butyrate/isobutyrate (4:0)
feces	1162	NS	over	NS	feces_untarg_N-acetylneuraminate
feces	1215	restored	normal	restored normal	feces_untarg_N-acetylglucosaminylasparagine
feces	1221	depleted	normal	depleted normal	feces_untarg_creatine
feces	1231	NS	partial	NS	feces_untarg_dihomolinoleate (20:2n6)
feces	1235	NS	normal	NS	feces_untarg_gamma-glutamylhistidine
feces	1239	NS	normal	NS	feces_untarg_2-hydroxystearate
feces	1242	NS	normal	NS	feces_untarg_1-methyladenosine
feces	1254	restored	normal	restored normal	feces_untarg_glycerol
feces	1256	NS	normal	NS	feces_untarg_choline
feces	1258	NS	normal	NS	feces_untarg_anthranilate
feces	1268	NS	normal	NS	feces_untarg_gamma-glutamylleucine
feces	1342	NS	normal	NS	feces_untarg_3-methoxytyrosine
feces	1383	NS	normal	NS	feces_untarg_4-acetamidophenol
feces	1442	NS	normal	NS	feces_untarg_beta-hydroxyisovalerate
feces	1489	NS	normal	NS	feces_untarg_palmitoyl ethanolamide (16:0)
feces	1518	NS	normal	NS	feces_untarg_N-palmitoyl-sphingosine (d18:1/16:0)
feces	1537	NS	over	NS	feces_untarg_1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)
feces	1538	NS	normal	NS	feces_untarg_stearoyl sphingomyelin (d18:1/18:0)
feces	1539	NS	over	NS	feces_untarg_1-palmitoyl-2-oleoyl-GPC (16:0/18:1)
feces	1547	NS	normal	NS	feces_untarg_N-stearoyl-sphingosine (d18:1/18:0)*
feces	1628	depleted	partial	depleted partial	feces_untarg_glycochenodeoxycholate
feces	1629	NS	partial	NS	feces_untarg_taurochenodeoxycholate
feces	1648	NS	partial	NS	feces_untarg_taurocholate
feces	1668	NS	normal	NS	feces_untarg_taurodeoxycholate
feces	2029	NS	normal	NS	feces_untarg_azelate (C9-DC)
feces	2050	NS	partial	NS	feces_untarg_eicosapentaenoate (EPA; 20:5n3)
feces	2051	NS	over	NS	feces_untarg_methylsuccinate
feces	2054	restored	normal	restored normal	feces_untarg_ethylmalonate
feces	100000007	NS	normal	NS	feces_untarg_carnitine
feces	100000008	NS	normal	NS	feces_untarg_benzoate
feces	100000010	restored	normal	restored normal	feces_untarg_3-phenylpropionate (hydrocinnamate)
feces	100000014	NS	normal	NS	feces_untarg_hippurate
feces	100000015	NS	normal	NS	feces_untarg_xanthurenate
feces	100000039	restored	normal	restored normal	feces_untarg_methionine sulfoxide
feces	100000042	NS	normal	NS	feces_untarg_3-methylhistidine
feces	100000054	NS	normal	NS	feces_untarg_5-hydroxylysine
feces	100000096	NS	normal	NS	feces_untarg_4-guanidinobutanoate
feces	100000257	depleted	normal	depleted normal	feces_untarg_glucuronate
feces	100000258	NS	normal	NS	feces_untarg_glycerol 3-phosphate
feces	100000263	NS	normal	NS	feces_untarg_imidazole lactate
feces	100000269	NS	normal	NS	feces_untarg_glycerophosphorylcholine (GPC)
feces	100000272	NS	partial	NS	feces_untarg_allo-threonine
feces	100000282	NS	normal	NS	feces_untarg_N-acetylglutamate
feces	100000285	NS	normal	NS	feces_untarg_N-alpha-acetylornithine
feces	100000295	NS	over	NS	feces_untarg_tartarate
feces	100000299	NS	normal	NS	feces_untarg_xanthosine
feces	100000406	NS	normal	NS	feces_untarg_ribitol
feces	100000409	NS	normal	NS	feces_untarg_2-isopropylmalate
feces	100000436	NS	partial	NS	feces_untarg_glycodeoxycholate
feces	100000437	NS	normal	NS	feces_untarg_theophylline
feces	100000442	NS	normal	NS	feces_untarg_quinate
feces	100000445	NS	normal	NS	feces_untarg_theobromine
feces	100000453	NS	normal	NS	feces_untarg_paraxanthine
feces	100000463	depleted	normal	depleted normal	feces_untarg_indolelactate
feces	100000467	NS	normal	NS	feces_untarg_3-indoxyl sulfate
feces	100000487	NS	normal	NS	feces_untarg_glycylvaline
feces	100000491	NS	normal	NS	feces_untarg_gamma-glutamylphenylalanine
feces	100000551	NS	normal	NS	feces_untarg_4-methyl-2-oxopentanoate
feces	100000611	NS	normal	NS	feces_untarg_1-palmityl-GPC (O-16:0)
feces	100000630	NS	normal	NS	feces_untarg_1-oleoyl-GPS (18:1)
feces	100000656	depleted	normal	depleted normal	feces_untarg_1-stearoyl-GPI (18:0)
feces	100000657	NS	normal	NS	feces_untarg_1,2-dipalmitoyl-GPC (16:0/16:0)
feces	100000665	NS	partial	NS	feces_untarg_docosahexaenoate (DHA; 22:6n3)
feces	100000672	NS	normal	NS	feces_untarg_1-myristoyl-2-palmitoyl-GPC (14:0/16:0)
feces	100000706	depleted	normal	depleted normal	feces_untarg_alpha-hydroxyisocaproate
feces	100000708	NS	normal	NS	feces_untarg_isovalerate (C5)
feces	100000715	NS	partial	NS	feces_untarg_1-methylguanidine
feces	100000765	NS	normal	NS	feces_untarg_levulinate (4-oxovalerate)
feces	100000773	NS	normal	NS	feces_untarg_3-hydroxyoctanoate
feces	100000774	depleted	normal	depleted normal	feces_untarg_phenyllactate (PLA)
feces	100000776	depleted	normal	depleted normal	feces_untarg_palmitoylcarnitine (C16)
feces	100000787	restored	normal	restored normal	feces_untarg_N-acetylaspartate (NAA)
feces	100000792	NS	normal	NS	feces_untarg_dehydroepiandrosterone sulfate (DHEA-S)
feces	100000802	NS	normal	NS	feces_untarg_acetylcarnitine (C2)
feces	100000808	NS	normal	NS	feces_untarg_cysteine s-sulfate
feces	100000827	NS	partial	NS	feces_untarg_1-palmitoylglycerol (16:0)
feces	100000840	NS	normal	NS	feces_untarg_tartronate (hydroxymalonate)
feces	100000841	NS	normal	NS	feces_untarg_oxalate (ethanedioate)
feces	100000846	depleted	normal	depleted normal	feces_untarg_erythritol
feces	100000863	restored	normal	restored normal	feces_untarg_adipate
feces	100000870	NS	normal	NS	feces_untarg_saccharin
feces	100000882	NS	partial	NS	feces_untarg_3-hydroxymyristate
feces	100000924	NS	partial	NS	feces_untarg_1-oleoylglycerol (18:1)
feces	100000936	NS	normal	NS	feces_untarg_3-methyl-2-oxobutyrate
feces	100000943	NS	partial	NS	feces_untarg_2-oleoylglycerol (18:1)
feces	100000963	NS	normal	NS	feces_untarg_homocitrulline
feces	100000966	NS	normal	NS	feces_untarg_pyroglutamylglutamine
feces	100000987	NS	partial	NS	feces_untarg_2-linoleoylglycerol (18:2)
feces	100001006	NS	normal	NS	feces_untarg_N-acetylglycine
feces	100001007	NS	normal	NS	feces_untarg_ribonate
feces	100001022	NS	over	NS	feces_untarg_threonate
feces	100001026	NS	normal	NS	feces_untarg_galactonate
feces	100001033	NS	normal	NS	feces_untarg_beta-sitosterol
feces	100001034	NS	normal	NS	feces_untarg_indoleacetate
feces	100001040	NS	partial	NS	feces_untarg_1-linoleoylglycerol (18:2)
feces	100001051	NS	normal	NS	feces_untarg_1-methylhistidine
feces	100001054	NS	normal	NS	feces_untarg_butyrylcarnitine (C4)
feces	100001055	NS	normal	NS	feces_untarg_isobutyrylcarnitine (C4)
feces	100001064	NS	partial	NS	feces_untarg_glycolithocholate
feces	100001073	NS	normal	NS	feces_untarg_androsterone sulfate
feces	100001081	NS	normal	NS	feces_untarg_2-pyrrolidinone
feces	100001083	NS	normal	NS	feces_untarg_indolepropionate
feces	100001092	NS	normal	NS	feces_untarg_trigonelline (N'-methylnicotinate)
feces	100001102	NS	normal	NS	feces_untarg_dodecanedioate (C12)
feces	100001104	NS	partial	NS	feces_untarg_N-acetyltyrosine
feces	100001106	NS	normal	NS	feces_untarg_1,3-dimethylurate
feces	100001108	NS	normal	NS	feces_untarg_3-methylxanthine
feces	100001112	NS	partial	NS	feces_untarg_3-hydroxylaurate
feces	100001121	NS	partial	NS	feces_untarg_pyridoxate
feces	100001126	NS	normal	NS	feces_untarg_gamma-glutamylvaline
feces	100001132	NS	partial	NS	feces_untarg_pyroglutamylvaline
feces	100001148	restored	normal	restored normal	feces_untarg_5-hydroxyhexanoate
feces	100001150	NS	normal	NS	feces_untarg_propionylglycine (C3)
feces	100001167	depleted	normal	depleted normal	feces_untarg_prolylhydroxyproline
feces	100001178	NS	normal	NS	feces_untarg_3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF)
feces	100001181	NS	partial	NS	feces_untarg_docosapentaenoate (DPA; 22:5n3)
feces	100001182	NS	normal	NS	feces_untarg_docosadienoate (22:2n6)
feces	100001197	NS	normal	NS	feces_untarg_10-undecenoate (11:1n1)
feces	100001198	NS	normal	NS	feces_untarg_myristoleate (14:1n5)
feces	100001207	NS	normal	NS	feces_untarg_4-imidazoleacetate
feces	100001208	NS	normal	NS	feces_untarg_1-methyl-4-imidazoleacetate
feces	100001211	restored	normal	restored normal	feces_untarg_sebacate (C10-DC)
feces	100001229	NS	normal	NS	feces_untarg_stearidonate (18:4n3)
feces	100001232	NS	normal	NS	feces_untarg_5-dodecenoate (12:1n7)
feces	100001247	NS	normal	NS	feces_untarg_octanoylcarnitine (C8)
feces	100001251	depleted	normal	depleted normal	feces_untarg_decanoylcarnitine (C10)
feces	100001253	NS	normal	NS	feces_untarg_N-acetylglutamine
feces	100001254	NS	normal	NS	feces_untarg_N-acetyltryptophan
feces	100001256	NS	partial	NS	feces_untarg_N-acetylphenylalanine
feces	100001258	NS	normal	NS	feces_untarg_glycylleucine
feces	100001263	depleted	partial	depleted partial	feces_untarg_1-palmitoyl-GPC (16:0)
feces	100001266	NS	partial	NS	feces_untarg_N-acetylarginine
feces	100001267	NS	normal	NS	feces_untarg_piperine
feces	100001269	NS	normal	NS	feces_untarg_campesterol
feces	100001270	depleted	normal	depleted normal	feces_untarg_myristoylcarnitine (C14)
feces	100001271	depleted	normal	depleted normal	feces_untarg_1-stearoyl-GPC (18:0)
feces	100001272	NS	partial	NS	feces_untarg_1-oleoyl-GPC (18:1)
feces	100001274	NS	normal	NS	feces_untarg_N-acetylthreonine
feces	100001276	NS	normal	NS	feces_untarg_N-acetylisoleucine
feces	100001277	NS	partial	NS	feces_untarg_nonadecenoate (19:1)
feces	100001278	NS	normal	NS	feces_untarg_heptadecenoate (17:1)
feces	100001279	NS	normal	NS	feces_untarg_hyocholate
feces	100001287	NS	normal	NS	feces_untarg_epiandrosterone sulfate
feces	100001293	NS	normal	NS	feces_untarg_N-acetylhistidine
feces	100001294	NS	normal	NS	feces_untarg_gamma-glutamylglycine
feces	100001296	NS	normal	NS	feces_untarg_stachydrine
feces	100001300	NS	partial	NS	feces_untarg_alpha-hydroxyisovalerate
feces	100001315	restored	normal	restored normal	feces_untarg_p-cresol sulfate
feces	100001320	NS	over	NS	feces_untarg_erythronate*
feces	100001334	NS	normal	NS	feces_untarg_N-acetylproline
feces	100001335	NS	normal	NS	feces_untarg_eicosenoate (20:1n9 or 1n11)
feces	100001337	NS	normal	NS	feces_untarg_linolenate (18:3n3 or 3n6)
feces	100001359	NS	normal	NS	feces_untarg_aconitate [cis or trans]
feces	100001383	NS	normal	NS	feces_untarg_1-myristoyl-GPC (14:0)
feces	100001391	NS	normal	NS	feces_untarg_stearoylcarnitine (C18)
feces	100001392	depleted	normal	depleted normal	feces_untarg_laurylcarnitine (C12)
feces	100001395	NS	partial	NS	feces_untarg_1-linoleoyl-GPC (18:2)
feces	100001396	depleted	normal	depleted normal	feces_untarg_7-methylxanthine
feces	100001397	NS	normal	NS	feces_untarg_1,3,7-trimethylurate
feces	100001398	NS	normal	NS	feces_untarg_3,7-dimethylurate
feces	100001399	NS	normal	NS	feces_untarg_1,7-dimethylurate
feces	100001400	NS	normal	NS	feces_untarg_1-methylurate
feces	100001403	NS	normal	NS	feces_untarg_5-acetylamino-6-amino-3-methyluracil
feces	100001405	NS	normal	NS	feces_untarg_1-methylxanthine
feces	100001411	NS	normal	NS	feces_untarg_beta-guanidinopropanoate
feces	100001415	NS	normal	NS	feces_untarg_N6-carbamoylthreonyladenosine
feces	100001416	NS	normal	NS	feces_untarg_orotidine
feces	100001417	NS	normal	NS	feces_untarg_phenylacetylglutamine
feces	100001423	NS	normal	NS	feces_untarg_4-hydroxyhippurate
feces	100001425	NS	normal	NS	feces_untarg_5,6-dihydrouridine
feces	100001429	NS	normal	NS	feces_untarg_1-margaroylglycerol (17:0)
feces	100001446	NS	normal	NS	feces_untarg_5-methyluridine (ribothymidine)
feces	100001452	NS	normal	NS	feces_untarg_isovalerylglycine
feces	100001454	NS	normal	NS	feces_untarg_3-hydroxydodecanedioate*
feces	100001456	depleted	normal	depleted normal	feces_untarg_7-methylguanine
feces	100001461	NS	normal	NS	feces_untarg_1-stearoyl-GPE (18:0)
feces	100001462	NS	normal	NS	feces_untarg_1-stearoyl-GPG (18:0)
feces	100001468	NS	normal	NS	feces_untarg_N1-methyl-2-pyridone-5-carboxamide
feces	100001485	NS	normal	NS	feces_untarg_gamma-glutamylisoleucine*
feces	100001501	depleted	normal	depleted normal	feces_untarg_oleoylcarnitine (C18:1)
feces	100001509	depleted	normal	depleted normal	feces_untarg_2-methylbutyrylcarnitine (C5)
feces	100001510	depleted	normal	depleted normal	feces_untarg_phenol sulfate
feces	100001511	NS	normal	NS	feces_untarg_1-palmitoleoyl-GPC (16:1)*
feces	100001540	NS	normal	NS	feces_untarg_2-amino-4-cyanobutanoate
feces	100001541	depleted	normal	depleted normal	feces_untarg_2-hydroxy-3-methylvalerate
feces	100001550	NS	normal	NS	feces_untarg_homostachydrine*
feces	100001556	NS	normal	NS	feces_untarg_2-oleoyl-GPC (18:1)*
feces	100001557	NS	normal	NS	feces_untarg_2-linoleoyl-GPC (18:2)*
feces	100001562	depleted	normal	depleted normal	feces_untarg_2-palmitoyl-GPC (16:0)*
feces	100001567	NS	partial	NS	feces_untarg_1-palmitoyl-GPE (16:0)
feces	100001569	NS	partial	NS	feces_untarg_1-oleoyl-GPE (18:1)
feces	100001570	NS	partial	NS	feces_untarg_1-linoleoyl-GPE (18:2)*
feces	100001577	NS	normal	NS	feces_untarg_N-acetylcitrulline
feces	100001579	NS	normal	NS	feces_untarg_2-hydroxypalmitate
feces	100001580	NS	normal	NS	feces_untarg_docosapentaenoate (n6 DPA; 22:5n6)
feces	100001586	depleted	normal	depleted normal	feces_untarg_gulonate*
feces	100001590	NS	normal	NS	feces_untarg_isobutyrylglycine (C4)
feces	100001594	NS	normal	NS	feces_untarg_beta-hydroxyisovaleroylcarnitine
feces	100001605	NS	normal	NS	feces_untarg_catechol sulfate
feces	100001606	NS	partial	NS	feces_untarg_cholesterol sulfate
feces	100001612	NS	normal	NS	feces_untarg_N-acetyl-aspartyl-glutamate (NAAG)
feces	100001613	NS	normal	NS	feces_untarg_tetradecanedioate (C14)
feces	100001614	restored	normal	restored normal	feces_untarg_hexadecanedioate (C16)
feces	100001615	NS	normal	NS	feces_untarg_octadecanedioate (C18)
feces	100001617	restored	normal	restored normal	feces_untarg_undecanedioate (C11-DC)
feces	100001618	NS	normal	NS	feces_untarg_1-myristoylglycerol (14:0)
feces	100001620	NS	partial	NS	feces_untarg_glycerophosphoethanolamine
feces	100001621	NS	over	NS	feces_untarg_glycerophosphoinositol*
feces	100001624	NS	normal	NS	feces_untarg_3-(3-hydroxyphenyl)propionate
feces	100001635	NS	normal	NS	feces_untarg_ectoine
feces	100001651	NS	normal	NS	feces_untarg_2-oleoyl-GPE (18:1)*
feces	100001652	NS	partial	NS	feces_untarg_2-palmitoyl-GPE* (16:0)*
feces	100001655	NS	normal	NS	feces_untarg_1-palmitoyl-GPI (16:0)
feces	100001657	NS	normal	NS	feces_untarg_glycolithocholate sulfate*
feces	100001658	NS	normal	NS	feces_untarg_taurolithocholate 3-sulfate
feces	100001662	NS	normal	NS	feces_untarg_deoxycarnitine
feces	100001730	NS	normal	NS	feces_untarg_3,4-dihydroxybutyrate
feces	100001733	NS	normal	NS	feces_untarg_hexanoylglutamine
feces	100001734	NS	partial	NS	feces_untarg_N6-acetyllysine
feces	100001739	NS	partial	NS	feces_untarg_dihomolinolenate (20:3n3 or 3n6)
feces	100001740	NS	normal	NS	feces_untarg_mannitol/sorbitol
feces	100001743	NS	normal	NS	feces_untarg_tryptophan betaine
feces	100001767	NS	normal	NS	feces_untarg_pyrraline
feces	100001768	NS	normal	NS	feces_untarg_N6-carboxymethyllysine
feces	100001777	NS	partial	NS	feces_untarg_1-oleoyl-GPI (18:1)
feces	100001778	NS	normal	NS	feces_untarg_1-linoleoyl-GPI* (18:2)*
feces	100001784	NS	partial	NS	feces_untarg_1-palmitoleoyl-GPE (16:1)*
feces	100001810	depleted	normal	depleted normal	feces_untarg_dimethylarginine (ADMA + SDMA)
feces	100001843	NS	normal	NS	feces_untarg_gamma-glutamylalanine
feces	100001851	NS	normal	NS	feces_untarg_N-acetylserine
feces	100001859	NS	normal	NS	feces_untarg_chiro-inositol
feces	100001878	NS	normal	NS	feces_untarg_glycosyl-N-nervonoyl-sphingosine (d18:1/24:1)*
feces	100001882	NS	normal	NS	feces_untarg_glycosyl-N-stearoyl-sphingosine (d18:1/18:0)
feces	100001925	NS	partial	NS	feces_untarg_cyclo(leu-pro)
feces	100001948	NS	normal	NS	feces_untarg_succinylcarnitine (C4-DC)
feces	100001956	restored	partial	restored partial	feces_untarg_N-methylproline
feces	100001977	NS	normal	NS	feces_untarg_beta-cryptoxanthin
feces	100001987	NS	normal	NS	feces_untarg_5alpha-androstan-3beta,17beta-diol disulfate
feces	100001988	depleted	normal	depleted normal	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate
feces	100001989	depleted	normal	depleted normal	feces_untarg_glycocholenate sulfate*
feces	100001990	NS	normal	NS	feces_untarg_taurocholenate sulfate*
feces	100001992	NS	normal	NS	feces_untarg_androstenediol (3beta,17beta) disulfate (1)
feces	100001993	NS	normal	NS	feces_untarg_pregnen-diol disulfate*
feces	100001994	NS	normal	NS	feces_untarg_androstenediol (3beta,17beta) disulfate (2)
feces	100001999	depleted	normal	depleted normal	feces_untarg_21-hydroxypregnenolone disulfate
feces	100002008	NS	normal	NS	feces_untarg_5alpha-androstan-3alpha,17alpha-diol monosulfate
feces	100002009	NS	normal	NS	feces_untarg_5alpha-pregnan-3beta,20beta-diol monosulfate (1)
feces	100002014	NS	normal	NS	feces_untarg_5alpha-pregnan-3beta,20alpha-diol monosulfate (2)
feces	100002015	NS	normal	NS	feces_untarg_5alpha-pregnan-diol disulfate
feces	100002017	NS	normal	NS	feces_untarg_5alpha-androstan-3alpha,17beta-diol disulfate
feces	100002018	NS	normal	NS	feces_untarg_5alpha-androstan-3alpha,17beta-diol monosulfate (1)
feces	100002021	NS	normal	NS	feces_untarg_5alpha-androstan-3beta,17alpha-diol disulfate
feces	100002024	NS	normal	NS	feces_untarg_5alpha-androstan-3beta,17beta-diol monosulfate (2)
feces	100002026	NS	normal	NS	feces_untarg_androstenediol (3alpha, 17alpha) monosulfate (2)
feces	100002028	NS	normal	NS	feces_untarg_androstenediol (3beta,17beta) monosulfate (1)
feces	100002029	NS	normal	NS	feces_untarg_androstenediol (3beta,17beta) monosulfate (2)
feces	100002067	NS	normal	NS	feces_untarg_pregnenediol sulfate (C21H34O5S)*
feces	100002070	NS	normal	NS	feces_untarg_2-hydroxyglutarate
feces	100002094	NS	normal	NS	feces_untarg_gamma-CEHC
feces	100002102	NS	normal	NS	feces_untarg_N-acetyl-beta-alanine
feces	100002107	NS	normal	NS	feces_untarg_palmitoyl sphingomyelin (d18:1/16:0)
feces	100002113	NS	normal	NS	feces_untarg_cysteine sulfinic acid
feces	100002122	NS	normal	NS	feces_untarg_3-hydroxyhippurate
feces	100002126	NS	normal	NS	feces_untarg_16alpha-hydroxy DHEA 3-sulfate
feces	100002129	NS	normal	NS	feces_untarg_pregnenolone sulfate
feces	100002171	NS	normal	NS	feces_untarg_1-margaroyl-GPE (17:0)*
feces	100002196	NS	normal	NS	feces_untarg_13-HODE + 9-HODE
feces	100002254	NS	normal	NS	feces_untarg_stearoyl ethanolamide (18:0)
feces	100002284	NS	normal	NS	feces_untarg_2S,3R-dihydroxybutyrate
feces	100002293	restored	partial	restored partial	feces_untarg_phenylalanylphenylalanine
feces	100002344	restored	partial	restored partial	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)
feces	100002356	NS	normal	NS	feces_untarg_(16 or 17)-methylstearate (a19:0 or i19:0)
feces	100002367	NS	normal	NS	feces_untarg_2R,3R-dihydroxybutyrate
