measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_deoxycholate	-0.09563533860917187	0.6088126938664231	species_relab	plasma_untarg_metabo	0.7960287166168218
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_guanidinoacetate	0.15388407616378624	0.40850860528878485	species_relab	plasma_untarg_metabo	0.6529132456076386
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_citrulline	0.11215980316367241	0.5480283058594257	species_relab	plasma_untarg_metabo	0.7572344443076157
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_proline	0.3397843024019173	0.061459849550316775	species_relab	plasma_untarg_metabo	0.21410446290828472
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_urea	0.2480735241244393	0.17843153251225113	species_relab	plasma_untarg_metabo	0.4124679770968699
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycerate	-0.06382574434175833	0.7330198240150462	species_relab	plasma_untarg_metabo	0.8738729291225881
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_hippurate	0.3513514275900677	0.05260468327277991	species_relab	plasma_untarg_metabo	0.19357292700559406
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_indolelactate	0.44017042457050803	0.013210694146468194	species_relab	plasma_untarg_metabo	0.07596620809959945
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_3-indoxyl sulfate	0.044409498490220196	0.8124881040007835	species_relab	plasma_untarg_metabo	0.9121687770323318
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_isovalerate (C5)	0.08572065987647154	0.6465897871621733	species_relab	plasma_untarg_metabo	0.8199468246687873
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_1-methylguanidine	-0.04110460557932009	0.8262228260321197	species_relab	plasma_untarg_metabo	0.9197411077510995
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_tartronate (hydroxymalonate)	-0.26707665836211497	0.1463773316998656	species_relab	plasma_untarg_metabo	0.36588880578367206
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_oxalate (ethanedioate)	0.20800169757977555	0.2615019307882389	species_relab	plasma_untarg_metabo	0.5121808950603989
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_threonate	0.37365945473864337	0.03839338783261993	species_relab	plasma_untarg_metabo	0.15697312831972066
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_isobutyrylcarnitine (C4)	0.29847314101566597	0.10289933467879933	species_relab	plasma_untarg_metabo	0.29667887706178325
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycolithocholate	0.10556068057545416	0.5719599501316098	species_relab	plasma_untarg_metabo	0.7734856446866009
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_indolepropionate	-0.45008510330320844	0.01106620300595324	species_relab	plasma_untarg_metabo	0.06716454594990975
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_propionylcarnitine (C3)	0.17577899169849948	0.3442148531588666	species_relab	plasma_untarg_metabo	0.5964652628502584
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycylleucine	0.11275169700817678	0.545904954585251	species_relab	plasma_untarg_metabo	0.7556489649140727
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_p-cresol sulfate	-0.0939828921537218	0.6150440564516335	species_relab	plasma_untarg_metabo	0.79987512561268
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_phenylacetylglutamine	-0.07374042307445865	0.6934077312144411	species_relab	plasma_untarg_metabo	0.849904684615472
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_homostachydrine*	0.11918270059933514	0.5230869030344854	species_relab	plasma_untarg_metabo	0.739822407473268
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_catechol sulfate	0.15966763875786144	0.3909018033678605	species_relab	plasma_untarg_metabo	0.6395997322335637
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycolithocholate sulfate*	-0.16751675942124922	0.3677192085939306	species_relab	plasma_untarg_metabo	0.6197589013799132
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_taurolithocholate 3-sulfate	-0.23815884539173898	0.19698847081377668	species_relab	plasma_untarg_metabo	0.4364706025118815
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_3-hydroxyhippurate	-0.054324177222920524	0.77162575590606175	species_relab	plasma_untarg_metabo	0.8930878301656224
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_isoursodeoxycholate	-0.18486744720347476	0.31943677151120276	species_relab	plasma_untarg_metabo	0.571330942080982
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_4-hydroxy-2-oxoglutaric acid	-0.29912807002558106	0.10210997553325826	species_relab	plasma_untarg_metabo	0.29565339097304116
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycoursodeoxycholate	-0.06836997209424597	0.7147734773509762	species_relab	plasma_untarg_metabo	0.8635791661783504
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_2-O-methylascorbic acid	0.17288721040146188	0.35233583987837647	species_relab	plasma_untarg_metabo	0.6045929984742068
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_trimethylamine N-oxide	-0.003924560331693878	0.9832830596404544	species_relab	plasma_untarg_metabo	0.992559306538795
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_4-methylcatechol sulfate	0.24600796605512676	0.18219196928205084	species_relab	plasma_untarg_metabo	0.41727971849672896
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_3-methyl catechol sulfate (1)	-0.3216073913919667	0.07768811599174474	species_relab	plasma_untarg_metabo	0.24940474424267345
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_guaiacol sulfate	0.09315666892599678	0.6181696669360486	species_relab	plasma_untarg_metabo	0.8022815713484096
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_2-piperidinone	0.24270307314422662	0.18832384739958186	species_relab	plasma_untarg_metabo	0.42437158001437003
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_2-aminophenol sulfate	0.4566948891250086	0.009805720833807045	species_relab	plasma_untarg_metabo	0.06201972096330614
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_N-formylphenylalanine	-0.1179433657577476	0.5274478651440937	species_relab	plasma_untarg_metabo	0.7422014292836213
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_3-hydroxypyridine sulfate	-0.06341263272789581	0.7346858633349116	species_relab	plasma_untarg_metabo	0.8746715435043431
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_4-methylguaiacol sulfate	0.1704774344104962	0.3591901500810726	species_relab	plasma_untarg_metabo	0.6111575474503173
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_p-cresol glucuronide*	-0.2398832834262974	0.19366847787602784	species_relab	plasma_untarg_metabo	0.4315806993714525
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_acesulfame	-0.051951760031076384	0.7813533628210461	species_relab	plasma_untarg_metabo	0.8967588429243621
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_6-hydroxyindole sulfate	0.027058810707994627	0.8851118482008604	species_relab	plasma_untarg_metabo	0.9494975240008224
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.19108342374226045	0.30314425851677873	species_relab	plasma_untarg_metabo	0.5557690749895081
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_adipoylcarnitine (C6-DC)	-0.32573850753059186	0.07373775467992173	species_relab	plasma_untarg_metabo	0.24122334696395586
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_ascorbic acid 2-sulfate	0.39720681672880664	0.02692520215659769	species_relab	plasma_untarg_metabo	0.12358059413204618
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glucuronide of C10H18O2 (8)*	0.09480911538144683	0.6119250504394993	species_relab	plasma_untarg_metabo	0.7977418251507844
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.08099442380172059	0.6649138285756663	species_relab	plasma_untarg_metabo	0.8314102380797874
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_ascorbic acid 3-sulfate*	0.31706316363947906	0.08221991114227777	species_relab	plasma_untarg_metabo	0.25847146332235105
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_4-ethylcatechol sulfate	-0.15057918325288616	0.4187670277468557	species_relab	plasma_untarg_metabo	0.6624719316831447
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_4-allylcatechol sulfate	0.4199279554912449	0.01867894211601907	species_relab	plasma_untarg_metabo	0.09605222546096957
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_alpha-ketoglutarate	-0.3398186292497497	0.06143194452837775	species_relab	feces_untarg_metabo	0.2140442899351507
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_5,6-dihydrothymine	0.15003267682990742	0.4204771074859093	species_relab	feces_untarg_metabo	0.6636353586822112
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_hypoxanthine	-0.37753002747633524	0.03627688974293828	species_relab	feces_untarg_metabo	0.1508956232497204
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.12083514705478518	0.5172996954655997	species_relab	feces_untarg_metabo	0.7356680721693927
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_creatinine	0.3331745165801171	0.06702095538166299	species_relab	feces_untarg_metabo	0.2272531369071751
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_deoxycholate	-0.20294397555035482	0.2735369164467356	species_relab	feces_untarg_metabo	0.5255124727460332
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_sphinganine	-0.19436901432231257	0.29474790108861215	species_relab	feces_untarg_metabo	0.5465644343749531
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glycocholate	0.24766041251057683	0.179179208069852	species_relab	feces_untarg_metabo	0.41343955120417836
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_guanidinoacetate	0.034907931371382386	0.8521086137982701	species_relab	feces_untarg_metabo	0.9327235000536523
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_proline	-0.044409498490220196	0.8124881040007835	species_relab	feces_untarg_metabo	0.9121687770323318
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2'-deoxyuridine	-0.17290467640245621	0.35228644812568055	species_relab	feces_untarg_metabo	0.6045929984742068
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_betaine	0.009295011311906552	0.9604198915705422	species_relab	feces_untarg_metabo	0.9829868633522182
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_heptanoate (7:0)	-0.4610123105088691	0.009049596444250532	species_relab	feces_untarg_metabo	0.05863742375785378
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_caproate (6:0)	-0.4038166025506069	0.02426698884114522	species_relab	feces_untarg_metabo	0.1149406833205642
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_xanthine	-0.3505252043623427	0.05320162835360374	species_relab	feces_untarg_metabo	0.19494997852470886
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_bilirubin	-0.19084925444313292	0.3037483711191439	species_relab	feces_untarg_metabo	0.5563193420096983
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_urate	-0.1357208750255839	0.4666213273267331	species_relab	feces_untarg_metabo	0.6993233316897365
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_N-acetylglucosaminylasparagine	-0.6525901575868125	6.929375080505982e-5	species_relab	feces_untarg_metabo	0.0021732444885529793
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_creatine	0.3509383159762052	0.05290248959891347	species_relab	feces_untarg_metabo	0.19415877548492344
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glycerol	-0.22535238536200108	0.2228815503930383	species_relab	feces_untarg_metabo	0.4681029568750439
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glycochenodeoxycholate	0.361266106322768	0.04584684684784739	species_relab	feces_untarg_metabo	0.1761428856375694
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_ethylmalonate	-0.07621909275763374	0.6836228061126172	species_relab	feces_untarg_metabo	0.8435877347408614
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.06389031263782649	0.7327595337022595	species_relab	feces_untarg_metabo	0.8738729291225881
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_methionine sulfoxide	-0.6223526462838765	1.8528226235570679e-4	species_relab	feces_untarg_metabo	0.004153788981898763
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glucuronate	-0.2323752827976638	0.20841076218268684	species_relab	feces_untarg_metabo	0.45037843111441084
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_indolelactate	-0.010121234539631579	0.9569047699724672	species_relab	feces_untarg_metabo	0.9816758473851259
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_1-stearoyl-GPI (18:0)	0.15884141553013642	0.39338996292990847	species_relab	feces_untarg_metabo	0.6417445986572149
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_alpha-hydroxyisocaproate	0.2997124758572535	0.1014094758458073	species_relab	feces_untarg_metabo	0.2943754102812716
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_phenyllactate (PLA)	0.0725010882328711	0.6983185345280756	species_relab	feces_untarg_metabo	0.8530394565257206
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_palmitoylcarnitine (C16)	0.24559485444126425	0.1829506858241654	species_relab	feces_untarg_metabo	0.4180901472489786
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_N-acetylaspartate (NAA)	-0.4296571833702376	0.01585402237384866	species_relab	feces_untarg_metabo	0.08596099607603588
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_erythritol	0.25794333393043195	0.16121753971933428	species_relab	feces_untarg_metabo	0.38837280239674976
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_adipate	-0.3794133452764129	0.03528166929234076	species_relab	feces_untarg_metabo	0.14803050510983992
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_5-hydroxyhexanoate	-0.1497992950137201	0.42120856710889587	species_relab	feces_untarg_metabo	0.6642985407784012
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_prolylhydroxyproline	-0.0506471162102746	0.7867167300313614	species_relab	feces_untarg_metabo	0.899798503895042
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_sebacate (C10-DC)	-0.24129448170984952	0.19098066049433937	species_relab	feces_untarg_metabo	0.42772529281032823
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_decanoylcarnitine (C10)	0.28030836288393757	0.12667101568638706	species_relab	feces_untarg_metabo	0.33580996678935265
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_1-palmitoyl-GPC (16:0)	0.1270318212627229	0.49588106208138694	species_relab	feces_untarg_metabo	0.7209939684573913
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_myristoylcarnitine (C14)	0.37362977024399757	0.038409995582861026	species_relab	feces_untarg_metabo	0.1569772698079899
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_1-stearoyl-GPC (18:0)	0.09852711990620945	0.5979724518813705	species_relab	feces_untarg_metabo	0.7893502984247427
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_p-cresol sulfate	0.015093827904729233	0.9357681858877841	species_relab	feces_untarg_metabo	0.9724615601991525
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_laurylcarnitine (C12)	0.11544216742238575	0.5363022031863172	species_relab	feces_untarg_metabo	0.749520024612769
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_7-methylxanthine	0.2643613626237788	0.15068171500770677	species_relab	feces_untarg_metabo	0.3724857915686583
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_7-methylguanine	0.04718058498867507	0.801013604720229	species_relab	feces_untarg_metabo	0.9061458149027389
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_oleoylcarnitine (C18:1)	0.38884581874092466	0.03062384189286576	species_relab	feces_untarg_metabo	0.1346530625382362
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2-methylbutyrylcarnitine (C5)	0.2668893455118342	0.14667137326947385	species_relab	feces_untarg_metabo	0.3663780684044616
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_phenol sulfate	0.3630747330715749	0.044692364473722816	species_relab	feces_untarg_metabo	0.17326144455709372
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2-hydroxy-3-methylvalerate	0.3224336146196917	0.07688526836741416	species_relab	feces_untarg_metabo	0.24745870867670375
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.13819310763662906	0.4584655371834655	species_relab	feces_untarg_metabo	0.6939829096366394
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_gulonate*	0.17586810239333747	0.3439664154518435	species_relab	feces_untarg_metabo	0.5964290159920127
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_hexadecanedioate (C16)	-0.16214630844103653	0.3834918549779527	species_relab	feces_untarg_metabo	0.6334474913370646
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_undecanedioate (C11-DC)	-0.21626392985702578	0.24259839754975565	species_relab	feces_untarg_metabo	0.4921393530301976
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_dimethylarginine (ADMA + SDMA)	0.22122126922337595	0.23170456740661521	species_relab	feces_untarg_metabo	0.4789569426373043
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_N-methylproline	0.16379875489648657	0.3785974871540281	species_relab	feces_untarg_metabo	0.6290792845316022
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.22503642017234296	0.22354821102771494	species_relab	feces_untarg_metabo	0.46811655756292464
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glycocholenate sulfate*	0.056435358062877417	0.7629977505949256	species_relab	feces_untarg_metabo	0.8879092562902162
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_21-hydroxypregnenolone disulfate	0.20266300070235865	0.2742158452881094	species_relab	feces_untarg_metabo	0.5260481447052238
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_phenylalanylphenylalanine	0.3508088008523919	0.052996129383695474	species_relab	feces_untarg_metabo	0.19440927054529106
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.018804177613763823	0.9200240236195227	species_relab	feces_untarg_metabo	0.9653174546176239
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_1-methyl-5-imidazoleacetate	-0.27244710934232763	0.13812754259791216	species_relab	feces_untarg_metabo	0.35320509177964815
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_linoleoylcarnitine (C18:2)*	0.330526613166487	0.06935575169092967	species_relab	feces_untarg_metabo	0.2326071575597674
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_isoleucylalanine	0.1580151923024114	0.39588718378740195	species_relab	feces_untarg_metabo	0.6432088438389134
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2-O-methylascorbic acid	0.3787089018411737	0.03565131006623821	species_relab	feces_untarg_metabo	0.14906171843271185
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_indolin-2-one	-0.14928416092074667	0.42282558844235885	species_relab	feces_untarg_metabo	0.6659618797153473
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	-0.23485395248083887	0.20346108746577252	species_relab	feces_untarg_metabo	0.44428706847304433
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_adipoylcarnitine (C6-DC)	0.3131925494967394	0.08623768974527508	species_relab	feces_untarg_metabo	0.26613562801449353
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glycochenodeoxycholate 3-sulfate	0.12119561499894042	0.5160414483973539	species_relab	feces_untarg_metabo	0.7350843019270876
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2-hydroxylaurate	0.1526447413221987	0.4123387902416247	species_relab	feces_untarg_metabo	0.6572088136445561
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_isoleucylleucine/leucylisoleucine	0.028711257163444685	0.8781462039111174	species_relab	feces_untarg_metabo	0.9456349746829514
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.26077901678383647	0.15649937194497293	species_relab	feces_untarg_metabo	0.38085228097974877
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.3478030235602399	0.0552063898546036	species_relab	feces_untarg_metabo	0.20000270659580344
Faecalibacterium_prausnitzii.t__SGB15316	B.cells__PS.ATP	-0.6271129383201789	0.00308216435995901	species_relab	SCENITH_measure	0.02814064983886385
Faecalibacterium_prausnitzii.t__SGB15316	Mono.classical__PS.ATP	-0.03232540919176179	0.892382627797888	species_relab	SCENITH_measure	0.9532655665548864
Faecalibacterium_prausnitzii.t__SGB15316	Mono.intermediate__PS.ATP	0.03232540919176179	0.892382627797888	species_relab	SCENITH_measure	0.9532655665548864
Faecalibacterium_prausnitzii.t__SGB15316	CD4.Effector.memory__PS.ATP	0.04525557286846651	0.8497372174955313	species_relab	SCENITH_measure	0.9312923764287682
Faecalibacterium_prausnitzii.t__SGB15316	CD4.central.memory__PS.ATP	0.2392080280190373	0.3097564183677103	species_relab	SCENITH_measure	0.5611460644811265
Faecalibacterium_prausnitzii.t__SGB15316	CD4.naive__PS.ATP	-0.14869688228210426	0.5315327327510728	species_relab	SCENITH_measure	0.7452261041849315
Faecalibacterium_prausnitzii.t__SGB15316	CD8.central.memory__PS.ATP	-0.07111590022187596	0.7657498690898402	species_relab	SCENITH_measure	0.8895260341375638
Faecalibacterium_prausnitzii.t__SGB15316	CD8.EMRA__PS.ATP	-0.20751239994564824	0.38000825439663577	species_relab	SCENITH_measure	0.6302270514468302
Faecalibacterium_prausnitzii.t__SGB15316	Mono.classical__Mitochondrial.dependence	-0.03232540919176179	0.892382627797888	species_relab	SCENITH_measure	0.9532655665548864
Faecalibacterium_prausnitzii.t__SGB15316	Mono.intermediate__Mitochondrial.dependence	0.11057860786350056	0.6425701403972137	species_relab	SCENITH_measure	0.817393610775264
Faecalibacterium_prausnitzii.t__SGB15316	CD4.naive__Mitochondrial.dependence	0.12435311304131891	0.60142628541061	species_relab	SCENITH_measure	0.7915738740773013
Faecalibacterium_prausnitzii.t__SGB15316	CD8.naive__Mitochondrial.dependence	-0.3177533624167739	0.17218044409010227	species_relab	SCENITH_measure	0.4043653570790724
Faecalibacterium_prausnitzii.t__SGB15316	Mono.classical__Glucose.dependence	-0.13618001246433167	0.56699735143839	species_relab	SCENITH_measure	0.7703327493020427
Faecalibacterium_prausnitzii.t__SGB15316	Mono.intermediate__Glucose.dependence	0.0064847624983015075	0.9783532394709447	species_relab	SCENITH_measure	0.9912410690305716
Faecalibacterium_prausnitzii.t__SGB15316	CD4.naive__Glucose.dependence	0.7024993911328271	5.529012656590688e-4	species_relab	SCENITH_measure	0.008743918523368715
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__DCA	-0.48764889544481854	0.005390977969370481	species_relab	targeted_metabo__feces	0.04098497089372263
