measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Indole.3.Acetic.acid	0.579602942222905	0.005891193379997848	species_relab	targeted_metabo__plasma	0.013989244301308294
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Indole.3.Lactic.acid	0.22589653132790144	0.3248180279779185	species_relab	targeted_metabo__plasma	0.3696476791038049
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Indole.3.Sulfate	0.337358635601537	0.13476987953693942	species_relab	targeted_metabo__plasma	0.17274962578087966
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Indole.3.propionic.acid	0.797318332569549	1.5055600929865331e-5	species_relab	targeted_metabo__plasma	2.2125044425483817e-4
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Kynurenic.acid	0.3997774139947729	0.07256375308837953	species_relab	targeted_metabo__plasma	0.10203629842248477
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Propionic.Acid	0.5216426480006146	0.015295931921278965	species_relab	targeted_metabo__plasma	0.029096447475784454
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__UDCA	0.6562178191692656	0.0012356021681953276	species_relab	targeted_metabo__plasma	0.0043707477117246015
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__Xanthurenic.acid	0.5218535759042913	0.015247320909062669	species_relab	targeted_metabo__plasma	0.02901765647822651
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_2-hydroxyphenylacetate	-0.4309868031913909	0.05111021328265083	species_relab	plasma_untarg_metabo	0.07645690787396543
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_deoxycholate	0.6118606081834232	0.0032016846854722447	species_relab	plasma_untarg_metabo	0.008855434119091635
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_guanidinoacetate	0.31547619047619047	0.16360587600272017	species_relab	plasma_untarg_metabo	0.2037072360448556
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_citrulline	0.1842840123990775	0.42390282824286085	species_relab	plasma_untarg_metabo	0.46756067159329817
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_proline	0.347761765333743	0.1224098485055358	species_relab	plasma_untarg_metabo	0.15884388149052645
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_urea	0.29574611667271306	0.19303970631024658	species_relab	plasma_untarg_metabo	0.23493347935471653
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycerate	-0.6004092016873169	0.004004390300511986	species_relab	plasma_untarg_metabo	0.01049170018094154
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_hippurate	0.579602942222905	0.005891193379997848	species_relab	plasma_untarg_metabo	0.013989244301308294
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_indolelactate	0.3195246989177553	0.1579739663548139	species_relab	plasma_untarg_metabo	0.19759721772618435
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_3-indoxyl sulfate	0.3849158000916215	0.08488735973844866	species_relab	plasma_untarg_metabo	0.11646758176544801
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_isovalerate (C5)	-0.10551745871237501	0.6489600353925822	species_relab	plasma_untarg_metabo	0.6826581843551499
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_1-methylguanidine	-0.6152708155904684	0.0029904516957825512	species_relab	plasma_untarg_metabo	0.008409525277464048
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_tartronate (hydroxymalonate)	-0.5320457777328205	0.013042839243835513	species_relab	plasma_untarg_metabo	0.025687996732186053
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_oxalate (ethanedioate)	-0.45922386960737854	0.0362444704896711	species_relab	plasma_untarg_metabo	0.05804466077229096
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_threonate	-0.5528520371972325	0.009341852439022628	species_relab	plasma_untarg_metabo	0.01978488051455438
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_isobutyrylcarnitine (C4)	0.5320457777328205	0.013042839243835513	species_relab	plasma_untarg_metabo	0.025687996732186053
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycolithocholate	0.6621510644545683	0.0010754183608806924	species_relab	plasma_untarg_metabo	0.00394266619677706
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_indolepropionate	0.77644260784122765	3.498671085128304e-5	species_relab	plasma_untarg_metabo	3.733780109303798e-4
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_propionylcarnitine (C3)	0.5766306194422747	0.006212592381352349	species_relab	plasma_untarg_metabo	0.014570670286940177
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycylleucine	-0.5602614399511183	0.008252786603010915	species_relab	plasma_untarg_metabo	0.017988168444307142
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_p-cresol sulfate	0.6093261700292079	0.003366622488404001	species_relab	plasma_untarg_metabo	0.009196905219134514
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_phenylacetylglutamine	0.6256739453226744	0.0024166712868713557	species_relab	plasma_untarg_metabo	0.00718767343089672
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_homostachydrine*	-0.09362816758985389	0.6864522218459469	species_relab	plasma_untarg_metabo	0.7176820809464569
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_catechol sulfate	0.5885199105647959	0.00500834978005824	species_relab	plasma_untarg_metabo	0.012414431635409718
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycolithocholate sulfate*	0.6732311098127588	8.230762094003639e-4	species_relab	plasma_untarg_metabo	0.0032495280022172266
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_taurolithocholate 3-sulfate	0.6969642306606296	4.465818596722536e-4	species_relab	plasma_untarg_metabo	0.002100881833202859
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_3-hydroxyhippurate	0.6259765407432735	0.002401475303968807	species_relab	plasma_untarg_metabo	0.0071551339645863285
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_isoursodeoxycholate	0.6674842998364616	9.468090067431186e-4	species_relab	plasma_untarg_metabo	0.0036004080906626283
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_4-hydroxy-2-oxoglutaric acid	-0.295098862855502	0.19406199027798351	species_relab	plasma_untarg_metabo	0.23602102337787062
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycoursodeoxycholate	0.5606198415428958	0.008202872183417488	species_relab	plasma_untarg_metabo	0.017904516664302754
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_2-O-methylascorbic acid	-0.5067810340974631	0.019049651231035854	species_relab	plasma_untarg_metabo	0.034639943483111973
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_trimethylamine N-oxide	0.29128763250176765	0.20015549708505997	species_relab	plasma_untarg_metabo	0.2425789283092522
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_4-methylcatechol sulfate	0.6509386889580318	0.001394666944427495	species_relab	plasma_untarg_metabo	0.004768716308712687
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_3-methyl catechol sulfate (1)	0.28869047619047616	0.2043806080760982	species_relab	plasma_untarg_metabo	0.24690381565988706
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_guaiacol sulfate	0.5248355963380301	0.014573326856881287	species_relab	plasma_untarg_metabo	0.02798036991973413
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_2-piperidinone	-0.049043325880399655	0.8328019220292822	species_relab	plasma_untarg_metabo	0.8521016420276285
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_2-aminophenol sulfate	0.5619514869490163	0.00801957994851807	species_relab	plasma_untarg_metabo	0.017634161358026278
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_N-formylphenylalanine	-0.43990377153328175	0.04598412783496676	species_relab	plasma_untarg_metabo	0.07025759104392885
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_3-hydroxypyridine sulfate	0.2794890993291404	0.2198269433493052	species_relab	plasma_untarg_metabo	0.2632338230775488
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_4-methylguaiacol sulfate	0.6920343666508552	5.0939970593943e-4	species_relab	plasma_untarg_metabo	0.0023077691990092647
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_p-cresol glucuronide*	0.6574326483183124	0.001201257368960125	species_relab	plasma_untarg_metabo	0.004270972675508095
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_acesulfame	-0.7103867429214454	3.0798448351116077e-4	species_relab	plasma_untarg_metabo	0.0016230047916490958
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_6-hydroxyindole sulfate	0.3999072751039296	0.07246235908695026	species_relab	plasma_untarg_metabo	0.10195627782121366
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.5945593985240897	0.004475076416784266	species_relab	plasma_untarg_metabo	0.011412236711508612
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_adipoylcarnitine (C6-DC)	-0.5439350688553416	0.010805598003243159	species_relab	plasma_untarg_metabo	0.022165628063327943
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_ascorbic acid 2-sulfate	-0.6717449484224438	8.53674830497735e-4	species_relab	plasma_untarg_metabo	0.003336806868452708
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glucuronide of C10H18O2 (8)*	0.2793983413792465	0.21998302328282868	species_relab	plasma_untarg_metabo	0.2633869843803486
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.44376327739227883	0.043892799637264515	species_relab	plasma_untarg_metabo	0.06759464343467304
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_ascorbic acid 3-sulfate*	-0.6687726256418135	9.177796925048094e-4	species_relab	plasma_untarg_metabo	0.0035192019870143717
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_4-ethylcatechol sulfate	0.28764907730666606	0.2060913847702277	species_relab	plasma_untarg_metabo	0.24871737965840568
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_4-allylcatechol sulfate	0.572547923277851	0.006677530080310254	species_relab	plasma_untarg_metabo	0.015396243221394127
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_alpha-ketoglutarate	0.6359378921813481	1.206479180294674e-4	species_relab	feces_untarg_metabo	8.478053229667703e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_5,6-dihydrothymine	-0.6588254619866567	5.581514414367845e-5	species_relab	feces_untarg_metabo	5.014266418302475e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_hypoxanthine	0.5410041282154718	0.001674960886945412	species_relab	feces_untarg_metabo	0.005460605237663205
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	-0.6568182415402731	5.9872288251075846e-5	species_relab	feces_untarg_metabo	5.258602614358127e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_creatinine	-0.6853027060968666	2.102496756515446e-5	species_relab	feces_untarg_metabo	2.7141444053878534e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_deoxycholate	0.4632084877979305	0.008684279040333807	species_relab	feces_untarg_metabo	0.018710378878463985
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_sphinganine	0.13488231745916324	0.4694049047541684	species_relab	feces_untarg_metabo	0.511402956977584
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glycocholate	-0.4750203353996618	0.00692633099833847	species_relab	feces_untarg_metabo	0.015787883695225186
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_guanidinoacetate	-0.6245637743217777	1.7302196560363978e-4	species_relab	feces_untarg_metabo	0.001078487550196058
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_proline	-0.5713648478704928	7.870380732368162e-4	species_relab	feces_untarg_metabo	0.0031427008121312572
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2'-deoxyuridine	0.5735171109329813	7.439328744618892e-4	species_relab	feces_untarg_metabo	0.0030135180903468257
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_betaine	-0.5726215154244602	7.616109489930456e-4	species_relab	feces_untarg_metabo	0.0030709480651144446
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_heptanoate (7:0)	0.648702084025988	7.910595196774129e-5	species_relab	feces_untarg_metabo	6.392153755919568e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_caproate (6:0)	0.6618449117561426	5.017495168003273e-5	species_relab	feces_untarg_metabo	4.6674965424067333e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_xanthine	0.5223548132657658	0.002574978980355124	species_relab	feces_untarg_metabo	0.007531223981441321
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_bilirubin	-0.5990517639215045	3.698343508275555e-4	species_relab	feces_untarg_metabo	0.0018415961739011815
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_urate	0.5236642722178426	0.002500357522698944	species_relab	feces_untarg_metabo	0.007368148639622695
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_N-acetylglucosaminylasparagine	0.3626521476056641	0.04496000780863946	species_relab	feces_untarg_metabo	0.06895918491485506
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_creatine	-0.7154627273920833	6.073565609173858e-6	species_relab	feces_untarg_metabo	1.235346101777227e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glycerol	0.46119699230602096	0.009018383996001019	species_relab	feces_untarg_metabo	0.019265364936972496
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glycochenodeoxycholate	-0.6170237689979735	2.1805942745432795e-4	species_relab	feces_untarg_metabo	0.0012753000196365145
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_ethylmalonate	0.4582647680134304	0.009524841640479564	species_relab	feces_untarg_metabo	0.02008178994565895
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_3-phenylpropionate (hydrocinnamate)	0.6033900997587905	3.2649452077078894e-4	species_relab	feces_untarg_metabo	0.001691751398457167
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_methionine sulfoxide	0.6291715553529913	1.497651013642951e-4	species_relab	feces_untarg_metabo	9.817447856489221e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glucuronate	-0.41553807117854025	0.020083605273917	species_relab	feces_untarg_metabo	0.036129360165105505
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_indolelactate	-0.682789370988932	2.31652339060868e-5	species_relab	feces_untarg_metabo	2.8883411256901923e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_1-stearoyl-GPI (18:0)	-0.6584937982788963	5.646805231508621e-5	species_relab	feces_untarg_metabo	5.059306800894736e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_alpha-hydroxyisocaproate	-0.7871721339978611	1.498024003489248e-7	species_relab	feces_untarg_metabo	1.3676755800182153e-5
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_phenyllactate (PLA)	-0.7266365441294785	3.681755920181737e-6	species_relab	feces_untarg_metabo	9.006846991210127e-5
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_palmitoylcarnitine (C16)	-0.6736417197810328	3.271104560780375e-5	species_relab	feces_untarg_metabo	3.5814274943968033e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_N-acetylaspartate (NAA)	0.7463755229816866	1.4297753411821166e-6	species_relab	feces_untarg_metabo	5.1885929962286996e-5
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_erythritol	-0.6119223691902139	2.541612521630317e-4	species_relab	feces_untarg_metabo	0.0014170244777268555
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_adipate	0.5945845458359729	4.197043237039945e-4	species_relab	feces_untarg_metabo	0.0020110126191820225
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_5-hydroxyhexanoate	0.6637631425616715	4.686270347323045e-5	species_relab	feces_untarg_metabo	4.482990698298378e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_prolylhydroxyproline	-0.6407399783434985	1.0316322466430227e-4	species_relab	feces_untarg_metabo	7.600168938469574e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_sebacate (C10-DC)	0.711153307290416	7.321417070118297e-6	species_relab	feces_untarg_metabo	1.3754584005938258e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_decanoylcarnitine (C10)	-0.6778227824779485	2.7979966974128896e-5	species_relab	feces_untarg_metabo	3.220489410365081e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_1-palmitoyl-GPC (16:0)	-0.6442515660005996	9.184774650632051e-5	species_relab	feces_untarg_metabo	7.038404790193805e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_myristoylcarnitine (C14)	-0.6825195559271519	2.340627023183327e-5	species_relab	feces_untarg_metabo	2.8989089605349356e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_1-stearoyl-GPC (18:0)	-0.6090648744895135	2.7661882320172e-4	species_relab	feces_untarg_metabo	0.001499150683787565
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_p-cresol sulfate	0.3777626537559001	0.036152748203424644	species_relab	feces_untarg_metabo	0.057929955567066316
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_laurylcarnitine (C12)	-0.6582023356379707	5.7047460088325136e-5	species_relab	feces_untarg_metabo	5.093126558416532e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_7-methylxanthine	-0.7275338455601075	3.5330054375045085e-6	species_relab	feces_untarg_metabo	8.768198119622199e-5
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_7-methylguanine	-0.7048558819972298	9.563614275341052e-6	species_relab	feces_untarg_metabo	1.6422557041153736e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_oleoylcarnitine (C18:1)	-0.4474388765597661	0.011607685416694932	species_relab	feces_untarg_metabo	0.0234214856438977
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2-methylbutyrylcarnitine (C5)	-0.6434014545153971	9.448025059400905e-5	species_relab	feces_untarg_metabo	7.152028386997588e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_phenol sulfate	-0.6977604058933412	1.281887053754758e-5	species_relab	feces_untarg_metabo	1.992652934022323e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2-hydroxy-3-methylvalerate	-0.774000483976744	3.263618659288519e-7	species_relab	feces_untarg_metabo	2.192448723383043e-5
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.5778900259535275	6.62693094791142e-4	species_relab	feces_untarg_metabo	0.002781601533929867
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_gulonate*	-0.6736292428198433	3.272617829905829e-5	species_relab	feces_untarg_metabo	3.5814274943968033e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_hexadecanedioate (C16)	0.5638248425466886	9.55847460429591e-4	species_relab	feces_untarg_metabo	0.0036238508472543887
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_undecanedioate (C11-DC)	0.7217460651619201	4.596945002655884e-6	species_relab	feces_untarg_metabo	1.0421635878493009e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_dimethylarginine (ADMA + SDMA)	-0.6669388170966445	4.180811737769309e-5	species_relab	feces_untarg_metabo	4.1822626887938203e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_N-methylproline	0.42684807916424644	0.016630465806275082	species_relab	feces_untarg_metabo	0.031054659385415823
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	-0.6439945755759989	9.263656099827099e-5	species_relab	feces_untarg_metabo	7.07944016563422e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glycocholenate sulfate*	-0.6434557202308832	9.431021658218635e-5	species_relab	feces_untarg_metabo	7.150080031283311e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_21-hydroxypregnenolone disulfate	-0.7614079512335016	6.557032794929237e-7	species_relab	feces_untarg_metabo	3.196603541038806e-5
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_phenylalanylphenylalanine	-0.15514547387821578	0.40463092405849377	species_relab	feces_untarg_metabo	0.44883112450402574
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	0.4320489978235101	0.015216930932192282	species_relab	feces_untarg_metabo	0.02896801730529707
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_1-methyl-5-imidazoleacetate	0.5491637210837361	0.0013768126030965803	species_relab	feces_untarg_metabo	0.004719038294111028
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_linoleoylcarnitine (C18:2)*	-0.5348621218222064	0.0019350457445966958	species_relab	feces_untarg_metabo	0.00609862823941386
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_isoleucylalanine	-0.013823343093640954	0.9411650165190767	species_relab	feces_untarg_metabo	0.9491146810428533
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2-O-methylascorbic acid	-0.8147776674414573	2.4188548810362638e-8	species_relab	feces_untarg_metabo	4.275706971006998e-6
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_indolin-2-one	0.6142922141394219	2.3677908559006016e-4	species_relab	feces_untarg_metabo	0.0013473421310723004
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.4084169550393918	0.022547145980823528	species_relab	feces_untarg_metabo	0.03962147399887444
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_adipoylcarnitine (C6-DC)	-0.6147862804344738	2.3329111957212488e-4	species_relab	feces_untarg_metabo	0.001336109826740495
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.7027012634047501	1.046263964641591e-5	species_relab	feces_untarg_metabo	1.7577408838112722e-4
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_2-hydroxylaurate	0.4117680685166381	0.02135854189779751	species_relab	feces_untarg_metabo	0.03793472888967379
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_isoleucylleucine/leucylisoleucine	-0.007540005323804156	0.9678888071577083	species_relab	feces_untarg_metabo	0.9723799353015365
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.7415143603133159	1.8189133197299357e-6	species_relab	feces_untarg_metabo	5.890885080608493e-5
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.6402159922736542	1.0495430036056167e-4	species_relab	feces_untarg_metabo	7.676819475607178e-4
Faecalibacterium_prausnitzii.t__SGB15316	B.cells__PS.ATP	0.13524068651867782	0.5588857660705602	species_relab	SCENITH_measure	0.5973111977332323
Faecalibacterium_prausnitzii.t__SGB15316	Mono.classical__PS.ATP	0.1709085598862412	0.45886329117982716	species_relab	SCENITH_measure	0.5010815947467323
Faecalibacterium_prausnitzii.t__SGB15316	Mono.intermediate__PS.ATP	0.01634777529346655	0.9439294298664498	species_relab	SCENITH_measure	0.9516170733694094
Faecalibacterium_prausnitzii.t__SGB15316	CD4.Effector.memory__PS.ATP	0.283856825550192	0.21240175334749964	species_relab	SCENITH_measure	0.25543152803030755
Faecalibacterium_prausnitzii.t__SGB15316	CD4.central.memory__PS.ATP	-0.0326955505869331	0.8881130298936961	species_relab	SCENITH_measure	0.9023342869311196
Faecalibacterium_prausnitzii.t__SGB15316	CD4.naive__PS.ATP	0.20657643325380462	0.3689556249010162	species_relab	SCENITH_measure	0.41380865167469727
Faecalibacterium_prausnitzii.t__SGB15316	CD8.central.memory__PS.ATP	0.049043325880399655	0.8328019220292825	species_relab	SCENITH_measure	0.8521016420276285
Faecalibacterium_prausnitzii.t__SGB15316	CD8.EMRA__PS.ATP	0.3093224932036347	0.172429940922755	species_relab	SCENITH_measure	0.21310295957358982
Faecalibacterium_prausnitzii.t__SGB15316	Mono.classical__Mitochondrial.dependence	0.3468391122152131	0.123471922856972	species_relab	SCENITH_measure	0.16006765532543846
Faecalibacterium_prausnitzii.t__SGB15316	Mono.intermediate__Mitochondrial.dependence	0.05511337176743956	0.812442725488908	species_relab	SCENITH_measure	0.8343168196350618
Faecalibacterium_prausnitzii.t__SGB15316	CD4.naive__Mitochondrial.dependence	0.5315962040119812	0.013134287630484147	species_relab	SCENITH_measure	0.0258269682799219
Faecalibacterium_prausnitzii.t__SGB15316	CD8.naive__Mitochondrial.dependence	0.2072504201448471	0.3673607428147373	species_relab	SCENITH_measure	0.4123407714604447
Faecalibacterium_prausnitzii.t__SGB15316	Mono.classical__Glucose.dependence	-0.23296275133768604	0.30950096970571844	species_relab	SCENITH_measure	0.35431648442419506
