measure1	measure2	rho	p	type1	type2	Padj	Padj_taxa_metabo
Blautia_glucerasea	plasma_untarg_proline	-0.524655436447167	0.00496086865772183	species_relab	plasma_untarg_metabo	0.08115172055324789	0.06510108365213436
Roseburia_inulinivorans	plasma_untarg_proline	0.5283307810107197	0.00461360091409616	species_relab	plasma_untarg_metabo	0.07877478383349194	0.06510108365213436
Phocaeicola_dorei	feces_untarg_N-methylproline	0.530465891828136	0.00530715355859791	species_relab	feces_untarg_metabo	0.08323981666149145	0.06510108365213436
Ruminococcus_bicirculans	feces_untarg_N-methylproline	-0.5182135479871922	0.00668896816583871	species_relab	feces_untarg_metabo	0.0958911897906926	0.0723982436773131
Barnesiella_intestinihominis	feces_untarg_proline	-0.5205414026212433	0.0064053946542403	species_relab	feces_untarg_metabo	0.0939006220178344	0.0723982436773131
Lachnospira_eligens	feces_untarg_proline	0.4853723810071188	0.01195443559032935	species_relab	feces_untarg_metabo	0.12605187694213235	0.1222008971455889
Intestinibacter_bartlettii	feces_untarg_N-methylproline	0.4783899754656099	0.01343125036718876	species_relab	feces_untarg_metabo	0.133067546892947	0.13007105618751222
Roseburia_faecis	plasma_untarg_proline	0.4603369065849923	0.01568294984301972	species_relab	plasma_untarg_metabo	0.14403750199197513	0.1375786477951765
Lachnospiraceae_bacterium	plasma_untarg_2-piperidinone	0.4602626976712989	0.01570191088966688	species_relab	plasma_untarg_metabo	0.14403810675322584	0.1375786477951765
Lawsonibacter_asaccharolyticus	plasma_untarg_proline	0.4474732006125574	0.01926447886856562	species_relab	plasma_untarg_metabo	0.16102316054284624	0.14839619348765765
Ruminococcus_torques	plasma_untarg_proline	0.4491361615216846	0.01876687050663832	species_relab	plasma_untarg_metabo	0.1589553931912266	0.14839619348765765
Eubacterium_ramulus	plasma_untarg_2-piperidinone	0.4471711052367184	0.01935602523752056	species_relab	plasma_untarg_metabo	0.16161115047712957	0.14839619348765765
Eubacterium_ramulus	feces_untarg_N-methylproline	0.45150220580257694	0.02059505119813711	species_relab	feces_untarg_metabo	0.16630940178326187	0.15157957681828915
Oscillibacter_valericigenes	plasma_untarg_proline	-0.429009829028645	0.02555181123208721	species_relab	plasma_untarg_metabo	0.18515347625684492	0.1741308617297795
Barnesiella_intestinihominis	feces_untarg_N-methylproline	0.4388063586966835	0.02492468466161638	species_relab	feces_untarg_metabo	0.18286396785199416	0.1741308617297795
Eubacteriaceae_bacterium	feces_untarg_proline	0.4344543582704187	0.02656818526146603	species_relab	feces_untarg_metabo	0.187178523571197	0.17459093171820533
Blautia_massiliensis	plasma_untarg_2-piperidinone	-0.4204234993554484	0.02899554704190935	species_relab	plasma_untarg_metabo	0.19894964455488295	0.17783935519037736
Alistipes_finegoldii	feces_untarg_N-methylproline	0.4300669361426028	0.02831259309820185	species_relab	feces_untarg_metabo	0.19585017893610956	0.17783935519037736
Romboutsia_timonensis	plasma_untarg_proline	-0.41770654918258	0.03016009085166273	species_relab	plasma_untarg_metabo	0.2023858913399868	0.1790147327969659
Odoribacter_splanchnicus	plasma_untarg_proline	0.40588145674421394	0.03567530227616614	species_relab	plasma_untarg_metabo	0.21583557877080511	0.2051329880879553
Ruminococcus_torques	feces_untarg_N-methylproline	0.4082896226627748	0.0383854305171083	species_relab	feces_untarg_metabo	0.22221562614810303	0.2077329180925861
Veillonella_parvula	feces_untarg_proline	0.41019701885063525	0.03740298123271508	species_relab	feces_untarg_metabo	0.2202132818278778	0.2077329180925861
Agathobaculum_butyriciproducens	plasma_untarg_2-piperidinone	0.3911179173047473	0.04366274833249519	species_relab	plasma_untarg_metabo	0.23944864916538824	0.22072290860672952
Bacteroides_caccae	plasma_untarg_2-piperidinone	-0.38989280245022967	0.04438449792635322	species_relab	plasma_untarg_metabo	0.24192328295860835	0.22072290860672952
Ruminococcus_torques	feces_untarg_proline	-0.4000064857702079	0.04289231720489078	species_relab	feces_untarg_metabo	0.2374259284797576	0.22072290860672952
Oliverpabstia_intestinalis	plasma_untarg_proline	-0.3866914899250331	0.04631511735150935	species_relab	plasma_untarg_metabo	0.2484566100153693	0.22426267349151896
Anaerobutyricum_hallii	feces_untarg_proline	-0.38160603980782426	0.05440054158836136	species_relab	feces_untarg_metabo	0.26901876494665716	0.2566589654425254
Oscillibacter_valericigenes	feces_untarg_N-methylproline	-0.3793818017094563	0.05594078953265211	species_relab	feces_untarg_metabo	0.27392400248235155	0.2573276318501997
Dysosmobacter_welbionis	feces_untarg_N-methylproline	-0.3739056289878374	0.05987782380211078	species_relab	feces_untarg_metabo	0.2838611012708274	0.26871998974605815
Anaerostipes_hadrus	feces_untarg_N-methylproline	-0.36719286204529855	0.06499335205641166	species_relab	feces_untarg_metabo	0.29772554229892867	0.284732780437613
Faecalibacterium_prausnitzii	feces_untarg_N-methylproline	-0.3630748112560055	0.0682944810716676	species_relab	feces_untarg_metabo	0.30624048777019003	0.29223684923690324
Veillonella_parvula	feces_untarg_N-methylproline	-0.3553997071721153	0.07478946314614329	species_relab	feces_untarg_metabo	0.3197075091921634	0.3127559367929629
Bacteroides_ovatus	plasma_untarg_proline	0.34247205180379714	0.08035098408425197	species_relab	plasma_untarg_metabo	0.33123732527502603	0.3285462460333858
Blautia_glucerasea	plasma_untarg_2-piperidinone	0.33476263399693723	0.08785673725746948	species_relab	plasma_untarg_metabo	0.3478729703501258	0.34394977990158265
Odoribacter_splanchnicus	feces_untarg_proline	0.34185687821072025	0.08738776589490595	species_relab	feces_untarg_metabo	0.34747716332387635	0.34394977990158265
Blautia_wexlerae	feces_untarg_proline	-0.3308167467398765	0.098792428498533	species_relab	feces_untarg_metabo	0.368802488954122	0.3522058520268316
Alistipes_putredinis	feces_untarg_N-methylproline	0.3301304049416609	0.09953643644236546	species_relab	feces_untarg_metabo	0.3698650742178038	0.3522058520268316
Lawsonibacter_asaccharolyticus	feces_untarg_N-methylproline	0.33287577213452296	0.09658532305668212	species_relab	feces_untarg_metabo	0.36312293216303576	0.3522058520268316
Blautia_massiliensis	feces_untarg_proline	0.3340209341137605	0.09537388574144676	species_relab	feces_untarg_metabo	0.362857449327249	0.3522058520268316
Eubacteriaceae_bacterium	plasma_untarg_proline	0.32679938744257275	0.09615459610372752	species_relab	plasma_untarg_metabo	0.362857449327249	0.3522058520268316
Phocaeicola_dorei	plasma_untarg_proline	0.3190351804357619	0.1047985343330704	species_relab	plasma_untarg_metabo	0.3802450660411638	0.3638288739110369
Lachnospira_eligens	plasma_untarg_proline	0.3160331483444433	0.10829139667022147	species_relab	plasma_untarg_metabo	0.3866535441766269	0.3689929071726065
Fusicatenibacter_saccharivorans	feces_untarg_proline	-0.3191489361702128	0.11201666735012694	species_relab	feces_untarg_metabo	0.3940484795616141	0.37474666895315195
Coprococcus_comes	plasma_untarg_proline	0.3041347626339969	0.12298856031223772	species_relab	plasma_untarg_metabo	0.4097647706556766	0.4041052695973525
Adlercreutzia_equolifaciens	plasma_untarg_2-piperidinone	0.2918836140888208	0.1395967600935574	species_relab	plasma_untarg_metabo	0.4352335796291158	0.44441017415057865
Lacrimispora_amygdalina	plasma_untarg_proline	0.2849701542011537	0.14965438492030794	species_relab	plasma_untarg_metabo	0.4458051489830041	0.44441017415057865
Eubacterium_rectale	feces_untarg_proline	0.2916952642415923	0.14821296536025286	species_relab	feces_untarg_metabo	0.4446937165612536	0.44441017415057865
Eubacterium_ventriosum	plasma_untarg_2-piperidinone	-0.2859376008239115	0.14821660154104688	species_relab	plasma_untarg_metabo	0.4446937165612536	0.44441017415057865
Intestinibacter_bartlettii	plasma_untarg_2-piperidinone	0.2849081271979877	0.1497469065072602	species_relab	plasma_untarg_metabo	0.44590651105657986	0.44441017415057865
Bacteroides_ovatus	feces_untarg_N-methylproline	0.2910089224433768	0.14921363491158687	species_relab	feces_untarg_metabo	0.44501390412012	0.44441017415057865
Roseburia_faecis	feces_untarg_N-methylproline	0.28071379547014413	0.16480679296305703	species_relab	feces_untarg_metabo	0.46564943764172856	0.47437222433850973
Phocaeicola_dorei	feces_untarg_proline	-0.2805912622357024	0.16499903455252513	species_relab	feces_untarg_metabo	0.46601987417336016	0.47437222433850973
Anaerobutyricum_hallii	feces_untarg_N-methylproline	0.26904598490048043	0.18382725579195489	species_relab	feces_untarg_metabo	0.4904848340574281	0.5203385724568742
Gemmiger_formicilis	plasma_untarg_proline	-0.2620768056147221	0.1866431835986614	species_relab	plasma_untarg_metabo	0.4951758390315986	0.5203385724568742
Candidatus_Cibionibacter_quicibialis	feces_untarg_proline	-0.25669183253260125	0.20556931475856857	species_relab	feces_untarg_metabo	0.5163278044166617	0.5645485659041286
Faecalibacterium_prausnitzii	plasma_untarg_proline	-0.24961715160796324	0.20923728173891976	species_relab	plasma_untarg_metabo	0.5216343927845813	0.5661714682347241
Oscillibacter_valericigenes	plasma_untarg_2-piperidinone	-0.24440374105491783	0.21922056946007215	species_relab	plasma_untarg_metabo	0.5309615659564708	0.5785357990729315
Eubacterium_ramulus	feces_untarg_proline	-0.248927071640204	0.22009514095165872	species_relab	feces_untarg_metabo	0.5314492427857125	0.5785357990729315
Mediterraneibacter_faecis	plasma_untarg_proline	0.24165390505359877	0.224613469512334	species_relab	plasma_untarg_metabo	0.5370854699160985	0.5820968787361895
Agathobaculum_butyriciproducens	feces_untarg_proline	-0.23816060398078245	0.24135217381400212	species_relab	feces_untarg_metabo	0.5559636315586381	0.5937069956345835
Agathobaculum_butyriciproducens	feces_untarg_N-methylproline	-0.23953328757721343	0.2385693876455777	species_relab	feces_untarg_metabo	0.5523255695118923	0.5937069956345835
Bacteroides_caccae	plasma_untarg_proline	0.2343032159264931	0.23946345938897953	species_relab	plasma_untarg_metabo	0.5534960433360191	0.5937069956345835
Alistipes_onderdonkii	plasma_untarg_2-piperidinone	0.2330781010719755	0.2420001340901835	species_relab	plasma_untarg_metabo	0.5562119214932708	0.5937069956345835
Dorea_formicigenerans	feces_untarg_N-methylproline	0.2361015785861359	0.24556629615140985	species_relab	feces_untarg_metabo	0.5597942211609441	0.594528927524466
Roseburia_inulinivorans	plasma_untarg_2-piperidinone	-0.22940275650842265	0.249716300453323	species_relab	plasma_untarg_metabo	0.5640258839572388	0.5967246660183303
Eubacteriaceae_bacterium	feces_untarg_N-methylproline	-0.2312971859986273	0.2555860450650206	species_relab	feces_untarg_metabo	0.5675305626363694	0.6029209268200486
Barnesiella_intestinihominis	plasma_untarg_2-piperidinone	0.22330804738769217	0.26286366399550987	species_relab	plasma_untarg_metabo	0.5756698687097035	0.6122394199389091
Dorea_longicatena	feces_untarg_N-methylproline	0.2258064516129032	0.2673582399650019	species_relab	feces_untarg_metabo	0.581641513485505	0.6149239519195043
Adlercreutzia_equolifaciens	feces_untarg_proline	-0.2230610844200412	0.2733730208295713	species_relab	feces_untarg_metabo	0.586524778436201	0.6209955041066805
Coprococcus_catus	feces_untarg_proline	-0.2182566918325326	0.28410556672345577	species_relab	feces_untarg_metabo	0.6005925499536615	0.6375051741111691
Blautia_wexlerae	plasma_untarg_proline	0.2116385911179173	0.2892661849707747	species_relab	plasma_untarg_metabo	0.6019959837488376	0.6412647955978621
Anaerostipes_hadrus	plasma_untarg_proline	-0.2079632465543645	0.29791678220230206	species_relab	plasma_untarg_metabo	0.6118520988214423	0.6525796181574236
Bacteroides_cellulosilyticus	plasma_untarg_2-piperidinone	-0.20530107883308923	0.30428286969434004	species_relab	plasma_untarg_metabo	0.6183892977211543	0.6562548167529426
Eubacterium_rectale	plasma_untarg_proline	0.2042879019908116	0.3067277947867015	species_relab	plasma_untarg_metabo	0.6183892977211543	0.6562548167529426
Alistipes_communis	plasma_untarg_2-piperidinone	0.2006125574272588	0.31569902769150904	species_relab	plasma_untarg_metabo	0.626875146676836	0.6676852999452605
Bacteroides_cellulosilyticus	feces_untarg_N-methylproline	-0.20223178647735193	0.3218049820372618	species_relab	feces_untarg_metabo	0.6336635702785971	0.6680609502636631
Escherichia_coli	plasma_untarg_2-piperidinone	-0.19761343001331333	0.3231381770297066	species_relab	plasma_untarg_metabo	0.6351939978074919	0.6680609502636631
Coprococcus_catus	plasma_untarg_proline	-0.19019908116385909	0.3419845802139867	species_relab	plasma_untarg_metabo	0.6529509295135941	0.6944492121547681
Coprococcus_catus	feces_untarg_N-methylproline	0.1935483870967742	0.34345042557654293	species_relab	feces_untarg_metabo	0.6541851403013594	0.6944492121547681
Candidatus_Cibionibacter_quicibialis	plasma_untarg_proline	-0.18407350689127103	0.35804185602784533	species_relab	plasma_untarg_metabo	0.6661833215768281	0.6966272412270209
Anaerobutyricum_hallii	plasma_untarg_proline	-0.18468606431852985	0.356416407697947	species_relab	plasma_untarg_metabo	0.6638070549429392	0.6966272412270209
Alistipes_communis	plasma_untarg_proline	-0.18346094946401223	0.35967167345960316	species_relab	plasma_untarg_metabo	0.667442134055241	0.6966272412270209
Blautia_glucerasea	feces_untarg_N-methylproline	-0.1914893617021277	0.34870767329031493	species_relab	feces_untarg_metabo	0.6565713829515881	0.6966272412270209
Blautia_obeum	plasma_untarg_2-piperidinone	-0.1773353751914242	0.376209255122667	species_relab	plasma_untarg_metabo	0.6827023491253256	0.7162526328092952
Escherichia_coli	plasma_untarg_proline	0.1768312058237213	0.3775897031657698	species_relab	plasma_untarg_metabo	0.6832106117333642	0.7162526328092952
Alistipes_onderdonkii	plasma_untarg_proline	0.17304747320061253	0.38804296636596214	species_relab	plasma_untarg_metabo	0.692878019399149	0.7165553666319847
Roseburia_inulinivorans	feces_untarg_N-methylproline	0.1757035003431709	0.3905826218194528	species_relab	feces_untarg_metabo	0.6943842899909048	0.7165553666319847
Lachnospiraceae_bacterium	feces_untarg_N-methylproline	0.1776698200563525	0.3852164761255966	species_relab	feces_untarg_metabo	0.6904550193993471	0.7165553666319847
Alistipes_finegoldii	feces_untarg_proline	-0.17470396687676362	0.39332658711864377	species_relab	feces_untarg_metabo	0.6947932331505116	0.7165553666319847
Coprococcus_comes	feces_untarg_N-methylproline	-0.17158544955387783	0.4019576003385597	species_relab	feces_untarg_metabo	0.7024582272766713	0.7250999849244607
Candidatus_Cibionibacter_quicibialis	plasma_untarg_2-piperidinone	0.16324655436447166	0.4158769918911811	species_relab	plasma_untarg_metabo	0.7102311176837955	0.7287749191235936
Anaerostipes_hadrus	feces_untarg_proline	0.16815374056280027	0.4115771137294767	species_relab	feces_untarg_metabo	0.7102311176837955	0.7287749191235936
Alistipes_onderdonkii	feces_untarg_proline	-0.16746739876458475	0.4135162307737315	species_relab	feces_untarg_metabo	0.7102311176837955	0.7287749191235936
Oliverpabstia_intestinalis	feces_untarg_proline	0.16357403769356993	0.42461145753327567	species_relab	feces_untarg_metabo	0.7174073020789259	0.7301729737020816
Dysosmobacter_welbionis	plasma_untarg_2-piperidinone	-0.16056382881871456	0.423683869571196	species_relab	plasma_untarg_metabo	0.7169983719364176	0.7301729737020816
Faecalibacterium_prausnitzii	plasma_untarg_2-piperidinone	0.1552833078101072	0.43928301156464344	species_relab	plasma_untarg_metabo	0.7294405606314877	0.7394727114601803
Ruminococcus_bicirculans	plasma_untarg_2-piperidinone	-0.15302066096161107	0.44606052465301493	species_relab	plasma_untarg_metabo	0.7332988198838502	0.7394727114601803
Coprococcus_comes	plasma_untarg_2-piperidinone	-0.15222052067381317	0.44847056050579925	species_relab	plasma_untarg_metabo	0.7355947899657854	0.7394727114601803
Dysosmobacter_welbionis	plasma_untarg_proline	0.1550482774470793	0.4399844249542034	species_relab	plasma_untarg_metabo	0.7294405606314877	0.7394727114601803
Lacrimispora_amygdalina	plasma_untarg_2-piperidinone	-0.15137124319932252	0.4510361700070517	species_relab	plasma_untarg_metabo	0.7375050887953142	0.7394727114601803
Lacrimispora_amygdalina	feces_untarg_proline	-0.15347641520437405	0.4541326977989151	species_relab	feces_untarg_metabo	0.7401867768486486	0.7394727114601803
Eubacteriaceae_bacterium	plasma_untarg_2-piperidinone	0.14854517611026033	0.4596293882856256	species_relab	plasma_untarg_metabo	0.743896990849538	0.7418579600399571
Dorea_formicigenerans	feces_untarg_proline	0.14824982841455045	0.46982730503119374	species_relab	feces_untarg_metabo	0.7464555119326365	0.7517236880499101
Coprococcus_comes	feces_untarg_proline	0.1441317776252574	0.4823877819119705	species_relab	feces_untarg_metabo	0.7567898871197677	0.7571003326061008
Roseburia_faecis	feces_untarg_proline	0.13658201784488674	0.505851191394669	species_relab	feces_untarg_metabo	0.7716837366422978	0.7571003326061008
Dorea_formicigenerans	plasma_untarg_2-piperidinone	-0.13568147013782544	0.4998079521404115	species_relab	plasma_untarg_metabo	0.7675334446346408	0.7571003326061008
Escherichia_coli	feces_untarg_proline	0.137072980869055	0.5043084766057372	species_relab	feces_untarg_metabo	0.7701460289299678	0.7571003326061008
Roseburia_inulinivorans	feces_untarg_proline	0.13589567604667124	0.5080117185683796	species_relab	feces_untarg_metabo	0.7732774222537454	0.7571003326061008
Gemmiger_formicilis	feces_untarg_N-methylproline	-0.14303632686797968	0.48575752556324536	species_relab	feces_untarg_metabo	0.7596990938297364	0.7571003326061008
Lachnospiraceae_bacterium	plasma_untarg_proline	-0.1324340781035341	0.5102197893649809	species_relab	plasma_untarg_metabo	0.7749363328012053	0.7571003326061008
Eubacterium_ramulus	plasma_untarg_proline	0.13648226462986263	0.4972568097828455	species_relab	plasma_untarg_metabo	0.7660850163651235	0.7571003326061008
Veillonella_parvula	plasma_untarg_proline	0.13669216558011835	0.4965891934542772	species_relab	plasma_untarg_metabo	0.7655206110620739	0.7571003326061008
Bacteroides_ovatus	plasma_untarg_2-piperidinone	-0.12957574053041698	0.5194714661847704	species_relab	plasma_untarg_metabo	0.7799178380430184	0.7612223553643
Alistipes_finegoldii	plasma_untarg_proline	-0.12902239628626322	0.5212718303038142	species_relab	plasma_untarg_metabo	0.7814464429510276	0.7612223553643
Blautia_obeum	plasma_untarg_proline	-0.12649310872894334	0.529539317356605	species_relab	plasma_untarg_metabo	0.7858264059360972	0.7672065700284671
Escherichia_coli	feces_untarg_N-methylproline	-0.12198237747062694	0.552763548202099	species_relab	feces_untarg_metabo	0.8004780638192631	0.7945976005405174
Eubacterium_rectale	plasma_untarg_2-piperidinone	-0.11791730474732008	0.5580280192438604	species_relab	plasma_untarg_metabo	0.802633117147689	0.7959469421772892
Blautia_massiliensis	plasma_untarg_proline	-0.11315555890748392	0.5741422756785439	species_relab	plasma_untarg_metabo	0.8092985516822374	0.8126321440373238
Ruminococcus_torques	plasma_untarg_2-piperidinone	-0.11143748490119934	0.5800067216772509	species_relab	plasma_untarg_metabo	0.8145525496215333	0.8146659296840775
Dorea_longicatena	plasma_untarg_proline	0.10872894333843797	0.5893051218002436	species_relab	plasma_untarg_metabo	0.8214066453617219	0.8214556243276124
Adlercreutzia_equolifaciens	feces_untarg_N-methylproline	0.1091283459162663	0.595647364245177	species_relab	feces_untarg_metabo	0.8230440462958796	0.8240534963993424
Blautia_obeum	feces_untarg_N-methylproline	0.10569663692518874	0.6073313859370633	species_relab	feces_untarg_metabo	0.8289502515663802	0.8339475747195495
Dysosmobacter_welbionis	feces_untarg_proline	0.10060087171114453	0.6248550023067173	species_relab	feces_untarg_metabo	0.8390247112695383	0.8392997551388813
Blautia_glucerasea	feces_untarg_proline	-0.10089224433768015	0.6238475240000508	species_relab	feces_untarg_metabo	0.8390247112695383	0.8392997551388813
Phocaeicola_dorei	plasma_untarg_2-piperidinone	0.0985210286147222	0.6249134046414497	species_relab	plasma_untarg_metabo	0.8390247112695383	0.8392997551388813
Roseburia_faecis	plasma_untarg_2-piperidinone	0.09402756508422663	0.6408587945471953	species_relab	plasma_untarg_metabo	0.8465197503240768	0.8544783927295937
Fusicatenibacter_saccharivorans	plasma_untarg_2-piperidinone	0.09096477794793262	0.6518177294544975	species_relab	plasma_untarg_metabo	0.8528118481925125	0.8549946278329925
Alistipes_communis	feces_untarg_proline	0.09196980096087852	0.6549897604505052	species_relab	feces_untarg_metabo	0.8528118481925125	0.8549946278329925
Alistipes_communis	feces_untarg_N-methylproline	0.09059711736444748	0.6598328106102442	species_relab	feces_untarg_metabo	0.8541187833727104	0.8549946278329925
Gemmiger_formicilis	plasma_untarg_2-piperidinone	0.08932321895507686	0.6577207454086624	species_relab	plasma_untarg_metabo	0.8528118481925125	0.8549946278329925
Intestinibacter_bartlettii	feces_untarg_proline	-0.08685264561893943	0.6731114378858145	species_relab	feces_untarg_metabo	0.8627352427872876	0.8661014305663627
Bacteroides_caccae	feces_untarg_N-methylproline	-0.08373369938229237	0.6842453183694702	species_relab	feces_untarg_metabo	0.8700131691908741	0.8682837143447071
Dorea_longicatena	plasma_untarg_2-piperidinone	-0.08300153139356815	0.6806384312164446	species_relab	plasma_untarg_metabo	0.8683693324122105	0.8682837143447071
Lacrimispora_amygdalina	feces_untarg_N-methylproline	-0.08137340134997015	0.6927140671288019	species_relab	feces_untarg_metabo	0.8733743785352439	0.8730095092582161
Anaerobutyricum_hallii	plasma_untarg_2-piperidinone	0.07442572741194488	0.7121721868270561	species_relab	plasma_untarg_metabo	0.8851660667982227	0.8735978825078554
Mediterraneibacter_faecis	feces_untarg_N-methylproline	0.07687028140013727	0.7089706293518447	species_relab	feces_untarg_metabo	0.8839520947904996	0.8735978825078554
Oliverpabstia_intestinalis	plasma_untarg_2-piperidinone	-0.07635700316521273	0.7050281641323628	species_relab	plasma_untarg_metabo	0.880393330021327	0.8735978825078554
Barnesiella_intestinihominis	plasma_untarg_proline	-0.07660706625661105	0.7041049182120533	species_relab	plasma_untarg_metabo	0.8800186585644362	0.8735978825078554
Intestinibacter_bartlettii	plasma_untarg_proline	-0.07099144073511049	0.7249344408715703	species_relab	plasma_untarg_metabo	0.8907583534090578	0.8833638219891983
Agathobaculum_butyriciproducens	plasma_untarg_proline	-0.06952526799387442	0.73040508030064	species_relab	plasma_untarg_metabo	0.894420315848926	0.8841745708902484
Eubacterium_ventriosum	plasma_untarg_proline	-0.06617500987851557	0.7429537259490389	species_relab	plasma_untarg_metabo	0.9001864426037344	0.8934868338210663
Fusicatenibacter_saccharivorans	plasma_untarg_proline	-0.05482388973966309	0.7859314507315065	species_relab	plasma_untarg_metabo	0.9177627832301276	0.8991298919821092
Alistipes_putredinis	feces_untarg_proline	0.06108442004118051	0.7669024901618393	species_relab	feces_untarg_metabo	0.9117643194808072	0.8991298919821092
Romboutsia_timonensis	plasma_untarg_2-piperidinone	0.05674855122525029	0.7785972311365845	species_relab	plasma_untarg_metabo	0.9128340038379242	0.8991298919821092
Oscillibacter_valericigenes	feces_untarg_proline	0.06323030028490939	0.7589476019318058	species_relab	feces_untarg_metabo	0.908383456502056	0.8991298919821092
Coprococcus_catus	plasma_untarg_2-piperidinone	0.0560490045941807	0.7812608567412029	species_relab	plasma_untarg_metabo	0.9146907557883878	0.8991298919821092
Bacteroides_ovatus	feces_untarg_proline	0.05902539464653397	0.7745570905310293	species_relab	feces_untarg_metabo	0.9127985818004468	0.8991298919821092
Gemmiger_formicilis	feces_untarg_proline	0.05575992403328022	0.7867386554843456	species_relab	feces_untarg_metabo	0.9181428001771536	0.8991298919821092
Alistipes_finegoldii	plasma_untarg_2-piperidinone	0.05914803440201615	0.7694795509062271	species_relab	plasma_untarg_metabo	0.9127985818004468	0.8991298919821092
Bacteroides_cellulosilyticus	feces_untarg_proline	-0.05253219580820857	0.7988276358184014	species_relab	feces_untarg_metabo	0.9243265130303088	0.9073104011764559
Fusicatenibacter_saccharivorans	feces_untarg_N-methylproline	0.0487302676733013	0.8131251072771788	species_relab	feces_untarg_metabo	0.929721417845198	0.9099131435918777
Alistipes_putredinis	plasma_untarg_2-piperidinone	0.04686064318529862	0.8164600258232501	species_relab	plasma_untarg_metabo	0.9314389070414	0.9099131435918777
Ruminococcus_bicirculans	feces_untarg_proline	0.04536086759569587	0.8258450814121934	species_relab	feces_untarg_metabo	0.9354715990499788	0.9099131435918777
Mediterraneibacter_faecis	plasma_untarg_2-piperidinone	-0.0450229709035222	0.8235440894844938	species_relab	plasma_untarg_metabo	0.9351284598530056	0.9099131435918777
Odoribacter_splanchnicus	plasma_untarg_2-piperidinone	0.04870577480930567	0.8093613412204961	species_relab	plasma_untarg_metabo	0.927232261111927	0.9099131435918777
Mediterraneibacter_faecis	feces_untarg_proline	0.04392587508579272	0.831275599300753	species_relab	feces_untarg_metabo	0.9381565417526035	0.9104447039960629
Faecalibacterium_prausnitzii	feces_untarg_proline	0.04049416609471516	0.8442925685910709	species_relab	feces_untarg_metabo	0.940794447936204	0.9115456450204118
Blautia_wexlerae	plasma_untarg_2-piperidinone	0.03828483920367534	0.849630631182765	species_relab	plasma_untarg_metabo	0.944268013049456	0.9115456450204118
Odoribacter_splanchnicus	feces_untarg_N-methylproline	-0.03844173730883601	0.8520970159973416	species_relab	feces_untarg_metabo	0.9456304488204592	0.9115456450204118
Lachnospira_eligens	plasma_untarg_2-piperidinone	-0.04146207485568498	0.8373090404453171	species_relab	plasma_untarg_metabo	0.9381565417526035	0.9115456450204118
Candidatus_Cibionibacter_quicibialis	feces_untarg_N-methylproline	-0.02882635552505147	0.8888291619253655	species_relab	feces_untarg_metabo	0.9603890434241052	0.9227052460571481
Anaerostipes_hadrus	plasma_untarg_2-piperidinone	-0.02970903522205206	0.8830530143842965	species_relab	plasma_untarg_metabo	0.9586318895829524	0.9227052460571481
Lawsonibacter_asaccharolyticus	plasma_untarg_2-piperidinone	-0.02848392036753445	0.8878449878542021	species_relab	plasma_untarg_metabo	0.9599952199461506	0.9227052460571481
Romboutsia_timonensis	feces_untarg_proline	0.03062231188894124	0.8819490599221929	species_relab	feces_untarg_metabo	0.9579791512947956	0.9227052460571481
Romboutsia_timonensis	feces_untarg_N-methylproline	-0.02783846535358294	0.8926170315118063	species_relab	feces_untarg_metabo	0.9632787245762986	0.9227052460571481
