measure1	measure2	rho	p	type1	type2	Padj	Padj_taxa_metabo
Alistipes_finegoldii.t__SGB2301	plasma_untarg_proline	0.347639090757779	0.05532899602103847	species_relab	plasma_untarg_metabo	0.20039013539207665	0.23957990188265033
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_proline	0.3397843024019173	0.06145984955031677	species_relab	plasma_untarg_metabo	0.21410446290828472	0.25921147840068076
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	feces_untarg_proline	0.3389517006537366	0.06213973797276594	species_relab	feces_untarg_metabo	0.21557766756293711	0.25921147840068076
Oscillibacter_valericigenes.t__SGB15053	feces_untarg_proline	-0.33672918465820406	0.06398348339792811	species_relab	feces_untarg_metabo	0.2201530486698152	0.26314334017176066
Gemmiger_formicilis.t__SGB15300	feces_untarg_proline	0.3328572628688234	0.06729741945417453	species_relab	feces_untarg_metabo	0.22785597854884657	0.27292842334193
Mediterraneibacter_faecis.t__SGB4563	feces_untarg_proline	0.3266787254294971	0.07286079651015984	species_relab	feces_untarg_metabo	0.23973599103312784	0.2896306635645248
Coprococcus_comes.t__SGB4577	feces_untarg_N-methylproline	-0.32504328750494393	0.07439143755938138	species_relab	feces_untarg_metabo	0.24277004716250056	0.2896306635645248
Dorea_formicigenerans.t__SGB4575	feces_untarg_N-methylproline	-0.32545214698608227	0.07400646532821462	species_relab	feces_untarg_metabo	0.24202374268804688	0.2896306635645248
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_N-methylproline	-0.3186329836852136	0.08063200315585303	species_relab	feces_untarg_metabo	0.25515301595938905	0.2988662810065959
Alistipes_communis.t__SGB2290	feces_untarg_N-methylproline	0.31827999064095414	0.08098699135553447	species_relab	feces_untarg_metabo	0.25595449136100784	0.2988662810065959
Blautia_obeum.t__SGB4811	plasma_untarg_proline	0.31809267632559296	0.08117585167921366	species_relab	plasma_untarg_metabo	0.2564375339087226	0.2988662810065959
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_proline	0.3173960761396809	0.08188117287851943	species_relab	feces_untarg_metabo	0.257728544776478	0.2988662810065959
Lachnospiraceae_bacterium.t__SGB4781	feces_untarg_proline	0.31941464693310195	0.07985018139124478	species_relab	feces_untarg_metabo	0.2537559355593591	0.2988662810065959
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_N-methylproline	-0.3115509246273802	0.08798638940461334	species_relab	feces_untarg_metabo	0.26917634591015	0.31023242348779256
Anaerostipes_hadrus.t__SGB4540	plasma_untarg_2-piperidinone	0.31136837732317385	0.08818250393659857	species_relab	plasma_untarg_metabo	0.269470356849735	0.31023242348779256
Oscillibacter_valericigenes.t__SGB15053	plasma_untarg_proline	0.3132516172320671	0.08617526856923041	species_relab	plasma_untarg_metabo	0.26612678429755277	0.31023242348779256
Oscillibacter_valericigenes.t__SGB15053	plasma_untarg_2-piperidinone	0.30912130444413566	0.09062400936350062	species_relab	plasma_untarg_metabo	0.2743892386244824	0.3141351098775607
Blautia_wexlerae.t__SGB4831	feces_untarg_N-methylproline	-0.30837747510905883	0.09144343951915296	species_relab	feces_untarg_metabo	0.275796153468103	0.3141351098775607
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_proline	0.30214715656119945	0.0985300866427278	species_relab	feces_untarg_metabo	0.2883764530422011	0.3161624758206211
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_N-methylproline	-0.3056812836734355	0.09446099466618953	species_relab	feces_untarg_metabo	0.2808613783606736	0.3161624758206211
Ruminococcus_bromii.t__SGB4285	plasma_untarg_proline	0.30287515825742306	0.0976812357953084	species_relab	plasma_untarg_metabo	0.28670631856409806	0.3161624758206211
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_proline	0.30425670360974116	0.09608558356938046	species_relab	feces_untarg_metabo	0.28376044717893023	0.3161624758206211
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_proline	-0.30214715656119945	0.0985300866427278	species_relab	feces_untarg_metabo	0.2883764530422011	0.3161624758206211
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_N-methylproline	-0.30414363037184455	0.09621543341571336	species_relab	feces_untarg_metabo	0.2837692800359129	0.3161624758206211
Gemmiger_formicilis.t__SGB15300	feces_untarg_N-methylproline	-0.2979591556801876	0.1035220318805369	species_relab	feces_untarg_metabo	0.2975168516515302	0.3285699272730084
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_proline	0.2959111282300208	0.10603142730452818	species_relab	feces_untarg_metabo	0.30168381010254813	0.3329158792787336
Ruminococcus_torques.t__SGB4608	plasma_untarg_2-piperidinone	0.2912744469945522	0.1118810832402992	species_relab	plasma_untarg_metabo	0.31174947651123924	0.34754549261880174
Bifidobacterium_adolescentis.t__SGB17244	feces_untarg_N-methylproline	-0.2867081505577953	0.11787430516667026	species_relab	feces_untarg_metabo	0.32115922474156255	0.35853434488195535
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_proline	0.2873571990659185	0.1170081962412256	species_relab	feces_untarg_metabo	0.31998079267769985	0.35853434488195535
Bacteroides_ovatus.t__SGB1871	feces_untarg_N-methylproline	0.28324783764995104	0.12257241089361667	species_relab	feces_untarg_metabo	0.3289731737248755	0.36898086578284606
Dorea_sp_AF36_15AT.t__SGB4552	plasma_untarg_2-piperidinone	0.2815355648473029	0.12494777779489656	species_relab	plasma_untarg_metabo	0.3329203134782969	0.37229337873581425
Anaerobutyricum_hallii.t__SGB4532	feces_untarg_proline	0.2800687445797316	0.12700952233200763	species_relab	feces_untarg_metabo	0.33639727714616263	0.3746139446560225
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_proline	0.2780244471740401	0.12992463618350353	species_relab	feces_untarg_metabo	0.3411114730889793	0.3793799376558303
Agathobaculum_butyriciproducens.t__SGB14993	feces_untarg_proline	0.27440226859987465	0.13521006345564002	species_relab	feces_untarg_metabo	0.3488030572422395	0.38707194636320474
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_N-methylproline	-0.27498824968260455	0.13434451250177595	species_relab	feces_untarg_metabo	0.3474147367611758	0.38707194636320474
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_proline	0.27181257850274537	0.13908418827002778	species_relab	feces_untarg_metabo	0.3547750700657862	0.394296922085904
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_proline	0.26698524118330613	0.1465207839342465	species_relab	feces_untarg_metabo	0.3661564575675584	0.4012309181083804
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_proline	0.26884222126688806	0.14362673167632725	species_relab	plasma_untarg_metabo	0.3620249608248179	0.4012309181083804
Roseburia_inulinivorans.t__SGB4940	feces_untarg_proline	0.26666354674825243	0.1470263980739613	species_relab	feces_untarg_metabo	0.36666802818368055	0.4012309181083804
Ruminococcus_torques.t__SGB4608	feces_untarg_proline	-0.2677245980886097	0.14536349757393394	species_relab	feces_untarg_metabo	0.3643190666238946	0.4012309181083804
Ruminococcus_bicirculans.t__SGB4262	plasma_untarg_proline	0.2654568673920031	0.14893422149849464	species_relab	plasma_untarg_metabo	0.36980134506905865	0.40267400627370775
Veillonella_parvula.t__SGB6939	feces_untarg_N-methylproline	0.26282892581339895	0.15315094485362396	species_relab	feces_untarg_metabo	0.3759465827697632	0.4102759256629192
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_proline	0.25758147311712537	0.16182686405060942	species_relab	feces_untarg_metabo	0.3889634581115514	0.41089951567633
Anaerostipes_hadrus.t__SGB4540	feces_untarg_proline	0.26059075545051014	0.15680950267089191	species_relab	feces_untarg_metabo	0.3812446221629135	0.41089951567633
Alistipes_onderdonkii.t__SGB2303	feces_untarg_N-methylproline	0.2579903325982637	0.1611385209438787	species_relab	feces_untarg_metabo	0.3882753684790145	0.41089951567633
Eubacterium_rectale.t__SGB4933	plasma_untarg_2-piperidinone	0.25881442608486466	0.15975747306444485	species_relab	plasma_untarg_metabo	0.3861956589497363	0.41089951567633
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	plasma_untarg_proline	0.26050619567570593	0.15694894502822274	species_relab	plasma_untarg_metabo	0.3814676036832283	0.41089951567633
Bacteroides_ovatus.t__SGB1871	plasma_untarg_2-piperidinone	0.2592823021522163	0.15897717144409254	species_relab	plasma_untarg_metabo	0.38481765246031874	0.41089951567633
Alistipes_onderdonkii.t__SGB2303	plasma_untarg_proline	0.2559460351925722	0.1646012580978882	species_relab	plasma_untarg_metabo	0.39332374219901306	0.41434109797054613
Anaerostipes_hadrus.t__SGB4540	feces_untarg_N-methylproline	-0.2536849988758279	0.16849256168844748	species_relab	feces_untarg_metabo	0.398866612292612	0.4194093752488795
Faecalibacterium_prausnitzii.t__SGB15317	plasma_untarg_2-piperidinone	-0.2514743029483701	0.17236001722556693	species_relab	plasma_untarg_metabo	0.40451758764107176	0.4194093752488795
Oliverpabstia_intestinalis.t__SGB4868	feces_untarg_N-methylproline	-0.25169680741614103	0.17196794043824754	species_relab	feces_untarg_metabo	0.4042099914655925	0.4194093752488795
Escherichia_coli.t__SGB10068	plasma_untarg_2-piperidinone	-0.25210176160626036	0.17125599031800282	species_relab	plasma_untarg_metabo	0.4030541965258396	0.4194093752488795
Blautia_SGB4815.t__SGB4815	feces_untarg_N-methylproline	-0.2483646546008845	0.1779059485306251	species_relab	feces_untarg_metabo	0.4116311407675606	0.42932675182597135
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_2-piperidinone	0.24270307314422665	0.18832384739958183	species_relab	plasma_untarg_metabo	0.42437158001437	0.4407749580351644
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_N-methylproline	-0.24352929637195164	0.18677753881091216	species_relab	feces_untarg_metabo	0.4230178210531312	0.4407749580351644
Dysosmobacter_welbionis.t__SGB15078	feces_untarg_N-methylproline	0.2424825920056815	0.18873799369443253	species_relab	feces_untarg_metabo	0.4251620553940154	0.4407749580351644
Eubacteriaceae_bacterium.t__SGB5043	feces_untarg_N-methylproline	-0.241708315449102	0.1901974133987353	species_relab	feces_untarg_metabo	0.42649301921846056	0.4407749580351644
Phocaeicola_dorei.t__SGB1815	plasma_untarg_proline	0.2437826194992589	0.18630521923017831	species_relab	plasma_untarg_metabo	0.4223413560819632	0.4407749580351644
Blautia_luti.t__SGB4832	feces_untarg_N-methylproline	-0.23897473776391023	0.19541278094101025	species_relab	feces_untarg_metabo	0.4340302411633295	0.44578540652167964
Eubacterium_ramulus.t__SGB4959	feces_untarg_N-methylproline	-0.23905224587651175	0.19526355014820457	species_relab	feces_untarg_metabo	0.4338902639717057	0.44578540652167964
Dorea_sp_AF36_15AT.t__SGB4552	plasma_untarg_proline	0.23485395248083887	0.20346108746577285	species_relab	plasma_untarg_metabo	0.44428706847304433	0.46054757782950134
Ruminococcus_torques.t__SGB4608	plasma_untarg_proline	-0.2338458680835696	0.20546426520931516	species_relab	plasma_untarg_metabo	0.4462624433265652	0.46150434954707714
Faecalibacterium_prausnitzii.t__SGB15317	plasma_untarg_proline	0.22880559998672256	0.21568333731660183	species_relab	plasma_untarg_metabo	0.4596799647319319	0.4786238802290872
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_proline	0.2268967493958214	0.21964246558458111	species_relab	feces_untarg_metabo	0.4642353928765131	0.4786238802290872
Blautia_obeum.t__SGB4811	plasma_untarg_2-piperidinone	0.22732587151289163	0.2187481534693177	species_relab	plasma_untarg_metabo	0.46336677458378706	0.4786238802290872
Senegalimassilia_anaerobia.t__SGB14824_group	plasma_untarg_2-piperidinone	0.22752779323949185	0.21832819669148623	species_relab	plasma_untarg_metabo	0.4630130892018331	0.4786238802290872
Faecalibacterium_prausnitzii.t__SGB15317	feces_untarg_N-methylproline	-0.2241447451721782	0.22543685208210176	species_relab	feces_untarg_metabo	0.4705053603687407	0.4840261824115714
Faecalicatena_fissicatena.t__SGB4871	plasma_untarg_2-piperidinone	-0.22450607483322177	0.22467023005240136	species_relab	plasma_untarg_metabo	0.4696356631102632	0.4840261824115714
Agathobaculum_butyriciproducens.t__SGB14993	plasma_untarg_2-piperidinone	-0.2232184257522297	0.2274102697455019	species_relab	plasma_untarg_metabo	0.4728592801607565	0.48469926106340555
Alistipes_putredinis.t__SGB2318	feces_untarg_N-methylproline	0.2106326968689137	0.255380665880874	species_relab	feces_untarg_metabo	0.5057696769786385	0.5378305173935027
Blautia_luti.t__SGB4832	plasma_untarg_proline	0.2097384666544957	0.25745049846316914	species_relab	plasma_untarg_metabo	0.5079374201352922	0.5378305173935027
Ruminococcus_gnavus.t__SGB4571	plasma_untarg_2-piperidinone	0.209560411405388	0.257863946695515	species_relab	plasma_untarg_metabo	0.50845256459693	0.5378305173935027
Escherichia_coli.t__SGB10068	feces_untarg_proline	0.20836982336843968	0.26063972305961103	species_relab	feces_untarg_metabo	0.511782920463113	0.5397645328610384
Alistipes_communis.t__SGB2290	plasma_untarg_proline	0.20724223092333768	0.2632866132848706	species_relab	plasma_untarg_metabo	0.5143107023725029	0.5414062752055084
Ruminococcus_bromii.t__SGB4285	feces_untarg_N-methylproline	-0.20219643529096665	0.2753456292491538	species_relab	feces_untarg_metabo	0.5274716563603862	0.5506912584983076
Oliverpabstia_intestinalis.t__SGB4868	plasma_untarg_proline	0.20429390868610112	0.27029021505718254	species_relab	plasma_untarg_metabo	0.522115007631088	0.5506912584983076
Odoribacter_splanchnicus.t__SGB1790	plasma_untarg_proline	0.20284229268377127	0.27378249034844226	species_relab	plasma_untarg_metabo	0.5255857258074432	0.5506912584983076
Lachnospira_eligens.t__SGB5082	feces_untarg_proline	-0.20282009637579368	0.2738361155371683	species_relab	feces_untarg_metabo	0.5255857258074432	0.5506912584983076
Ruminococcus_gnavus.t__SGB4571	feces_untarg_proline	-0.201169604141909	0.2778426743291506	species_relab	feces_untarg_metabo	0.5300511149473045	0.5519051762184488
Mediterraneibacter_faecis.t__SGB4563	plasma_untarg_2-piperidinone	0.19747912938979617	0.28693735584772856	species_relab	plasma_untarg_metabo	0.5392665093284608	0.5661196480238969
Dysosmobacter_welbionis.t__SGB15078	feces_untarg_proline	-0.19188498660042871	0.30108210864062757	species_relab	feces_untarg_metabo	0.553399526262496	0.5900401055239144
Alistipes_putredinis.t__SGB2318	plasma_untarg_proline	0.18901847646586625	0.30849752257724306	species_relab	plasma_untarg_metabo	0.5609856494015949	0.5926399775825985
Ruminococcus_bicirculans.t__SGB4262	feces_untarg_proline	0.18940019110012032	0.3075035146244226	species_relab	feces_untarg_metabo	0.5601900964997626	0.5926399775825985
Coprococcus_catus.t__SGB4670	feces_untarg_proline	0.18971079924816853	0.30669615582700577	species_relab	feces_untarg_metabo	0.5592541149199366	0.5926399775825985
Veillonella_parvula.t__SGB6939	feces_untarg_proline	-0.1873404077163807	0.31289115357306296	species_relab	feces_untarg_metabo	0.5646906950903544	0.597151744074081
Lacrimispora_amygdalina.t__SGB4716	feces_untarg_N-methylproline	0.1798787751483349	0.3328972396861414	species_relab	feces_untarg_metabo	0.5851799486228898	0.6231153460791877
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_2-piperidinone	0.18001238834644395	0.33253226895894505	species_relab	plasma_untarg_metabo	0.5847780956220722	0.6231153460791877
GGB47687_SGB2286.t__SGB2286	feces_untarg_proline	-0.18095720282718192	0.32995845334181395	species_relab	feces_untarg_metabo	0.5819803384157525	0.6231153460791877
Veillonella_parvula.t__SGB6939	plasma_untarg_proline	-0.1776741950332259	0.33895447831427883	species_relab	plasma_untarg_metabo	0.5916787962735681	0.6304121507501237
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_proline	0.17075677184194293	0.35839156865759325	species_relab	plasma_untarg_metabo	0.6103145880743247	0.6519047378922603
Faecalicatena_fissicatena.t__SGB4871	plasma_untarg_proline	0.1703898960980115	0.35944062602963667	species_relab	plasma_untarg_metabo	0.6114287015824795	0.6519047378922603
GGB9699_SGB15216.t__SGB15216	plasma_untarg_2-piperidinone	0.1716041999900419	0.3559753851407098	species_relab	plasma_untarg_metabo	0.6082249692089328	0.6519047378922603
