measure1	measure2	rho	p	type1	type2	Padj
targeted_metabo__feces__Indole.3.Lactic.acid	Mono.classical__PS.ATP	-0.33636363636363636	0.13618660997604645	targeted_metabo__feces	SCENITH_measure	0.2668984065340112
targeted_metabo__feces__Indole.3.Lactic.acid	Mono.intermediate__PS.ATP	-0.2272727272727273	0.3202805561040674	targeted_metabo__feces	SCENITH_measure	0.4492246760940166
targeted_metabo__feces__Indole.3.Lactic.acid	Mono.classical__Mitochondrial.dependence	-0.5144722248298829	0.01702438201056536	targeted_metabo__feces	SCENITH_measure	0.11747022596699662
targeted_metabo__feces__Indole.3.Lactic.acid	Mono.intermediate__Mitochondrial.dependence	-0.24210931671298908	0.2903378449010415	targeted_metabo__feces	SCENITH_measure	0.42018717232868275
targeted_metabo__feces__Indole.3.Lactic.acid	Mono.classical__Glucose.dependence	0.3759354563232266	0.09305031778647836	targeted_metabo__feces	SCENITH_measure	0.21846596349868835
targeted_metabo__feces__Indole.3.Lactic.acid	Mono.intermediate__Glucose.dependence	0.4770594869640348	0.02876124823982099	targeted_metabo__feces	SCENITH_measure	0.13475005084978062
targeted_metabo__feces__Kynurenine	Mono.classical__PS.ATP	-0.02597402597402597	0.912388970864869	targeted_metabo__feces	SCENITH_measure	0.9362281126214334
targeted_metabo__feces__Kynurenine	Mono.intermediate__PS.ATP	0.03766233766233766	0.8722288803054787	targeted_metabo__feces	SCENITH_measure	0.905926074485436
targeted_metabo__feces__Kynurenine	Mono.classical__Mitochondrial.dependence	-0.47479737563314095	0.02963623424215201	targeted_metabo__feces	SCENITH_measure	0.13516100387853827
targeted_metabo__feces__Kynurenine	Mono.intermediate__Mitochondrial.dependence	-0.06508314965402931	0.7792605814425353	targeted_metabo__feces	SCENITH_measure	0.8271267105237721
targeted_metabo__feces__Kynurenine	Mono.classical__Glucose.dependence	0.2972361652936239	0.1907001235084552	targeted_metabo__feces	SCENITH_measure	0.31993185769185495
targeted_metabo__feces__Kynurenine	Mono.intermediate__Glucose.dependence	0.2414584852164488	0.29167661304392584	targeted_metabo__feces	SCENITH_measure	0.42071551530876783
targeted_metabo__feces__LCA	Mono.classical__PS.ATP	0.43431553989423927	0.04914768867048189	targeted_metabo__feces	SCENITH_measure	0.16094208571691695
targeted_metabo__feces__LCA	Mono.intermediate__PS.ATP	0.29824832961091746	0.18912186315173943	targeted_metabo__feces	SCENITH_measure	0.3193521961792714
targeted_metabo__feces__LCA	Mono.classical__Mitochondrial.dependence	0.4659970095514215	0.03324183500919553	targeted_metabo__feces	SCENITH_measure	0.14416681833302242
targeted_metabo__feces__LCA	Mono.intermediate__Mitochondrial.dependence	0.4990177150664962	0.02128545930788122	targeted_metabo__feces	SCENITH_measure	0.12484457204185155
targeted_metabo__feces__LCA	Mono.classical__Glucose.dependence	-0.578538384827134	0.00600468637990792	targeted_metabo__feces	SCENITH_measure	0.09264373271857934
targeted_metabo__feces__LCA	Mono.intermediate__Glucose.dependence	-0.4108544748615114	0.06429138394141659	targeted_metabo__feces	SCENITH_measure	0.1776578119108468
targeted_metabo__feces__Valeric.Acid	Mono.classical__PS.ATP	0.58291164738683	0.0055497094504534	targeted_metabo__feces	SCENITH_measure	0.09248233133812743
targeted_metabo__feces__Valeric.Acid	Mono.intermediate__PS.ATP	0.5193458760940666	0.01583339815757171	targeted_metabo__feces	SCENITH_measure	0.11601871720553553
targeted_metabo__feces__Valeric.Acid	Mono.classical__Mitochondrial.dependence	0.3928525997298036	0.07812653210084093	targeted_metabo__feces	SCENITH_measure	0.1991189490711698
targeted_metabo__feces__Valeric.Acid	Mono.intermediate__Mitochondrial.dependence	0.5666188623921884	0.00740349279003959	targeted_metabo__feces	SCENITH_measure	0.09983578510138216
targeted_metabo__feces__Valeric.Acid	Mono.classical__Glucose.dependence	-0.5025803948267488	0.0202347432276021	targeted_metabo__feces	SCENITH_measure	0.12484457204185155
targeted_metabo__feces__Valeric.Acid	Mono.intermediate__Glucose.dependence	-0.5334079482089142	0.01276890712605065	targeted_metabo__feces	SCENITH_measure	0.11492016413445585
targeted_metabo__plasma__Butyric.Acid	Mono.classical__PS.ATP	0.13101604278074866	0.4658285880486028	targeted_metabo__plasma	SCENITH_measure	0.5762841270261111
targeted_metabo__plasma__Butyric.Acid	Mono.intermediate__PS.ATP	0.15325478452437746	0.39450157124883334	targeted_metabo__plasma	SCENITH_measure	0.5167539803457538
targeted_metabo__plasma__Butyric.Acid	Mono.classical__Mitochondrial.dependence	-0.0222445302735489	0.9022077250837768	targeted_metabo__plasma	SCENITH_measure	0.9276334802094426
targeted_metabo__plasma__Butyric.Acid	Mono.intermediate__Mitochondrial.dependence	0.01388773786576921	0.9388571147977016	targeted_metabo__plasma	SCENITH_measure	0.9527727365456726
targeted_metabo__plasma__Butyric.Acid	Mono.classical__Glucose.dependence	-0.01053952944334857	0.95357977581847	targeted_metabo__plasma	SCENITH_measure	0.9624917363401378
targeted_metabo__plasma__Butyric.Acid	Mono.intermediate__Glucose.dependence	-0.336403894135594	0.05559601700567723	targeted_metabo__plasma	SCENITH_measure	0.16621092973323573
targeted_metabo__plasma__CDCA	Mono.classical__PS.ATP	0.05614973262032086	0.7556433402628694	targeted_metabo__plasma	SCENITH_measure	0.8090159181996519
targeted_metabo__plasma__CDCA	Mono.intermediate__PS.ATP	0.28428177587346354	0.10884934469628814	targeted_metabo__plasma	SCENITH_measure	0.23706327106256403
targeted_metabo__plasma__CDCA	Mono.classical__Mitochondrial.dependence	0.3396890299667506	0.0531041806042575	targeted_metabo__plasma	SCENITH_measure	0.16486568603390633
targeted_metabo__plasma__CDCA	Mono.intermediate__Mitochondrial.dependence	0.567389386781005	5.743600301427755e-4	targeted_metabo__plasma	SCENITH_measure	0.03895917623203353
targeted_metabo__plasma__CDCA	Mono.classical__Glucose.dependence	-0.21145976533956504	0.23747488911896728	targeted_metabo__plasma	SCENITH_measure	0.37035794981730635
targeted_metabo__plasma__CDCA	Mono.intermediate__Glucose.dependence	-0.5408584261114827	0.00115490259343071	targeted_metabo__plasma	SCENITH_measure	0.04157649336350556
targeted_metabo__plasma__DCA	Mono.classical__PS.ATP	0.04287464628562721	0.8127280853074057	targeted_metabo__plasma	SCENITH_measure	0.8584316206669909
targeted_metabo__plasma__DCA	Mono.intermediate__PS.ATP	0.1427014583612566	0.4282348114083465	targeted_metabo__plasma	SCENITH_measure	0.5470597866338124
targeted_metabo__plasma__DCA	Mono.classical__Mitochondrial.dependence	0.2110756392453748	0.23834797009307676	targeted_metabo__plasma	SCENITH_measure	0.3710498129016547
targeted_metabo__plasma__DCA	Mono.intermediate__Mitochondrial.dependence	0.3249329925113554	0.06503027791587918	targeted_metabo__plasma	SCENITH_measure	0.1776578119108468
targeted_metabo__plasma__DCA	Mono.classical__Glucose.dependence	-0.08864180288682183	0.6237506490799827	targeted_metabo__plasma	SCENITH_measure	0.6971805443791785
targeted_metabo__plasma__DCA	Mono.intermediate__Glucose.dependence	-0.4218826765240832	0.01446655225452458	targeted_metabo__plasma	SCENITH_measure	0.11601871720553553
targeted_metabo__plasma__GCDCA	Mono.classical__PS.ATP	0.2537666762516688	0.1541518822503958	targeted_metabo__plasma	SCENITH_measure	0.2857238362883007
targeted_metabo__plasma__GCDCA	Mono.intermediate__PS.ATP	0.4086386686095664	0.01822262983950995	targeted_metabo__plasma	SCENITH_measure	0.1211104013948969
targeted_metabo__plasma__GCDCA	Mono.classical__Mitochondrial.dependence	0.26855429090197785	0.1307481969360766	targeted_metabo__plasma	SCENITH_measure	0.2629159787753935
targeted_metabo__plasma__GCDCA	Mono.intermediate__Mitochondrial.dependence	0.668566219754745	2.113658646710742e-5	targeted_metabo__plasma	SCENITH_measure	0.009131005353790406
targeted_metabo__plasma__GCDCA	Mono.classical__Glucose.dependence	-0.32475916771354046	0.06518232219414172	targeted_metabo__plasma	SCENITH_measure	0.1776578119108468
targeted_metabo__plasma__GCDCA	Mono.intermediate__Glucose.dependence	-0.6142234495213208	1.4336795579118677e-4	targeted_metabo__plasma	SCENITH_measure	0.03096747845089634
targeted_metabo__plasma__GDCA	Mono.classical__PS.ATP	0.20738967368326228	0.24683531347979384	targeted_metabo__plasma	SCENITH_measure	0.38083162651168195
targeted_metabo__plasma__GDCA	Mono.intermediate__PS.ATP	0.28713281842119964	0.10519428046824376	targeted_metabo__plasma	SCENITH_measure	0.2328039844511108
targeted_metabo__plasma__GDCA	Mono.classical__Mitochondrial.dependence	0.39361588627358224	0.02343139071444886	targeted_metabo__plasma	SCENITH_measure	0.12813114922331528
targeted_metabo__plasma__GDCA	Mono.intermediate__Mitochondrial.dependence	0.5832549904555979	3.674741998930584e-4	targeted_metabo__plasma	SCENITH_measure	0.03372524530682442
targeted_metabo__plasma__GDCA	Mono.classical__Glucose.dependence	-0.4171164819321742	0.01573554183911493	targeted_metabo__plasma	SCENITH_measure	0.11601871720553553
targeted_metabo__plasma__GDCA	Mono.intermediate__Glucose.dependence	-0.6830512271814707	1.1862005729605705e-5	targeted_metabo__plasma	SCENITH_measure	0.009131005353790406
targeted_metabo__plasma__GLCA	Mono.classical__PS.ATP	0.2223573333591511	0.2135972347887365	targeted_metabo__plasma	SCENITH_measure	0.3449495530046137
targeted_metabo__plasma__GLCA	Mono.intermediate__PS.ATP	0.30000753819470927	0.08983185288602939	targeted_metabo__plasma	SCENITH_measure	0.21401858572606966
targeted_metabo__plasma__GLCA	Mono.classical__Mitochondrial.dependence	0.3486918631624069	0.04672765635452586	targeted_metabo__plasma	SCENITH_measure	0.1598261587368134
targeted_metabo__plasma__GLCA	Mono.intermediate__Mitochondrial.dependence	0.5175995122599544	0.00203602475456655	targeted_metabo__plasma	SCENITH_measure	0.05674598025630642
targeted_metabo__plasma__GLCA	Mono.classical__Glucose.dependence	-0.31484132852078406	0.07432878813475373	targeted_metabo__plasma	SCENITH_measure	0.1926425357480461
targeted_metabo__plasma__GLCA	Mono.intermediate__Glucose.dependence	-0.5985586761589993	2.335905719007495e-4	targeted_metabo__plasma	SCENITH_measure	0.03372524530682442
targeted_metabo__plasma__GUDCA	Mono.classical__PS.ATP	0.1701172154393396	0.3438979582724646	targeted_metabo__plasma	SCENITH_measure	0.4711176236719013
targeted_metabo__plasma__GUDCA	Mono.intermediate__PS.ATP	0.2769873799546646	0.11863483212861715	targeted_metabo__plasma	SCENITH_measure	0.2469891444798198
targeted_metabo__plasma__GUDCA	Mono.classical__Mitochondrial.dependence	0.30789298581202473	0.08130915309092114	targeted_metabo__plasma	SCENITH_measure	0.20322439217723362
targeted_metabo__plasma__GUDCA	Mono.intermediate__Mitochondrial.dependence	0.5522746490950424	8.611670963475232e-4	targeted_metabo__plasma	SCENITH_measure	0.04157649336350556
targeted_metabo__plasma__GUDCA	Mono.classical__Glucose.dependence	-0.38053756087963486	0.02891306874438602	targeted_metabo__plasma	SCENITH_measure	0.13475005084978062
targeted_metabo__plasma__GUDCA	Mono.intermediate__Glucose.dependence	-0.5811573559821364	3.9033848734750486e-4	targeted_metabo__plasma	SCENITH_measure	0.03372524530682442
targeted_metabo__plasma__Indole.3.Acetic.acid	Mono.classical__PS.ATP	0.1891711229946524	0.29045666916950064	targeted_metabo__plasma	SCENITH_measure	0.42018717232868275
targeted_metabo__plasma__Indole.3.Acetic.acid	Mono.intermediate__PS.ATP	0.208740704330368	0.24370136597943856	targeted_metabo__plasma	SCENITH_measure	0.3773440505488081
targeted_metabo__plasma__Indole.3.Acetic.acid	Mono.classical__Mitochondrial.dependence	0.08814186055759604	0.6257169248621267	targeted_metabo__plasma	SCENITH_measure	0.6972460609767654
targeted_metabo__plasma__Indole.3.Acetic.acid	Mono.intermediate__Mitochondrial.dependence	-0.05404505217642719	0.7651594157128243	targeted_metabo__plasma	SCENITH_measure	0.8161700434270126
targeted_metabo__plasma__Indole.3.Acetic.acid	Mono.classical__Glucose.dependence	-0.19305741234324217	0.2817328001184672	targeted_metabo__plasma	SCENITH_measure	0.4153876097309823
targeted_metabo__plasma__Indole.3.Acetic.acid	Mono.intermediate__Glucose.dependence	-0.1662762901327252	0.35506232481410127	targeted_metabo__plasma	SCENITH_measure	0.4796679249305925
targeted_metabo__plasma__Indole.3.Lactic.acid	Mono.classical__PS.ATP	0.14572192513368984	0.4168691103106925	targeted_metabo__plasma	SCENITH_measure	0.5371798562636784
targeted_metabo__plasma__Indole.3.Lactic.acid	Mono.intermediate__PS.ATP	0.29414222547754015	0.0966022926485	targeted_metabo__plasma	SCENITH_measure	0.22442156318390616
targeted_metabo__plasma__Indole.3.Lactic.acid	Mono.classical__Mitochondrial.dependence	0.01220940383435391	0.9462348620350148	targeted_metabo__plasma	SCENITH_measure	0.9561952290038045
targeted_metabo__plasma__Indole.3.Lactic.acid	Mono.intermediate__Mitochondrial.dependence	0.0880114471975254	0.6262302584698727	targeted_metabo__plasma	SCENITH_measure	0.6972460609767654
targeted_metabo__plasma__Indole.3.Lactic.acid	Mono.classical__Glucose.dependence	-0.08682564731901446	0.6309056865112055	targeted_metabo__plasma	SCENITH_measure	0.7006459037862232
targeted_metabo__plasma__Indole.3.Lactic.acid	Mono.intermediate__Glucose.dependence	-0.4943077628114851	0.0034563360796871	targeted_metabo__plasma	SCENITH_measure	0.07283596031340621
targeted_metabo__plasma__Indole.3.Sulfate	Mono.classical__PS.ATP	0.11163101604278076	0.534799679067154	targeted_metabo__plasma	SCENITH_measure	0.6244147604243527
targeted_metabo__plasma__Indole.3.Sulfate	Mono.intermediate__PS.ATP	0.22762597221614184	0.2026652956937326	targeted_metabo__plasma	SCENITH_measure	0.3316341202261079
targeted_metabo__plasma__Indole.3.Sulfate	Mono.classical__Mitochondrial.dependence	0.17477845214931284	0.33063905985051056	targeted_metabo__plasma	SCENITH_measure	0.45780792902378387
targeted_metabo__plasma__Indole.3.Sulfate	Mono.intermediate__Mitochondrial.dependence	0.09788345363222882	0.5878732081767271	targeted_metabo__plasma	SCENITH_measure	0.6648199631736809
targeted_metabo__plasma__Indole.3.Sulfate	Mono.classical__Glucose.dependence	-0.2820578831981857	0.11176605174741026	targeted_metabo__plasma	SCENITH_measure	0.23843424372780855
targeted_metabo__plasma__Indole.3.Sulfate	Mono.intermediate__Glucose.dependence	-0.3556604634863125	0.04222514617590028	targeted_metabo__plasma	SCENITH_measure	0.1544802442969436
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.classical__PS.ATP	0.14237900786874802	0.4292899714557	targeted_metabo__plasma	SCENITH_measure	0.5470597866338124
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.intermediate__PS.ATP	0.24280336094159904	0.17335775374180942	targeted_metabo__plasma	SCENITH_measure	0.3030218178416235
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.classical__Mitochondrial.dependence	0.354228826117217	0.0431204584207126	targeted_metabo__plasma	SCENITH_measure	0.15458952728421446
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.intermediate__Mitochondrial.dependence	0.3918658220259983	0.02411094490374608	targeted_metabo__plasma	SCENITH_measure	0.1293904124027119
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.classical__Glucose.dependence	-0.24775352965989933	0.16448576748088473	targeted_metabo__plasma	SCENITH_measure	0.2942354101521416
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.intermediate__Glucose.dependence	-0.5111054855870093	0.0023685643079968	targeted_metabo__plasma	SCENITH_measure	0.06201332006391622
targeted_metabo__plasma__Kynurenic.acid	Mono.classical__PS.ATP	0.2677139037433155	0.13183915866573226	targeted_metabo__plasma	SCENITH_measure	0.2631905116259907
targeted_metabo__plasma__Kynurenic.acid	Mono.intermediate__PS.ATP	0.41931979756997056	0.01513780914116074	targeted_metabo__plasma	SCENITH_measure	0.11601871720553553
targeted_metabo__plasma__Kynurenic.acid	Mono.classical__Mitochondrial.dependence	0.02207727816622899	0.9029395333983116	targeted_metabo__plasma	SCENITH_measure	0.9276334802094426
targeted_metabo__plasma__Kynurenic.acid	Mono.intermediate__Mitochondrial.dependence	-0.03061995216187671	0.8656744604836846	targeted_metabo__plasma	SCENITH_measure	0.9011358239251849
targeted_metabo__plasma__Kynurenic.acid	Mono.classical__Glucose.dependence	-0.19807623588769385	0.2691682312218487	targeted_metabo__plasma	SCENITH_measure	0.40375234683277306
targeted_metabo__plasma__Kynurenic.acid	Mono.intermediate__Glucose.dependence	-0.3610188132186863	0.03900594094302684	targeted_metabo__plasma	SCENITH_measure	0.1544802442969436
targeted_metabo__plasma__Propionic.Acid	Mono.classical__PS.ATP	0.03209629066047421	0.8592607608303285	targeted_metabo__plasma	SCENITH_measure	0.8977041080500652
targeted_metabo__plasma__Propionic.Acid	Mono.intermediate__PS.ATP	0.2059684090509941	0.2501610238994991	targeted_metabo__plasma	SCENITH_measure	0.384770147920883
targeted_metabo__plasma__Propionic.Acid	Mono.classical__Mitochondrial.dependence	-0.00685962944027433	0.9697781509732234	targeted_metabo__plasma	SCENITH_measure	0.9765598163646446
targeted_metabo__plasma__Propionic.Acid	Mono.intermediate__Mitochondrial.dependence	-0.03966860832283482	0.826511190267744	targeted_metabo__plasma	SCENITH_measure	0.8687416890405485
targeted_metabo__plasma__Propionic.Acid	Mono.classical__Glucose.dependence	-0.00133880048004169	0.9941002822186408	targeted_metabo__plasma	SCENITH_measure	0.9975640462681831
targeted_metabo__plasma__Propionic.Acid	Mono.intermediate__Glucose.dependence	-0.4469017994805307	0.00912483045925621	targeted_metabo__plasma	SCENITH_measure	0.10373491469470217
targeted_metabo__plasma__UDCA	Mono.classical__PS.ATP	0.12208696777672616	0.4985121463387412	targeted_metabo__plasma	SCENITH_measure	0.6010823163535884
targeted_metabo__plasma__UDCA	Mono.intermediate__PS.ATP	0.17935177539450536	0.31794045369012447	targeted_metabo__plasma	SCENITH_measure	0.44749267196681575
targeted_metabo__plasma__UDCA	Mono.classical__Mitochondrial.dependence	0.39210967663492696	0.02401529324065699	targeted_metabo__plasma	SCENITH_measure	0.1293904124027119
targeted_metabo__plasma__UDCA	Mono.intermediate__Mitochondrial.dependence	0.4842993859087434	0.00429120544779678	targeted_metabo__plasma	SCENITH_measure	0.07935451037747217
targeted_metabo__plasma__UDCA	Mono.classical__Glucose.dependence	-0.33886647595138814	0.05371961753699571	targeted_metabo__plasma	SCENITH_measure	0.16486568603390633
targeted_metabo__plasma__UDCA	Mono.intermediate__Glucose.dependence	-0.4718787415017925	0.0055641334238893	targeted_metabo__plasma	SCENITH_measure	0.09248233133812743
targeted_metabo__plasma__Xanthurenic.acid	Mono.classical__PS.ATP	0.2690030845124533	0.1300814372834885	targeted_metabo__plasma	SCENITH_measure	0.2625943033012478
targeted_metabo__plasma__Xanthurenic.acid	Mono.intermediate__PS.ATP	0.3206516537690005	0.06885692157153421	targeted_metabo__plasma	SCENITH_measure	0.18095235867424725
targeted_metabo__plasma__Xanthurenic.acid	Mono.classical__Mitochondrial.dependence	0.1117170953695497	0.5359408046215801	targeted_metabo__plasma	SCENITH_measure	0.6249026385871055
targeted_metabo__plasma__Xanthurenic.acid	Mono.intermediate__Mitochondrial.dependence	0.20573950768475296	0.2506994130746106	targeted_metabo__plasma	SCENITH_measure	0.384770147920883
targeted_metabo__plasma__Xanthurenic.acid	Mono.classical__Glucose.dependence	-0.12667806810587492	0.4823744021542219	targeted_metabo__plasma	SCENITH_measure	0.5903278802567249
targeted_metabo__plasma__Xanthurenic.acid	Mono.intermediate__Glucose.dependence	-0.4070872506576213	0.01871139750687677	targeted_metabo__plasma	SCENITH_measure	0.1215537401950491
plasma_untarg_2-hydroxyphenylacetate	Mono.classical__PS.ATP	0.01671122994652406	0.9267615222210196	plasma_untarg_metabo	SCENITH_measure	0.9464798524810412
plasma_untarg_2-hydroxyphenylacetate	Mono.intermediate__PS.ATP	0.12283780438976818	0.49585442956862646	plasma_untarg_metabo	SCENITH_measure	0.6010823163535884
plasma_untarg_2-hydroxyphenylacetate	Mono.classical__Mitochondrial.dependence	-0.41177468822163465	0.01726703552987103	plasma_untarg_metabo	SCENITH_measure	0.11747022596699662
plasma_untarg_2-hydroxyphenylacetate	Mono.intermediate__Mitochondrial.dependence	-0.3614158287959218	0.03877553395288002	plasma_untarg_metabo	SCENITH_measure	0.1544802442969436
plasma_untarg_2-hydroxyphenylacetate	Mono.classical__Glucose.dependence	0.30782117739303777	0.08138384223764217	plasma_untarg_metabo	SCENITH_measure	0.20322439217723362
plasma_untarg_2-hydroxyphenylacetate	Mono.intermediate__Glucose.dependence	0.02260553793345206	0.9006284131814448	plasma_untarg_metabo	SCENITH_measure	0.927464778294122
plasma_untarg_deoxycholate	Mono.classical__PS.ATP	0.266289040660182	0.13415211279784628	plasma_untarg_metabo	SCENITH_measure	0.26584271893885136
plasma_untarg_deoxycholate	Mono.intermediate__PS.ATP	0.1957874957523544	0.27485194645545036	plasma_untarg_metabo	SCENITH_measure	0.4073277559820054
plasma_untarg_deoxycholate	Mono.classical__Mitochondrial.dependence	0.4155635137513651	0.01616859069256953	plasma_untarg_metabo	SCENITH_measure	0.11601871720553553
plasma_untarg_deoxycholate	Mono.intermediate__Mitochondrial.dependence	0.5749382716983759	4.657238908181491e-4	plasma_untarg_metabo	SCENITH_measure	0.036580494696989166
plasma_untarg_deoxycholate	Mono.classical__Glucose.dependence	-0.2417025614999561	0.17537600385711016	plasma_untarg_metabo	SCENITH_measure	0.30336592367510057
plasma_untarg_deoxycholate	Mono.intermediate__Glucose.dependence	-0.44414696575039647	0.00961563318997708	plasma_untarg_metabo	SCENITH_measure	0.10789489709272983
plasma_untarg_guanidinoacetate	Mono.classical__PS.ATP	0.3447007882390512	0.04947437272920908	plasma_untarg_metabo	SCENITH_measure	0.1613051246718364
plasma_untarg_guanidinoacetate	Mono.intermediate__PS.ATP	0.3306862931029759	0.06015288884741508	plasma_untarg_metabo	SCENITH_measure	0.17066934826278427
plasma_untarg_guanidinoacetate	Mono.classical__Mitochondrial.dependence	0.3347833782924135	0.05685884440803624	plasma_untarg_metabo	SCENITH_measure	0.16778718114033198
plasma_untarg_guanidinoacetate	Mono.intermediate__Mitochondrial.dependence	0.3760985776430795	0.03099636755551733	plasma_untarg_metabo	SCENITH_measure	0.13948365399982798
plasma_untarg_guanidinoacetate	Mono.classical__Glucose.dependence	-0.2861686026089116	0.10641990135026257	plasma_untarg_metabo	SCENITH_measure	0.2345581499148644
plasma_untarg_guanidinoacetate	Mono.intermediate__Glucose.dependence	-0.10184268893709246	0.5727860028114531	plasma_untarg_metabo	SCENITH_measure	0.652885364682184
plasma_untarg_citrulline	Mono.classical__PS.ATP	0.24933155080213903	0.16129478180611356	plasma_untarg_metabo	SCENITH_measure	0.2927703602531137
plasma_untarg_citrulline	Mono.intermediate__PS.ATP	0.19687473955258084	0.27214231552510265	plasma_untarg_metabo	SCENITH_measure	0.4052012629166093
plasma_untarg_citrulline	Mono.classical__Mitochondrial.dependence	-0.06506106974744755	0.7190581757053929	plasma_untarg_metabo	SCENITH_measure	0.7746462142262587
plasma_untarg_citrulline	Mono.intermediate__Mitochondrial.dependence	-0.0860035814819925	0.6341552440077804	plasma_untarg_metabo	SCENITH_measure	0.703350617230709
plasma_untarg_citrulline	Mono.classical__Glucose.dependence	-0.0404851765919104	0.8229956767914367	plasma_untarg_metabo	SCENITH_measure	0.8661002006672367
plasma_untarg_citrulline	Mono.intermediate__Glucose.dependence	-0.14501033963236656	0.4207214687648253	plasma_untarg_metabo	SCENITH_measure	0.5409276026976326
plasma_untarg_proline	Mono.classical__PS.ATP	0.21691176470588236	0.22440452360702465	plasma_untarg_metabo	SCENITH_measure	0.3564071845523332
plasma_untarg_proline	Mono.intermediate__PS.ATP	0.27308431615357986	0.12413276835581127	plasma_untarg_metabo	SCENITH_measure	0.25535883776052604
plasma_untarg_proline	Mono.classical__Mitochondrial.dependence	0.12075602148497978	0.5032408939405059	plasma_untarg_metabo	SCENITH_measure	0.6030515011991637
plasma_untarg_proline	Mono.intermediate__Mitochondrial.dependence	0.34083520521170957	0.05225595958887245	plasma_untarg_metabo	SCENITH_measure	0.16486568603390633
plasma_untarg_proline	Mono.classical__Glucose.dependence	-0.3265581186256574	0.06362219705697515	plasma_untarg_metabo	SCENITH_measure	0.1776578119108468
plasma_untarg_proline	Mono.intermediate__Glucose.dependence	-0.4616553191298321	0.00684264735918103	plasma_untarg_metabo	SCENITH_measure	0.09903981275925078
plasma_untarg_urea	Mono.classical__PS.ATP	0.2376336898395722	0.18237335851097297	plasma_untarg_metabo	SCENITH_measure	0.31166173733641933
plasma_untarg_urea	Mono.intermediate__PS.ATP	0.2426673360189706	0.1736062498050968	plasma_untarg_metabo	SCENITH_measure	0.3030218178416235
plasma_untarg_urea	Mono.classical__Mitochondrial.dependence	0.06874061610848572	0.7038646329747631	plasma_untarg_metabo	SCENITH_measure	0.7602858982861321
