measure1	measure2	rho	p	type1	type2	Padj
targeted_metabo__feces__GCDCA	Mono.classical__PS.ATP	-0.27272727272727276	0.24468392896820995	targeted_metabo__feces	SCENITH_measure	0.5441708830365553
targeted_metabo__feces__GCDCA	Mono.intermediate__PS.ATP	-0.29696969696969705	0.20355313248913667	targeted_metabo__feces	SCENITH_measure	0.5019387138694018
targeted_metabo__feces__GCDCA	CD4.Effector.memory__PS.ATP	0.5151515151515152	0.02009976754104839	targeted_metabo__feces	SCENITH_measure	0.15458548490660898
targeted_metabo__feces__GCDCA	CD4.central.memory__PS.ATP	-0.4181818181818183	0.06652345029061484	targeted_metabo__feces	SCENITH_measure	0.3019251016408816
targeted_metabo__feces__GCDCA	CD4.naive__PS.ATP	0.07878787878787881	0.7412667965743132	targeted_metabo__feces	SCENITH_measure	0.8911409317332597
targeted_metabo__feces__GCDCA	CD8.central.memory__PS.ATP	0.587878787878788	0.00641039664615053	targeted_metabo__feces	SCENITH_measure	0.09215975888861075
targeted_metabo__feces__GCDCA	CD8.EMRA__PS.ATP	-0.3100318272768329	0.18342331215424945	targeted_metabo__feces	SCENITH_measure	0.48620396463458915
targeted_metabo__feces__GCDCA	Mono.classical__Mitochondrial.dependence	-0.05454545454545456	0.8193373704427872	targeted_metabo__feces	SCENITH_measure	0.9222450976511415
targeted_metabo__feces__GCDCA	Mono.intermediate__Mitochondrial.dependence	-0.2317116246612596	0.32561370672722545	targeted_metabo__feces	SCENITH_measure	0.6222720114513016
targeted_metabo__feces__GCDCA	CD4.naive__Mitochondrial.dependence	0.06748974310538337	0.7773981938066927	targeted_metabo__feces	SCENITH_measure	0.9069834410633791
targeted_metabo__feces__GCDCA	CD8.naive__Mitochondrial.dependence	-0.7781190959104827	5.354489775378034e-5	targeted_metabo__feces	SCENITH_measure	0.005960392565749759
targeted_metabo__feces__GCDCA	Mono.classical__Glucose.dependence	0.4741663240704505	0.03466967146694732	targeted_metabo__feces	SCENITH_measure	0.21010416949167215
targeted_metabo__feces__GCDCA	Mono.intermediate__Glucose.dependence	-0.5349568784384569	0.01508277955743462	targeted_metabo__feces	SCENITH_measure	0.1409602021922657
targeted_metabo__feces__GCDCA	CD4.naive__Glucose.dependence	0.3048837166595521	0.19118919376999585	targeted_metabo__feces	SCENITH_measure	0.4943339178771897
targeted_metabo__feces__Indole.3.Lactic.acid	B.cells__PS.ATP	0.27272727272727276	0.24468392896820995	targeted_metabo__feces	SCENITH_measure	0.5441708830365553
targeted_metabo__feces__Indole.3.Lactic.acid	Mono.classical__PS.ATP	0.3212121212121213	0.16730052122051517	targeted_metabo__feces	SCENITH_measure	0.4674248380203297
targeted_metabo__feces__Indole.3.Lactic.acid	Mono.intermediate__PS.ATP	0.24848484848484853	0.29079120219880045	targeted_metabo__feces	SCENITH_measure	0.5874148926938519
targeted_metabo__feces__Indole.3.Lactic.acid	CD4.Effector.memory__PS.ATP	-0.1757575757575758	0.4585719614801752	targeted_metabo__feces	SCENITH_measure	0.7380934544816417
targeted_metabo__feces__Indole.3.Lactic.acid	CD4.central.memory__PS.ATP	-0.09090909090909093	0.7030766072336112	targeted_metabo__feces	SCENITH_measure	0.8706130118847117
targeted_metabo__feces__Indole.3.Lactic.acid	CD4.naive__PS.ATP	0.01818181818181818	0.9393540091484398	targeted_metabo__feces	SCENITH_measure	0.9715079361119566
targeted_metabo__feces__Indole.3.Lactic.acid	CD8.central.memory__PS.ATP	-0.29696969696969705	0.20355313248913667	targeted_metabo__feces	SCENITH_measure	0.5019387138694018
targeted_metabo__feces__Indole.3.Lactic.acid	CD8.EMRA__PS.ATP	-0.0668696098048071	0.7793949123432629	targeted_metabo__feces	SCENITH_measure	0.9069834410633791
targeted_metabo__feces__Indole.3.Lactic.acid	Mono.classical__Mitochondrial.dependence	0.07878787878787881	0.7412667965743132	targeted_metabo__feces	SCENITH_measure	0.8911409317332597
targeted_metabo__feces__Indole.3.Lactic.acid	Mono.intermediate__Mitochondrial.dependence	-0.18293022999573127	0.4401374116580248	targeted_metabo__feces	SCENITH_measure	0.7276343760101858
targeted_metabo__feces__Indole.3.Lactic.acid	CD4.naive__Mitochondrial.dependence	0.30063612837852594	0.19776071904518672	targeted_metabo__feces	SCENITH_measure	0.5019387138694018
targeted_metabo__feces__Indole.3.Lactic.acid	CD8.naive__Mitochondrial.dependence	0.30395277184003233	0.1926167458835524	targeted_metabo__feces	SCENITH_measure	0.49620513708125863
targeted_metabo__feces__Indole.3.Lactic.acid	Mono.classical__Glucose.dependence	0.3161108827136336	0.1745315168263593	targeted_metabo__feces	SCENITH_measure	0.474985018698119
targeted_metabo__feces__Indole.3.Lactic.acid	Mono.intermediate__Glucose.dependence	-0.10942299786241162	0.646070089811223	targeted_metabo__feces	SCENITH_measure	0.8377916860519544
targeted_metabo__feces__Indole.3.Lactic.acid	CD4.naive__Glucose.dependence	-0.8048930119812175	1.870244087409499e-5	targeted_metabo__feces	SCENITH_measure	0.005280505050105503
targeted_metabo__feces__Kynurenine	B.cells__PS.ATP	-0.27272727272727276	0.24468392896820995	targeted_metabo__feces	SCENITH_measure	0.5441708830365553
targeted_metabo__feces__Kynurenine	Mono.classical__PS.ATP	0.4424242424242425	0.05077802472486457	targeted_metabo__feces	SCENITH_measure	0.25878439106768353
targeted_metabo__feces__Kynurenine	Mono.intermediate__PS.ATP	0.2848484848484849	0.22350060510335845	targeted_metabo__feces	SCENITH_measure	0.5258106560551759
targeted_metabo__feces__Kynurenine	CD4.Effector.memory__PS.ATP	0.27272727272727276	0.24468392896820995	targeted_metabo__feces	SCENITH_measure	0.5441708830365553
targeted_metabo__feces__Kynurenine	CD4.central.memory__PS.ATP	-0.3212121212121213	0.16730052122051517	targeted_metabo__feces	SCENITH_measure	0.4674248380203297
targeted_metabo__feces__Kynurenine	CD4.naive__PS.ATP	-0.12727272727272732	0.59284729935308	targeted_metabo__feces	SCENITH_measure	0.8104892195877257
targeted_metabo__feces__Kynurenine	CD8.central.memory__PS.ATP	-0.1757575757575758	0.4585719614801752	targeted_metabo__feces	SCENITH_measure	0.7380934544816417
targeted_metabo__feces__Kynurenine	CD8.EMRA__PS.ATP	-0.547114989312058	0.01253925915477647	targeted_metabo__feces	SCENITH_measure	0.1306430202578932
targeted_metabo__feces__Kynurenine	Mono.classical__Mitochondrial.dependence	-0.5515151515151516	0.01170910448549126	targeted_metabo__feces	SCENITH_measure	0.12358857217513224
targeted_metabo__feces__Kynurenine	Mono.intermediate__Mitochondrial.dependence	0.1280511609970119	0.5905686421791814	targeted_metabo__feces	SCENITH_measure	0.8104892195877257
targeted_metabo__feces__Kynurenine	CD4.naive__Mitochondrial.dependence	0.4601573393548866	0.04119725267780957	targeted_metabo__feces	SCENITH_measure	0.23422631562786891
targeted_metabo__feces__Kynurenine	CD8.naive__Mitochondrial.dependence	-0.4316129360128459	0.05740283803667446	targeted_metabo__feces	SCENITH_measure	0.27958105231393304
targeted_metabo__feces__Kynurenine	Mono.classical__Glucose.dependence	0.4498501023232478	0.04657814006455731	targeted_metabo__feces	SCENITH_measure	0.24775376246228484
targeted_metabo__feces__Kynurenine	Mono.intermediate__Glucose.dependence	-0.6990913752320742	6.040806065222146e-4	targeted_metabo__feces	SCENITH_measure	0.026074091485601712
targeted_metabo__feces__Kynurenine	CD4.naive__Glucose.dependence	0.0731720919982925	0.7591660238028342	targeted_metabo__feces	SCENITH_measure	0.9018785660718059
targeted_metabo__feces__LCA	B.cells__PS.ATP	0.2606060606060607	0.26711277954065293	targeted_metabo__feces	SCENITH_measure	0.5677824409331471
targeted_metabo__feces__LCA	Mono.classical__PS.ATP	-0.3454545454545455	0.13574707068309275	targeted_metabo__feces	SCENITH_measure	0.4177691153828598
targeted_metabo__feces__LCA	Mono.intermediate__PS.ATP	0.2606060606060607	0.26711277954065293	targeted_metabo__feces	SCENITH_measure	0.5677824409331471
targeted_metabo__feces__LCA	CD4.Effector.memory__PS.ATP	0.15151515151515155	0.52369212974316	targeted_metabo__feces	SCENITH_measure	0.7740103804380043
targeted_metabo__feces__LCA	CD4.central.memory__PS.ATP	0.4909090909090911	0.02795856735751682	targeted_metabo__feces	SCENITH_measure	0.18506996754663083
targeted_metabo__feces__LCA	CD4.naive__PS.ATP	0.13939393939393943	0.557793160719515	targeted_metabo__feces	SCENITH_measure	0.7907285662354289
targeted_metabo__feces__LCA	CD8.central.memory__PS.ATP	0.27272727272727276	0.24468392896820995	targeted_metabo__feces	SCENITH_measure	0.5441708830365553
targeted_metabo__feces__LCA	CD8.EMRA__PS.ATP	0.5227987675648555	0.01802535627606047	targeted_metabo__feces	SCENITH_measure	0.14950442558379567
targeted_metabo__feces__LCA	Mono.classical__Mitochondrial.dependence	-0.3333333333333334	0.15095045218426684	targeted_metabo__feces	SCENITH_measure	0.43975235037152255
targeted_metabo__feces__LCA	Mono.intermediate__Mitochondrial.dependence	0.09146511499786564	0.7013402834601563	targeted_metabo__feces	SCENITH_measure	0.8706130118847117
targeted_metabo__feces__LCA	CD4.naive__Mitochondrial.dependence	-0.5215116512688716	0.01836197206325889	targeted_metabo__feces	SCENITH_measure	0.1504430419389375
targeted_metabo__feces__LCA	CD8.naive__Mitochondrial.dependence	0.20668788485122197	0.3819466356448616	targeted_metabo__feces	SCENITH_measure	0.6776989382457066
targeted_metabo__feces__LCA	Mono.classical__Glucose.dependence	-0.5775102664960614	0.00766459367439671	targeted_metabo__feces	SCENITH_measure	0.0947989217622751
targeted_metabo__feces__LCA	Mono.intermediate__Glucose.dependence	-0.09726488698881032	0.6833153772657368	targeted_metabo__feces	SCENITH_measure	0.860008891033358
targeted_metabo__feces__LCA	CD4.naive__Glucose.dependence	-0.3719581343246536	0.10633256766437103	targeted_metabo__feces	SCENITH_measure	0.37607576815875404
targeted_metabo__feces__Valeric.Acid	B.cells__PS.ATP	-0.7454545454545456	1.6176977177311997e-4	targeted_metabo__feces	SCENITH_measure	0.011404768910004958
targeted_metabo__feces__Valeric.Acid	Mono.classical__PS.ATP	0.7333333333333335	2.3415366097217908e-4	targeted_metabo__feces	SCENITH_measure	0.015476093529879961
targeted_metabo__feces__Valeric.Acid	Mono.intermediate__PS.ATP	0.684848484848485	8.637177124514594e-4	targeted_metabo__feces	SCENITH_measure	0.02899623748944185
targeted_metabo__feces__Valeric.Acid	CD4.Effector.memory__PS.ATP	-0.27272727272727276	0.24468392896820995	targeted_metabo__feces	SCENITH_measure	0.5441708830365553
targeted_metabo__feces__Valeric.Acid	CD4.central.memory__PS.ATP	-0.16363636363636366	0.49060129289672905	targeted_metabo__feces	SCENITH_measure	0.7511812808758882
targeted_metabo__feces__Valeric.Acid	CD4.naive__PS.ATP	-0.4303030303030304	0.05824803639639064	targeted_metabo__feces	SCENITH_measure	0.27958105231393304
targeted_metabo__feces__Valeric.Acid	CD8.central.memory__PS.ATP	-0.11515151515151516	0.6287919417568084	targeted_metabo__feces	SCENITH_measure	0.82617788177904
targeted_metabo__feces__Valeric.Acid	CD8.EMRA__PS.ATP	-0.5288778230016562	0.01650155664488535	targeted_metabo__feces	SCENITH_measure	0.14541996793305215
targeted_metabo__feces__Valeric.Acid	Mono.classical__Mitochondrial.dependence	-0.2848484848484849	0.22350060510335845	targeted_metabo__feces	SCENITH_measure	0.5258106560551759
targeted_metabo__feces__Valeric.Acid	Mono.intermediate__Mitochondrial.dependence	0.5914744103195311	0.00601699221920276	targeted_metabo__feces	SCENITH_measure	0.08776509340423336
targeted_metabo__feces__Valeric.Acid	CD4.naive__Mitochondrial.dependence	-0.04294801833978941	0.8573218390366562	targeted_metabo__feces	SCENITH_measure	0.9350902896525395
targeted_metabo__feces__Valeric.Acid	CD8.naive__Mitochondrial.dependence	-0.04255338805760452	0.8586201606314339	targeted_metabo__feces	SCENITH_measure	0.9350902896525395
targeted_metabo__feces__Valeric.Acid	Mono.classical__Glucose.dependence	0.1702135522304181	0.47308684156693315	targeted_metabo__feces	SCENITH_measure	0.744478177019393
targeted_metabo__feces__Valeric.Acid	Mono.intermediate__Glucose.dependence	-0.395138603392042	0.08465181025511292	targeted_metabo__feces	SCENITH_measure	0.33908821721508303
targeted_metabo__feces__Valeric.Acid	CD4.naive__Glucose.dependence	0.5304976669876206	0.01611346160079917	targeted_metabo__feces	SCENITH_measure	0.14381823381365003
targeted_metabo__plasma__Butyric.Acid	B.cells__PS.ATP	0.2727272727272727	0.21945507788407664	targeted_metabo__plasma	SCENITH_measure	0.5238684985607472
targeted_metabo__plasma__Butyric.Acid	Mono.classical__PS.ATP	-0.02727272727272727	0.9041065894496944	targeted_metabo__plasma	SCENITH_measure	0.9537084472249897
targeted_metabo__plasma__Butyric.Acid	Mono.intermediate__PS.ATP	0.04545454545454545	0.8408088014238211	targeted_metabo__plasma	SCENITH_measure	0.9300787735415176
targeted_metabo__plasma__Butyric.Acid	CD4.Effector.memory__PS.ATP	0.08181818181818182	0.7173758311267768	targeted_metabo__plasma	SCENITH_measure	0.8810974929344558
targeted_metabo__plasma__Butyric.Acid	CD4.central.memory__PS.ATP	-0.5181818181818182	0.01349353453341834	targeted_metabo__plasma	SCENITH_measure	0.13335899784196165
targeted_metabo__plasma__Butyric.Acid	CD4.naive__PS.ATP	0.32727272727272727	0.13708357734075846	targeted_metabo__plasma	SCENITH_measure	0.4177691153828598
targeted_metabo__plasma__Butyric.Acid	CD8.central.memory__PS.ATP	0.40909090909090906	0.05869219254249942	targeted_metabo__plasma	SCENITH_measure	0.27958105231393304
targeted_metabo__plasma__Butyric.Acid	CD8.EMRA__PS.ATP	-0.20501192141019237	0.3600679569494586	targeted_metabo__plasma	SCENITH_measure	0.6587748520312326
targeted_metabo__plasma__Butyric.Acid	Mono.classical__Mitochondrial.dependence	-0.3090909090909091	0.16160564423035814	targeted_metabo__plasma	SCENITH_measure	0.4600214100599601
targeted_metabo__plasma__Butyric.Acid	Mono.intermediate__Mitochondrial.dependence	0.4977220838251733	0.01841757362729846	targeted_metabo__plasma	SCENITH_measure	0.1504430419389375
targeted_metabo__plasma__Butyric.Acid	CD4.naive__Mitochondrial.dependence	-0.17431926281167376	0.4378245997666994	targeted_metabo__plasma	SCENITH_measure	0.7276343760101858
targeted_metabo__plasma__Butyric.Acid	CD8.naive__Mitochondrial.dependence	0.11389551189455133	0.6137825921941487	targeted_metabo__plasma	SCENITH_measure	0.8231770339192293
targeted_metabo__plasma__Butyric.Acid	Mono.classical__Glucose.dependence	0.03189074333047436	0.8879609465879974	targeted_metabo__plasma	SCENITH_measure	0.9537084472249897
targeted_metabo__plasma__Butyric.Acid	Mono.intermediate__Glucose.dependence	-0.4520595073274509	0.03466812175138619	targeted_metabo__plasma	SCENITH_measure	0.21010416949167215
targeted_metabo__plasma__Butyric.Acid	CD4.naive__Glucose.dependence	-0.07762638004612793	0.7313235420587807	targeted_metabo__plasma	SCENITH_measure	0.8911409317332597
targeted_metabo__plasma__CDCA	B.cells__PS.ATP	-0.02727272727272727	0.9041065894496944	targeted_metabo__plasma	SCENITH_measure	0.9537084472249897
targeted_metabo__plasma__CDCA	Mono.classical__PS.ATP	0.19090909090909092	0.3947460963891989	targeted_metabo__plasma	SCENITH_measure	0.6880632472031064
targeted_metabo__plasma__CDCA	Mono.intermediate__PS.ATP	0.07272727272727272	0.7477289044680735	targeted_metabo__plasma	SCENITH_measure	0.8914580794531997
targeted_metabo__plasma__CDCA	CD4.Effector.memory__PS.ATP	-0.12727272727272726	0.5724685131050244	targeted_metabo__plasma	SCENITH_measure	0.8007744082123853
targeted_metabo__plasma__CDCA	CD4.central.memory__PS.ATP	0.07272727272727272	0.7477289044680735	targeted_metabo__plasma	SCENITH_measure	0.8914580794531997
targeted_metabo__plasma__CDCA	CD4.naive__PS.ATP	0.1818181818181818	0.4180515577918392	targeted_metabo__plasma	SCENITH_measure	0.710754859107508
targeted_metabo__plasma__CDCA	CD8.central.memory__PS.ATP	-0.35454545454545455	0.10544904494438152	targeted_metabo__plasma	SCENITH_measure	0.37546250851408575
targeted_metabo__plasma__CDCA	CD8.EMRA__PS.ATP	-0.3143516128289616	0.15421754198097953	targeted_metabo__plasma	SCENITH_measure	0.44558757006799415
targeted_metabo__plasma__CDCA	Mono.classical__Mitochondrial.dependence	0.0909090909090909	0.6874290975505297	targeted_metabo__plasma	SCENITH_measure	0.860008891033358
targeted_metabo__plasma__CDCA	Mono.intermediate__Mitochondrial.dependence	0.10502392594476131	0.6418301435219125	targeted_metabo__plasma	SCENITH_measure	0.8358489018967491
targeted_metabo__plasma__CDCA	CD4.naive__Mitochondrial.dependence	0.5688312786486196	0.0057345431723615	targeted_metabo__plasma	SCENITH_measure	0.08422610284405953
targeted_metabo__plasma__CDCA	CD8.naive__Mitochondrial.dependence	0.12756297332189745	0.5715858072447426	targeted_metabo__plasma	SCENITH_measure	0.8007744082123853
targeted_metabo__plasma__CDCA	Mono.classical__Glucose.dependence	-0.05922566618516668	0.7934701028315545	targeted_metabo__plasma	SCENITH_measure	0.9195557630075275
targeted_metabo__plasma__CDCA	Mono.intermediate__Glucose.dependence	0.05936134944703901	0.7930068810524562	targeted_metabo__plasma	SCENITH_measure	0.9195557630075275
targeted_metabo__plasma__CDCA	CD4.naive__Glucose.dependence	-0.3242042931338284	0.141023834563888	targeted_metabo__plasma	SCENITH_measure	0.42670301874481137
targeted_metabo__plasma__DCA	B.cells__PS.ATP	0.21866378944364065	0.32824462015918665	targeted_metabo__plasma	SCENITH_measure	0.6222720114513016
targeted_metabo__plasma__DCA	Mono.classical__PS.ATP	-0.01395726315597706	0.9508441583541766	targeted_metabo__plasma	SCENITH_measure	0.9801322397440541
targeted_metabo__plasma__DCA	Mono.intermediate__PS.ATP	0.0511766315719159	0.8210646838264871	targeted_metabo__plasma	SCENITH_measure	0.923206701910165
targeted_metabo__plasma__DCA	CD4.Effector.memory__PS.ATP	0.04187178946793118	0.8532191207813056	targeted_metabo__plasma	SCENITH_measure	0.9350902896525395
targeted_metabo__plasma__DCA	CD4.central.memory__PS.ATP	-0.09770084209183943	0.6653449507120042	targeted_metabo__plasma	SCENITH_measure	0.8439195794930129
targeted_metabo__plasma__DCA	CD4.naive__PS.ATP	0.3954557894193501	0.06850642121873927	targeted_metabo__plasma	SCENITH_measure	0.3095963266616102
targeted_metabo__plasma__DCA	CD8.central.memory__PS.ATP	0.06978631577988531	0.757628509131322	targeted_metabo__plasma	SCENITH_measure	0.9017356763155576
targeted_metabo__plasma__DCA	CD8.EMRA__PS.ATP	0.10258668023863102	0.6496209056795952	targeted_metabo__plasma	SCENITH_measure	0.8418800340149165
targeted_metabo__plasma__DCA	Mono.classical__Mitochondrial.dependence	0.08839599998785473	0.6956646361879875	targeted_metabo__plasma	SCENITH_measure	0.8685541355003504
targeted_metabo__plasma__DCA	Mono.intermediate__Mitochondrial.dependence	0.2290119716967393	0.30528450917149613	targeted_metabo__plasma	SCENITH_measure	0.6091252938492592
targeted_metabo__plasma__DCA	CD4.naive__Mitochondrial.dependence	0.497701950006793	0.01842304863460275	targeted_metabo__plasma	SCENITH_measure	0.1504430419389375
targeted_metabo__plasma__DCA	CD8.naive__Mitochondrial.dependence	0.32174913347570633	0.14423388995178849	targeted_metabo__plasma	SCENITH_measure	0.4345508222906448
targeted_metabo__plasma__DCA	Mono.classical__Glucose.dependence	-0.14688547397803986	0.5142134769676923	targeted_metabo__plasma	SCENITH_measure	0.7728440265903609
targeted_metabo__plasma__DCA	Mono.intermediate__Glucose.dependence	0.11917969955646636	0.5973179429436921	targeted_metabo__plasma	SCENITH_measure	0.8124589864351891
targeted_metabo__plasma__DCA	CD4.naive__Glucose.dependence	-0.2173276874264975	0.33128244078819824	targeted_metabo__plasma	SCENITH_measure	0.6250333294085989
targeted_metabo__plasma__GCDCA	B.cells__PS.ATP	0.3	0.17494720074034736	targeted_metabo__plasma	SCENITH_measure	0.474985018698119
targeted_metabo__plasma__GCDCA	Mono.classical__PS.ATP	-0.11818181818181818	0.6004129530960759	targeted_metabo__plasma	SCENITH_measure	0.8124589864351891
targeted_metabo__plasma__GCDCA	Mono.intermediate__PS.ATP	-0.2272727272727273	0.309072966590266	targeted_metabo__plasma	SCENITH_measure	0.6091252938492592
targeted_metabo__plasma__GCDCA	CD4.Effector.memory__PS.ATP	-0.2	0.3721840428308234	targeted_metabo__plasma	SCENITH_measure	0.6648388940770207
targeted_metabo__plasma__GCDCA	CD4.central.memory__PS.ATP	-0.32727272727272727	0.13708357734075874	targeted_metabo__plasma	SCENITH_measure	0.4177691153828598
targeted_metabo__plasma__GCDCA	CD4.naive__PS.ATP	-0.4727272727272727	0.0262991129697465	targeted_metabo__plasma	SCENITH_measure	0.17885088080711847
targeted_metabo__plasma__GCDCA	CD8.central.memory__PS.ATP	-0.1818181818181818	0.4180515577918389	targeted_metabo__plasma	SCENITH_measure	0.710754859107508
targeted_metabo__plasma__GCDCA	CD8.EMRA__PS.ATP	-0.33713071520787186	0.12495556806328352	targeted_metabo__plasma	SCENITH_measure	0.40043570833478515
targeted_metabo__plasma__GCDCA	Mono.classical__Mitochondrial.dependence	0.11818181818181818	0.6004129530960759	targeted_metabo__plasma	SCENITH_measure	0.8124589864351891
targeted_metabo__plasma__GCDCA	Mono.intermediate__Mitochondrial.dependence	-0.00913251529954446	0.9678256052472016	targeted_metabo__plasma	SCENITH_measure	0.9880603379195795
targeted_metabo__plasma__GCDCA	CD4.naive__Mitochondrial.dependence	0.4587349021359835	0.03176331960201063	targeted_metabo__plasma	SCENITH_measure	0.2005355849500074
targeted_metabo__plasma__GCDCA	CD8.naive__Mitochondrial.dependence	0.09111640951564104	0.6867512134307723	targeted_metabo__plasma	SCENITH_measure	0.860008891033358
targeted_metabo__plasma__GCDCA	Mono.classical__Glucose.dependence	0.05011402523360258	0.8247236830108562	targeted_metabo__plasma	SCENITH_measure	0.9258442619787478
targeted_metabo__plasma__GCDCA	Mono.intermediate__Glucose.dependence	0.07762638004612793	0.7313235420587807	targeted_metabo__plasma	SCENITH_measure	0.8911409317332597
targeted_metabo__plasma__GCDCA	CD4.naive__Glucose.dependence	-0.06392760709681124	0.7774579220688488	targeted_metabo__plasma	SCENITH_measure	0.9069834410633791
targeted_metabo__plasma__GDCA	B.cells__PS.ATP	0.3866316457353556	0.07549034973013662	targeted_metabo__plasma	SCENITH_measure	0.31873882424146216
targeted_metabo__plasma__GDCA	Mono.classical__PS.ATP	-0.01487044791289829	0.947632163256836	targeted_metabo__plasma	SCENITH_measure	0.9791118833845668
targeted_metabo__plasma__GDCA	Mono.intermediate__PS.ATP	0.03965452776772878	0.8609165175816822	targeted_metabo__plasma	SCENITH_measure	0.9366452853319228
targeted_metabo__plasma__GDCA	CD4.Effector.memory__PS.ATP	-0.04956815970966097	0.8266046991105739	targeted_metabo__plasma	SCENITH_measure	0.9269718656515715
